club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Barcelona,Antoine Griezmann,28,Centre-Forward,Atlético Madrid,£108.00m,in,108,Primera Division,2019,2019/2020
FC Barcelona,Frenkie de Jong,22,Central Midfield,Ajax,£67.50m,in,67.5,Primera Division,2019,2019/2020
FC Barcelona,Neto,29,Goalkeeper,Valencia,£23.40m,in,23.4,Primera Division,2019,2019/2020
FC Barcelona,Júnior Firpo,22,Left-Back,Real Betis,£16.20m,in,16.2,Primera Division,2019,2019/2020
FC Barcelona,Emerson,20,Right-Back,Atlético-MG,£10.80m,in,10.8,Primera Division,2019,2019/2020
FC Barcelona,Marc Cucurella,20,Left-Back,SD Eibar,£3.60m,in,3.6,Primera Division,2019,2019/2020
FC Barcelona,Oriol Busquets,20,Defensive Midfield,FC Barcelona B,-,in,0,Primera Division,2019,2019/2020
FC Barcelona,Moussa Wagué,20,Right-Back,FC Barcelona B,-,in,0,Primera Division,2019,2019/2020
FC Barcelona,Juan Miranda,19,Left-Back,FC Barcelona B,-,in,0,Primera Division,2019,2019/2020
FC Barcelona,Paco Alcácer,25,Centre-Forward,Bor. Dortmund,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Douglas,28,Right-Back,Sivasspor,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Sergi Palencia,23,Right-Back,G. Bordeaux,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Denis Suárez,25,Left Winger,Arsenal,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Marc Cardona,23,Centre-Forward,SD Eibar,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,André Gomes,25,Central Midfield,Everton,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Marc Cucurella,20,Left-Back,SD Eibar,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Adrián Ortolá,25,Goalkeeper,Dep. La Coruña,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
FC Barcelona,Malcom,22,Right Winger,Zenit S-Pb,£36.00m,out,36,Primera Division,2019,2019/2020
FC Barcelona,Jasper Cillessen,30,Goalkeeper,Valencia,£31.50m,out,31.5,Primera Division,2019,2019/2020
FC Barcelona,André Gomes,25,Central Midfield,Everton,£22.50m,out,22.5,Primera Division,2019,2019/2020
FC Barcelona,Paco Alcácer,25,Centre-Forward,Bor. Dortmund,£18.90m,out,18.9,Primera Division,2019,2019/2020
FC Barcelona,Denis Suárez,25,Left Winger,Celta de Vigo,£11.61m,out,11.61,Primera Division,2019,2019/2020
FC Barcelona,Philippe Coutinho,27,Attacking Midfield,Bayern Munich,Loan fee:£7.65m,out,7.65,Primera Division,2019,2019/2020
FC Barcelona,Emerson,20,Right-Back,Real Betis,£5.40m,out,5.4,Primera Division,2019,2019/2020
FC Barcelona,Marc Cardona,23,Centre-Forward,CA Osasuna,£2.25m,out,2.25,Primera Division,2019,2019/2020
FC Barcelona,Marc Cucurella,20,Left-Back,SD Eibar,£1.80m,out,1.8,Primera Division,2019,2019/2020
FC Barcelona,Sergi Palencia,23,Right-Back,Saint-Étienne,£1.80m,out,1.8,Primera Division,2019,2019/2020
FC Barcelona,Rafinha,26,Attacking Midfield,Celta de Vigo,Loan fee:£1.35m,out,1.35,Primera Division,2019,2019/2020
FC Barcelona,Thomas Vermaelen,33,Centre-Back,Vissel Kobe,Free transfer,out,NA,Primera Division,2019,2019/2020
FC Barcelona,Douglas,28,Right-Back,Besiktas,Free transfer,out,NA,Primera Division,2019,2019/2020
FC Barcelona,Adrián Ortolá,25,Goalkeeper,CD Tenerife,Free transfer,out,NA,Primera Division,2019,2019/2020
FC Barcelona,Juan Miranda,19,Left-Back,FC Schalke 04,Loan,out,0,Primera Division,2019,2019/2020
FC Barcelona,Marc Cucurella,20,Left-Back,Getafe,Loan,out,0,Primera Division,2019,2019/2020
FC Barcelona,Oriol Busquets,20,Defensive Midfield,FC Twente,Loan,out,0,Primera Division,2019,2019/2020
FC Barcelona,Jeison Murillo,27,Centre-Back,Valencia,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
FC Barcelona,Kevin-Prince Boateng,32,Centre-Forward,Sassuolo,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Atlético Madrid,João Félix,19,Second Striker,Benfica,£113.40m,in,113.4,Primera Division,2019,2019/2020
Atlético Madrid,Marcos Llorente,24,Defensive Midfield,Real Madrid,£27.00m,in,27,Primera Division,2019,2019/2020
Atlético Madrid,Mario Hermoso,24,Centre-Back,Espanyol,£22.50m,in,22.5,Primera Division,2019,2019/2020
Atlético Madrid,Kieran Trippier,28,Right-Back,Spurs,£19.80m,in,19.8,Primera Division,2019,2019/2020
Atlético Madrid,Felipe,30,Centre-Back,FC Porto,£18.00m,in,18,Primera Division,2019,2019/2020
Atlético Madrid,Renan Lodi,21,Left-Back,Athletico-PR,£18.00m,in,18,Primera Division,2019,2019/2020
Atlético Madrid,Ivan Saponjic,21,Centre-Forward,Benfica B,£450k,in,0.45,Primera Division,2019,2019/2020
Atlético Madrid,Héctor Herrera,29,Central Midfield,FC Porto,Free transfer,in,NA,Primera Division,2019,2019/2020
Atlético Madrid,Nicolás Ibáñez,24,Centre-Forward,San Luis,?,in,NA,Primera Division,2019,2019/2020
Atlético Madrid,Francisco Montero,20,Centre-Back,Atl. Madrid B,-,in,0,Primera Division,2019,2019/2020
Atlético Madrid,Víctor Mollejo,18,Right Winger,Atl. Madrid B,-,in,0,Primera Division,2019,2019/2020
Atlético Madrid,Bernard Mensah,24,Central Midfield,Kayserispor,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,André Moreira,23,Goalkeeper,Feirense,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Axel Werner,23,Goalkeeper,Málaga CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Luciano Vietto,25,Centre-Forward,Fulham,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Héctor Hernández,23,Centre-Forward,R. Majadahonda,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Sime Vrsaljko,27,Right-Back,Inter,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Gelson Martins,24,Right Winger,Monaco,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Atlético Madrid,Antoine Griezmann,28,Centre-Forward,FC Barcelona,£108.00m,out,108,Primera Division,2019,2019/2020
Atlético Madrid,Lucas Hernández,23,Centre-Back,Bayern Munich,£72.00m,out,72,Primera Division,2019,2019/2020
Atlético Madrid,Rodri,23,Defensive Midfield,Man City,£63.00m,out,63,Primera Division,2019,2019/2020
Atlético Madrid,Gelson Martins,24,Right Winger,Monaco,£27.00m,out,27,Primera Division,2019,2019/2020
Atlético Madrid,Luciano Vietto,25,Centre-Forward,Sporting CP,£6.75m,out,6.75,Primera Division,2019,2019/2020
Atlético Madrid,Bernard Mensah,24,Central Midfield,Kayserispor,£3.24m,out,3.24,Primera Division,2019,2019/2020
Atlético Madrid,Nikola Kalinic,31,Centre-Forward,AS Roma,Loan fee:£1.80m,out,1.8,Primera Division,2019,2019/2020
Atlético Madrid,Héctor Hernández,23,Centre-Forward,CF Fuenlabrada,Free transfer,out,NA,Primera Division,2019,2019/2020
Atlético Madrid,Filipe Luís,33,Left-Back,Flamengo,Free transfer,out,NA,Primera Division,2019,2019/2020
Atlético Madrid,Diego Godín,33,Centre-Back,Inter,Free transfer,out,NA,Primera Division,2019,2019/2020
Atlético Madrid,André Moreira,23,Goalkeeper,Belenenses SAD,Free transfer,out,NA,Primera Division,2019,2019/2020
Atlético Madrid,Juanfran,34,Right-Back,São Paulo,Free transfer,out,NA,Primera Division,2019,2019/2020
Atlético Madrid,Axel Werner,23,Goalkeeper,San Luis,Loan,out,0,Primera Division,2019,2019/2020
Atlético Madrid,Nicolás Ibáñez,24,Centre-Forward,San Luis,Loan,out,0,Primera Division,2019,2019/2020
Atlético Madrid,Víctor Mollejo,18,Right Winger,Dep. La Coruña,Loan,out,0,Primera Division,2019,2019/2020
Atlético Madrid,Nehuén Pérez,19,Centre-Back,Famalicão,Loan,out,0,Primera Division,2019,2019/2020
Atlético Madrid,Francisco Montero,20,Centre-Back,Dep. La Coruña,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Eden Hazard,28,Left Winger,Chelsea,£90.00m,in,90,Primera Division,2019,2019/2020
Real Madrid,Luka Jovic,21,Centre-Forward,E. Frankfurt,£54.00m,in,54,Primera Division,2019,2019/2020
Real Madrid,Éder Militão,21,Centre-Back,FC Porto,£45.00m,in,45,Primera Division,2019,2019/2020
Real Madrid,Ferland Mendy,24,Left-Back,Olympique Lyon,£43.20m,in,43.2,Primera Division,2019,2019/2020
Real Madrid,Rodrygo,18,Left Winger,Santos FC,£40.50m,in,40.5,Primera Division,2019,2019/2020
Real Madrid,Alberto Soro,20,Attacking Midfield,Real Zaragoza,£2.25m,in,2.25,Primera Division,2019,2019/2020
Real Madrid,Alphonse Areola,26,Goalkeeper,Paris SG,Loan fee:£1.80m,in,1.8,Primera Division,2019,2019/2020
Real Madrid,Takefusa Kubo,18,Attacking Midfield,FC Tokyo,Free transfer,in,NA,Primera Division,2019,2019/2020
Real Madrid,Luca Zidane,21,Goalkeeper,RM Castilla,-,in,0,Primera Division,2019,2019/2020
Real Madrid,Jorge de Frutos,22,Right Winger,RM Castilla,-,in,0,Primera Division,2019,2019/2020
Real Madrid,Javi Sánchez,22,Centre-Back,RM Castilla,-,in,0,Primera Division,2019,2019/2020
Real Madrid,Mateo Kovacic,25,Central Midfield,Chelsea,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Raúl de Tomás,24,Second Striker,Rayo Vallecano,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,James Rodríguez,27,Attacking Midfield,Bayern Munich,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Martin Ödegaard,20,Attacking Midfield,Vitesse,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Borja Mayoral,22,Centre-Forward,Levante,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Lucas Silva,26,Defensive Midfield,Cruzeiro,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Theo Hernández,21,Left-Back,Real Sociedad,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Andrii Lunin,20,Goalkeeper,CD Leganés,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Madrid,Mateo Kovacic,25,Central Midfield,Chelsea,£40.50m,out,40.5,Primera Division,2019,2019/2020
Real Madrid,Marcos Llorente,24,Defensive Midfield,Atlético Madrid,£27.00m,out,27,Primera Division,2019,2019/2020
Real Madrid,Raúl de Tomás,24,Second Striker,Benfica,£18.00m,out,18,Primera Division,2019,2019/2020
Real Madrid,Theo Hernández,21,Left-Back,AC Milan,£18.00m,out,18,Primera Division,2019,2019/2020
Real Madrid,Keylor Navas,32,Goalkeeper,Paris SG,£13.50m,out,13.5,Primera Division,2019,2019/2020
Real Madrid,Takefusa Kubo,18,Attacking Midfield,RCD Mallorca,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Jorge de Frutos,22,Right Winger,Real Valladolid,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Sergio Reguilón,22,Left-Back,Sevilla FC,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Javi Sánchez,22,Centre-Back,Real Valladolid,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Andrii Lunin,20,Goalkeeper,Real Valladolid,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Jesús Vallejo,22,Centre-Back,Wolves,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Alberto Soro,20,Attacking Midfield,Real Zaragoza,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Martin Ödegaard,20,Attacking Midfield,Real Sociedad,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Dani Ceballos,22,Central Midfield,Arsenal,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Borja Mayoral,22,Centre-Forward,Levante,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Luca Zidane,21,Goalkeeper,Racing,Loan,out,0,Primera Division,2019,2019/2020
Real Madrid,Lucas Silva,26,Defensive Midfield,Without Club,-,out,0,Primera Division,2019,2019/2020
Getafe CF,Enric Gallego,32,Centre-Forward,SD Huesca,£5.40m,in,5.4,Primera Division,2019,2019/2020
Getafe CF,Allan Nyom,31,Right-Back,West Brom,£2.70m,in,2.7,Primera Division,2019,2019/2020
Getafe CF,Jack Harper,23,Centre-Forward,Málaga CF,£1.35m,in,1.35,Primera Division,2019,2019/2020
Getafe CF,Fayçal Fajr,31,Attacking Midfield,SM Caen,£1.35m,in,1.35,Primera Division,2019,2019/2020
Getafe CF,David Timor,29,Defensive Midfield,UD Las Palmas,Free transfer,in,NA,Primera Division,2019,2019/2020
