club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Raúl de Tomás,24,Second Striker,Real Madrid,£18.00m,in,18,Liga Nos,2019,2019/2020
SL Benfica,Carlos Vinícius,24,Centre-Forward,SSC Napoli,£15.30m,in,15.3,Liga Nos,2019,2019/2020
SL Benfica,Chiquinho,23,Second Striker,Moreirense,£3.60m,in,3.6,Liga Nos,2019,2019/2020
SL Benfica,Jhonder Cádiz,23,Centre-Forward,Vitória Setúbal,£2.25m,in,2.25,Liga Nos,2019,2019/2020
SL Benfica,Caio,25,Left Midfield,Al-Ain FC,Free transfer,in,NA,Liga Nos,2019,2019/2020
SL Benfica,Nuno Tavares,19,Left-Back,Benfica B,-,in,0,Liga Nos,2019,2019/2020
SL Benfica,Lisandro López,30,Centre-Back,Boca Juniors,"End of loanDec 31, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Jota,20,Second Striker,Benfica B,-,in,0,Liga Nos,2019,2019/2020
SL Benfica,Pawel Dawidowicz,24,Centre-Back,Hellas Verona,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Bruno Varela,24,Goalkeeper,Ajax,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Pedro Pereira,21,Right-Back,Genoa,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,André Carrillo,28,Right Winger,Hilal,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Cristian Lema,29,Centre-Back,Peñarol,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Luka Jovic,21,Centre-Forward,E. Frankfurt,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Diogo Gonçalves,22,Left Winger,Nottm Forest,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Alfa Semedo,21,Defensive Midfield,Espanyol,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,Raúl Jiménez,28,Centre-Forward,Wolves,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
SL Benfica,João Félix,19,Second Striker,Atlético Madrid,£113.40m,out,113.4,Liga Nos,2019,2019/2020
SL Benfica,Raúl Jiménez,28,Centre-Forward,Wolves,£34.20m,out,34.2,Liga Nos,2019,2019/2020
SL Benfica,André Carrillo,28,Right Winger,Hilal,£8.55m,out,8.55,Liga Nos,2019,2019/2020
SL Benfica,Eduardo Salvio,29,Right Winger,Boca Juniors,£6.30m,out,6.3,Liga Nos,2019,2019/2020
SL Benfica,Luka Jovic,21,Centre-Forward,E. Frankfurt,£4.50m,out,4.5,Liga Nos,2019,2019/2020
SL Benfica,Pawel Dawidowicz,24,Centre-Back,Hellas Verona,£3.15m,out,3.15,Liga Nos,2019,2019/2020
SL Benfica,Bruno Varela,24,Goalkeeper,Ajax,Loan fee:£900k,out,0.9,Liga Nos,2019,2019/2020
SL Benfica,Filip Krovinovic,23,Attacking Midfield,West Brom,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Yuri Ribeiro,22,Left-Back,Nottm Forest,?,out,NA,Liga Nos,2019,2019/2020
SL Benfica,Jhonder Cádiz,24,Centre-Forward,Dijon,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Diogo Gonçalves,22,Left Winger,Famalicão,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Alfa Semedo,21,Defensive Midfield,Nottm Forest,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Cristian Lema,29,Centre-Back,Newell's,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Pedro Pereira,21,Right-Back,Bristol City,Loan,out,0,Liga Nos,2019,2019/2020
SL Benfica,Jonas,35,Second Striker,Retired,-,out,0,Liga Nos,2019,2019/2020
SL Benfica,Sébastien Corchia,28,Right-Back,Sevilla FC,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Porto,Shoya Nakajima,24,Left Midfield,Al Duhail,£10.80m,in,10.8,Liga Nos,2019,2019/2020
FC Porto,Mateus Uribe,28,Central Midfield,América,£8.10m,in,8.1,Liga Nos,2019,2019/2020
FC Porto,Zé Luís,28,Centre-Forward,Spartak Moscow,£7.65m,in,7.65,Liga Nos,2019,2019/2020
FC Porto,Mamadou Loum,22,Defensive Midfield,Braga,£6.75m,in,6.75,Liga Nos,2019,2019/2020
FC Porto,Agustín Marchesín,31,Goalkeeper,América,£6.75m,in,6.75,Liga Nos,2019,2019/2020
FC Porto,Luis Díaz,22,Left Midfield,Junior FC,£6.30m,in,6.3,Liga Nos,2019,2019/2020
FC Porto,Renzo Saravia,26,Right-Back,Racing Club,£4.95m,in,4.95,Liga Nos,2019,2019/2020
FC Porto,Iván Marcano,32,Centre-Back,AS Roma,£2.70m,in,2.7,Liga Nos,2019,2019/2020
FC Porto,Fábio Silva,16,Centre-Forward,FC Porto U19,-,in,0,Liga Nos,2019,2019/2020
FC Porto,Mouhamed Mbaye,21,Goalkeeper,FC Porto B,-,in,0,Liga Nos,2019,2019/2020
FC Porto,Romário Baró,19,Right Midfield,FC Porto B,-,in,0,Liga Nos,2019,2019/2020
FC Porto,Diogo Queirós,20,Centre-Back,FC Porto B,-,in,0,Liga Nos,2019,2019/2020
FC Porto,Diogo Costa,19,Goalkeeper,FC Porto B,-,in,0,Liga Nos,2019,2019/2020
FC Porto,Ewerton,27,Attacking Midfield,Urawa Reds,"End of loanDec 31, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Saidy Janko,23,Right-Back,Nottm Forest,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Sérgio Oliveira,27,Central Midfield,PAOK Salonika,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,João Costa,23,Goalkeeper,FC Cartagena,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Mikel Agu,26,Defensive Midfield,Vitória Setúbal,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Chidozie Awaziem,22,Centre-Back,C. Rizespor,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Galeno,21,Left Winger,Rio Ave FC,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Porto,Jorge Fernandes,22,Centre-Back,Tondela,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
