club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Barcelona,Arda Turan,28,Left Winger,Atlético Madrid,£30.60m,in,30.6,Primera Division,2015,2015/2016
FC Barcelona,Aleix Vidal,25,Right Midfield,Sevilla FC,£15.30m,in,15.3,Primera Division,2015,2015/2016
FC Barcelona,Martín Montoya,24,Right-Back,Inter,"End of loanJan 31, 2016",in,0,Primera Division,2015,2015/2016
FC Barcelona,Sandro Ramírez,19,Centre-Forward,FC Barcelona B,-,in,0,Primera Division,2015,2015/2016
FC Barcelona,Denis Suárez,21,Central Midfield,Sevilla FC,"End of loanAug 28, 2015",in,0,Primera Division,2015,2015/2016
FC Barcelona,Cristian Tello,24,Left Winger,FC Porto,"End of loanJan 21, 2016",in,0,Primera Division,2015,2015/2016
FC Barcelona,Alen Halilovic,19,Attacking Midfield,FC Barcelona B,-,in,0,Primera Division,2015,2015/2016
FC Barcelona,Munir El Haddadi,19,Centre-Forward,FC Barcelona B,-,in,0,Primera Division,2015,2015/2016
FC Barcelona,Gerard Deulofeu,21,Right Winger,Sevilla FC,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
FC Barcelona,Ibrahim Afellay,29,Left Midfield,Olympiacos,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
FC Barcelona,Alex Song,27,Defensive Midfield,West Ham,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
FC Barcelona,Pedro,28,Right Winger,Chelsea,£24.30m,out,24.3,Primera Division,2015,2015/2016
FC Barcelona,Gerard Deulofeu,21,Right Winger,Everton,£5.40m,out,5.4,Primera Division,2015,2015/2016
FC Barcelona,Denis Suárez,21,Central Midfield,Villarreal,£3.60m,out,3.6,Primera Division,2015,2015/2016
FC Barcelona,Martín Montoya,24,Right-Back,Inter,Loan fee:£1.17m,out,1.17,Primera Division,2015,2015/2016
FC Barcelona,Ibrahim Afellay,29,Left Midfield,Stoke City,Free Transfer,out,0,Primera Division,2015,2015/2016
FC Barcelona,Cristian Tello,24,Left Winger,Fiorentina,Loan,out,0,Primera Division,2015,2015/2016
FC Barcelona,Xavi,35,Central Midfield,Al Sadd,Free Transfer,out,0,Primera Division,2015,2015/2016
FC Barcelona,Martín Montoya,24,Right-Back,Real Betis,Loan,out,0,Primera Division,2015,2015/2016
FC Barcelona,Alen Halilovic,19,Attacking Midfield,Sporting Gijón,Loan,out,0,Primera Division,2015,2015/2016
FC Barcelona,Alex Song,27,Defensive Midfield,West Ham,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Mateo Kovacic,21,Central Midfield,Inter,£34.20m,in,34.2,Primera Division,2015,2015/2016
Real Madrid,Danilo,23,Right-Back,FC Porto,£28.35m,in,28.35,Primera Division,2015,2015/2016
Real Madrid,Kiko Casilla,28,Goalkeeper,Espanyol,£5.40m,in,5.4,Primera Division,2015,2015/2016
Real Madrid,Jesús Vallejo,18,Centre-Back,Real Zaragoza,£4.50m,in,4.5,Primera Division,2015,2015/2016
Real Madrid,Marco Asensio,19,Left Winger,RCD Mallorca,£3.15m,in,3.15,Primera Division,2015,2015/2016
Real Madrid,Lucas Vázquez,24,Right Winger,Espanyol,£900k,in,0.9,Primera Division,2015,2015/2016
Real Madrid,Álvaro Medrán,21,Central Midfield,RM Castilla,-,in,0,Primera Division,2015,2015/2016
Real Madrid,Diego Llorente,21,Centre-Back,RM Castilla,-,in,0,Primera Division,2015,2015/2016
Real Madrid,Rubén Yáñez,21,Goalkeeper,RM Castilla,-,in,0,Primera Division,2015,2015/2016
Real Madrid,Casemiro,23,Defensive Midfield,FC Porto,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Madrid,Denis Cheryshev,24,Left Winger,Villarreal,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Madrid,Asier Illarramendi,25,Defensive Midfield,Real Sociedad,£13.50m,out,13.5,Primera Division,2015,2015/2016
Real Madrid,Lucas Silva,22,Central Midfield,Marseille,Loan fee:£585k,out,0.585,Primera Division,2015,2015/2016
Real Madrid,Fernando Pacheco,23,Goalkeeper,Alavés,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Madrid,Sami Khedira,28,Central Midfield,Juventus,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Madrid,Jesús Vallejo,18,Centre-Back,Real Zaragoza,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Iker Casillas,34,Goalkeeper,FC Porto,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Madrid,Álvaro Medrán,21,Central Midfield,Getafe,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Fábio Coentrão,27,Left-Back,Monaco,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Denis Cheryshev,25,Left Winger,Valencia,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Marco Asensio,19,Left Winger,Espanyol,Loan,out,0,Primera Division,2015,2015/2016
Real Madrid,Chicharito,27,Centre-Forward,Man Utd,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Atlético Madrid,Jackson Martínez,28,Centre-Forward,FC Porto,£33.39m,in,33.39,Primera Division,2015,2015/2016
Atlético Madrid,Stefan Savic,24,Centre-Back,Fiorentina,£22.50m,in,22.5,Primera Division,2015,2015/2016
Atlético Madrid,Yannick Carrasco,21,Left Winger,Monaco,£22.28m,in,22.28,Primera Division,2015,2015/2016
Atlético Madrid,Luciano Vietto,21,Centre-Forward,Villarreal,£18.00m,in,18,Primera Division,2015,2015/2016
Atlético Madrid,Filipe Luís,29,Left-Back,Chelsea,£14.40m,in,14.4,Primera Division,2015,2015/2016
Atlético Madrid,Matías Kranevitter,22,Defensive Midfield,River Plate,£7.20m,in,7.2,Primera Division,2015,2015/2016
Atlético Madrid,Bernard Mensah,20,Central Midfield,Vit. Guimarães,£5.40m,in,5.4,Primera Division,2015,2015/2016
Atlético Madrid,Augusto Fernández,29,Central Midfield,Celta de Vigo,£3.60m,in,3.6,Primera Division,2015,2015/2016
Atlético Madrid,Santos Borré,19,Centre-Forward,Deportivo Cali,£2.48m,in,2.48,Primera Division,2015,2015/2016
Atlético Madrid,Thomas,22,Defensive Midfield,Atl. Madrid B,-,in,0,Primera Division,2015,2015/2016
Atlético Madrid,Matías Kranevitter,22,Defensive Midfield,River Plate,"End of loanDec 31, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Alessio Cerci,28,Right Winger,AC Milan,"End of loanJan 21, 2016",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Javier Manquillo,21,Right-Back,Liverpool,"End of loanJul 9, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Lucas Hernández,19,Centre-Back,Atl. Madrid B,-,in,0,Primera Division,2015,2015/2016
Atlético Madrid,Óliver Torres,20,Central Midfield,FC Porto,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Borja Bastón,22,Centre-Forward,Real Zaragoza,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Rubén Pérez,26,Defensive Midfield,Granada CF,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Leo Baptistão,22,Right Winger,Rayo Vallecano,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Toby Alderweireld,26,Centre-Back,Southampton,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,André Moreira,19,Goalkeeper,Moreirense,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Emiliano Insúa,26,Left-Back,Rayo Vallecano,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Atlético Madrid,Jackson Martínez,29,Centre-Forward,GZ Evergrande,£37.80m,out,37.8,Primera Division,2015,2015/2016
Atlético Madrid,Arda Turan,28,Left Winger,FC Barcelona,£30.60m,out,30.6,Primera Division,2015,2015/2016
Atlético Madrid,Raúl Jiménez,24,Centre-Forward,Benfica,£19.80m,out,19.8,Primera Division,2015,2015/2016
Atlético Madrid,Mario Mandzukic,29,Centre-Forward,Juventus,£18.90m,out,18.9,Primera Division,2015,2015/2016
Atlético Madrid,Toby Alderweireld,26,Centre-Back,Spurs,£14.40m,out,14.4,Primera Division,2015,2015/2016
Atlético Madrid,Mario Suárez,28,Defensive Midfield,Fiorentina,£13.50m,out,13.5,Primera Division,2015,2015/2016
Atlético Madrid,Raúl García,29,Attacking Midfield,Athletic,£7.20m,out,7.2,Primera Division,2015,2015/2016
Atlético Madrid,Miranda,30,Centre-Back,Inter,Loan fee:£3.60m,out,3.6,Primera Division,2015,2015/2016
Atlético Madrid,Emiliano Insúa,26,Left-Back,VfB Stuttgart,Free Transfer,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Cristian Rodríguez,29,Central Midfield,Independiente,Free Transfer,out,0,Primera Division,2015,2015/2016
