club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Paris Saint-Germain,Edinson Cavani,26,Centre-Forward,SSC Napoli,£58.05m,in,58.05,Ligue 1,2013,2013/2014
Paris Saint-Germain,Marquinhos,19,Centre-Back,AS Roma,£28.26m,in,28.26,Ligue 1,2013,2013/2014
Paris Saint-Germain,Yohan Cabaye,28,Central Midfield,Newcastle,£22.50m,in,22.5,Ligue 1,2013,2013/2014
Paris Saint-Germain,Lucas Digne,19,Left-Back,LOSC Lille,£13.50m,in,13.5,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mike Maignan,17,Goalkeeper,Paris SG B,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Kingsley Coman,17,Left Winger,Paris SG U19,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Antoine Conte,19,Centre-Back,Paris SG B,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Hervin Ongenda,18,Second Striker,Paris SG B,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mory Diaw,20,Goalkeeper,Paris SG B,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Youssouf Sabaly,20,Right-Back,Paris SG B,-,in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Jean-Christophe Bahebeck,20,Centre-Forward,Troyes,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Jean-Eudes Maurice,27,Centre-Forward,FC Le Mans,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mohamed Sissoko,28,Defensive Midfield,Fiorentina,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Loïck Landre,21,Centre-Back,G. Ajaccio,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Adrien Rabiot,18,Central Midfield,Toulouse,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Neeskens Kebano,21,Attacking Midfield,SM Caen,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Diego Lugano,32,Centre-Back,Málaga CF,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mathieu Bodmer,30,Defensive Midfield,Saint-Étienne,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mamadou Sakho,23,Centre-Back,Liverpool,£17.10m,out,17.1,Ligue 1,2013,2013/2014
Paris Saint-Germain,Kévin Gameiro,26,Centre-Forward,Sevilla FC,£6.75m,out,6.75,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mathieu Bodmer,30,Defensive Midfield,OGC Nice,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Jean-Christophe Bahebeck,20,Centre-Forward,Valenciennes FC,Loan,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Clément Chantôme,25,Defensive Midfield,Toulouse,Loan,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Sylvain Armand,32,Centre-Back,Stade Rennais,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Loïck Landre,21,Centre-Back,Lens,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Youssouf Sabaly,20,Right-Back,Évian,Loan,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Antoine Conte,19,Centre-Back,Reims,Loan,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Neeskens Kebano,21,Attacking Midfield,RSC Charleroi,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Siaka Tiéné,31,Left-Back,Montpellier,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Diego Lugano,32,Centre-Back,West Brom,Free Transfer,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Alphonse Areola,20,Goalkeeper,Lens,Loan,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,David Beckham,38,Right Midfield,Retired,-,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Jean-Eudes Maurice,27,Centre-Forward,Paris SG B,-,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Mohamed Sissoko,28,Defensive Midfield,Without Club,-,out,0,Ligue 1,2013,2013/2014
Paris Saint-Germain,Ronan Le Crom,38,Goalkeeper,Retired,-,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Florian Thauvin,20,Right Winger,LOSC Lille,£10.80m,in,10.8,Ligue 1,2013,2013/2014
Olympique Marseille,Dimitri Payet,26,Attacking Midfield,LOSC Lille,£7.83m,in,7.83,Ligue 1,2013,2013/2014
Olympique Marseille,Giannelli Imbula,20,Defensive Midfield,Guingamp,£6.75m,in,6.75,Ligue 1,2013,2013/2014
Olympique Marseille,Mario Lemina,20,Defensive Midfield,FC Lorient,£3.60m,in,3.6,Ligue 1,2013,2013/2014
Olympique Marseille,Benjamin Mendy,18,Left-Back,AC Le Havre,£3.60m,in,3.6,Ligue 1,2013,2013/2014
Olympique Marseille,Saber Khalifa,26,Centre-Forward,Évian,£2.25m,in,2.25,Ligue 1,2013,2013/2014
Olympique Marseille,Brice Dja Djédjé,23,Defensive Midfield,Évian,£630k,in,0.63,Ligue 1,2013,2013/2014
Olympique Marseille,Larry Azouni,19,Central Midfield,Marseille B,-,in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Laurent Abergel,20,Defensive Midfield,Marseille B,-,in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Chris Gadi,21,Right Winger,US Boulogne,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Pape M'Bow,25,Centre-Back,SC Amiens,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Senah Mango,21,Centre-Back,ES Uzès PdG,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Florian Raspentino,24,Centre-Forward,Stade Brest 29,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Marseille,Rafidine Abdullah,19,Defensive Midfield,FC Lorient,£450k,out,0.45,Ligue 1,2013,2013/2014
Olympique Marseille,Kassim Abdallah,26,Right-Back,Évian,£270k,out,0.27,Ligue 1,2013,2013/2014
Olympique Marseille,Foued Kadir,29,Attacking Midfield,Stade Rennais,Loan fee:£225k,out,0.225,Ligue 1,2013,2013/2014
Olympique Marseille,Senah Mango,21,Centre-Back,Luzenac AP,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Morgan Amalfitano,28,Right Winger,West Brom,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Pape M'Bow,25,Centre-Back,Panthrakikos,Free Transfer,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Modou Sougou,28,Right Winger,Évian,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Chris Gadi,21,Right Winger,Lok. Plovdiv,Free Transfer,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Jordan Ayew,22,Centre-Forward,FC Sochaux,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Florian Raspentino,24,Centre-Forward,SC Bastia,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Najib Ammari,21,Attacking Midfield,Chern. Burgas,Free Transfer,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Larry Azouni,19,Central Midfield,FC Lorient,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Billel Omrani,20,Left Winger,AC Arles,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Leyti N'Diaye,27,Centre-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
Olympique Marseille,Joey Barton,30,Central Midfield,QPR,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Olympique Lyon,Henri Bedimo,29,Left-Back,Montpellier,£1.80m,in,1.8,Ligue 1,2013,2013/2014
Olympique Lyon,Gaël Danic,31,Left Winger,Valenciennes FC,£900k,in,0.9,Ligue 1,2013,2013/2014
Olympique Lyon,Miguel Lopes,26,Right-Back,Sporting CP,Loan fee:£900k,in,0.9,Ligue 1,2013,2013/2014
Olympique Lyon,Théo Defourny,21,Goalkeeper,Olymp. Lyon B,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Farès Bahlouli,18,Attacking Midfield,Olymp. Lyon U19,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Zakarie Labidi,18,Attacking Midfield,Olymp. Lyon B,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Michel Bastos,29,Left Midfield,FC Schalke 04,"End of loanJul 31, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Nabil Fekir,19,Attacking Midfield,Olymp. Lyon B,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Jérémy Frick,20,Goalkeeper,Olymp. Lyon B,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Fabián Monzón,26,Left-Back,Fluminense,"End of loanJul 15, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Naby Sarr,19,Centre-Back,Olymp. Lyon B,-,in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Mohamed Yattara,19,Centre-Forward,Troyes,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Sidy Koné,21,Defensive Midfield,SM Caen,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Harry Novillo,21,Left Winger,G. Ajaccio,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Olympique Lyon,Dejan Lovren,23,Centre-Back,Southampton,£9.00m,out,9,Ligue 1,2013,2013/2014
Olympique Lyon,Lisandro López,30,Centre-Forward,Al Gharafa,£6.48m,out,6.48,Ligue 1,2013,2013/2014
Olympique Lyon,Michel Bastos,29,Left Midfield,Al-Ain FC,£3.60m,out,3.6,Ligue 1,2013,2013/2014
Olympique Lyon,Fabián Monzón,26,Left-Back,Catania,£2.97m,out,2.97,Ligue 1,2013,2013/2014
Olympique Lyon,Mohamed Yattara,20,Centre-Forward,SCO Angers,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Lyon,Alassane Plea,20,Centre-Forward,AJ Auxerre,Loan,out,0,Ligue 1,2013,2013/2014
Olympique Lyon,Harry Novillo,21,Left Winger,RAEC Mons,Free Transfer,out,0,Ligue 1,2013,2013/2014
Olympique Lyon,Anthony Réveillère,33,Right-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
OGC Nice,Mathieu Bodmer,30,Defensive Midfield,Paris SG,Free Transfer,in,0,Ligue 1,2013,2013/2014
OGC Nice,Christian Brüls,24,Attacking Midfield,KAA Gent,Loan,in,0,Ligue 1,2013,2013/2014
OGC Nice,Nampalys Mendy,21,Defensive Midfield,Monaco,Free Transfer,in,0,Ligue 1,2013,2013/2014
OGC Nice,Stéphan Raheriharimanana,19,Central Midfield,OGC Nice B,-,in,0,Ligue 1,2013,2013/2014
OGC Nice,Mouez Hassen,18,Goalkeeper,Nizza U19,-,in,0,Ligue 1,2013,2013/2014
OGC Nice,Franck Honorat,17,Right Midfield,OGC Nice B,-,in,0,Ligue 1,2013,2013/2014
OGC Nice,Stéphane Bahoken,22,Centre-Forward,St. Mirren,"End of loanMay 31, 2014",in,0,Ligue 1,2013,2013/2014
OGC Nice,Jordan Astier,21,Centre-Forward,OGC Nice B,-,in,0,Ligue 1,2013,2013/2014
OGC Nice,Abraham Gneki Guié,26,Centre-Forward,Lausanne-Sport,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
OGC Nice,Lucas Veronese,22,Goalkeeper,FC Istres,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
OGC Nice,Kévin Gomis,25,Centre-Back,Nottm Forest,Loan,out,0,Ligue 1,2013,2013/2014
OGC Nice,Kévin Diaz,25,Right Midfield,Tours FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
OGC Nice,Stéphane Bahoken,21,Centre-Forward,St. Mirren,Loan,out,0,Ligue 1,2013,2013/2014
OGC Nice,Julien Berthomier,23,Centre-Back,Francs Borains,Free Transfer,out,0,Ligue 1,2013,2013/2014
OGC Nice,Joris Delle,23,Goalkeeper,Cercle Brugge,Loan,out,0,Ligue 1,2013,2013/2014
OGC Nice,Renato Civelli,29,Centre-Back,Bursaspor,Free Transfer,out,0,Ligue 1,2013,2013/2014
OGC Nice,Camel Meriem,33,Attacking Midfield,Apol. Limassol,Free Transfer,out,0,Ligue 1,2013,2013/2014
OGC Nice,Abraham Gneki Guié,27,Centre-Forward,Apol. Limassol,Loan,out,0,Ligue 1,2013,2013/2014
OGC Nice,Diacko Fofana,19,Right-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Franck Tabanou,24,Left-Back,Toulouse,£4.50m,in,4.5,Ligue 1,2013,2013/2014
AS Saint-Étienne,Benjamin Corgnet,26,Attacking Midfield,FC Lorient,£4.50m,in,4.5,Ligue 1,2013,2013/2014
AS Saint-Étienne,Mevlüt Erdinc,26,Centre-Forward,Stade Rennais,£4.05m,in,4.05,Ligue 1,2013,2013/2014
AS Saint-Étienne,Benoît Trémoulinas,28,Left-Back,Dynamo Kyiv,Loan fee:£900k,in,0.9,Ligue 1,2013,2013/2014
AS Saint-Étienne,Paul Baysse,25,Centre-Back,Stade Brest 29,£900k,in,0.9,Ligue 1,2013,2013/2014
AS Saint-Étienne,Ibrahim Sissoko,21,Right Winger,VfL Wolfsburg,Loan fee:£90k,in,0.09,Ligue 1,2013,2013/2014
AS Saint-Étienne,Josuha Guilavogui,23,Defensive Midfield,Atlético Madrid,Loan,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Baptiste Valette,20,Goalkeeper,Montpellier,Free Transfer,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Kurt Zouma,19,Centre-Back,Chelsea,Loan,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Yohan Mollo,24,Left Winger,AS Nancy,Loan,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Pierre-Yves Polomat,19,Left-Back,Saint-Étienne B,-,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Allan Saint-Maximin,16,Right Winger,St-Étienne U19,-,in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Danijel Aleksic,22,Right Winger,AC Arles,"End of loanJan 19, 2014",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Lynel Kitambala,24,Centre-Forward,Dynamo Dresden,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Guirane N'Daw,29,Defensive Midfield,Ipswich,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Florentin Pogba,22,Centre-Back,CS Sedan,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Yoric Ravet,23,Right Winger,SCO Angers,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Idriss Saadi,21,Centre-Forward,G. Ajaccio,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Kurt Zouma,19,Centre-Back,Chelsea,£13.14m,out,13.14,Ligue 1,2013,2013/2014
AS Saint-Étienne,Pierre-Emerick Aubameyang,24,Centre-Forward,Bor. Dortmund,£11.70m,out,11.7,Ligue 1,2013,2013/2014
AS Saint-Étienne,Josuha Guilavogui,22,Defensive Midfield,Atlético Madrid,£9.00m,out,9,Ligue 1,2013,2013/2014
AS Saint-Étienne,Faouzi Ghoulam,22,Left-Back,SSC Napoli,£4.50m,out,4.5,Ligue 1,2013,2013/2014
AS Saint-Étienne,Banel Nicolita,28,Right Winger,FC Nantes,Loan fee:£315k,out,0.315,Ligue 1,2013,2013/2014
AS Saint-Étienne,Pierre-Yves Polomat,20,Left-Back,LB Châteauroux,Loan,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Yoric Ravet,23,Right Winger,Lausanne-Sport,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Kévin Mayi,20,Centre-Forward,FC Niort,Loan,out,0,Ligue 1,2013,2013/2014
