club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Ajax Amsterdam,Mike van der Hoorn,20,Centre-Back,FC Utrecht,£3.42m,in,3.42,Eredivisie,2013,2013/2014
Ajax Amsterdam,Lerin Duarte,23,Central Midfield,Heracles Almelo,£2.70m,in,2.7,Eredivisie,2013,2013/2014
Ajax Amsterdam,Bojan Krkic,22,Second Striker,FC Barcelona,Loan,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Jairo Riedewald,17,Centre-Back,Ajax U19,-,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Lesly de Sa,20,Right Winger,Ajax U21,-,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Danny Hoesen,22,Centre-Forward,Ajax U21,-,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Ruben Ligeon,21,Right-Back,Ajax U21,-,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Sheraldo Becker,18,Right Winger,Ajax U19,-,in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Eyong Enoh,27,Defensive Midfield,Fulham,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Dico Koppers,21,Left-Back,ADO Den Haag,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Christian Eriksen,21,Attacking Midfield,Spurs,£12.15m,out,12.15,Eredivisie,2013,2013/2014
Ajax Amsterdam,Toby Alderweireld,24,Centre-Back,Atlético Madrid,£6.30m,out,6.3,Eredivisie,2013,2013/2014
Ajax Amsterdam,Derk Boerrigter,26,Left Winger,Celtic,£2.25m,out,2.25,Eredivisie,2013,2013/2014
Ajax Amsterdam,Dico Koppers,21,Left-Back,FC Twente,£720k,out,0.72,Eredivisie,2013,2013/2014
Ajax Amsterdam,Eyong Enoh,27,Defensive Midfield,Antalyaspor,Loan fee:£90k,out,0.09,Eredivisie,2013,2013/2014
Ajax Amsterdam,Miralem Sulejmani,24,Left Midfield,Benfica,Free Transfer,out,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Danny Hoesen,23,Centre-Forward,PAOK Salonika,Loan,out,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Ryan Babel,26,Left Winger,Kasimpasa,Free Transfer,out,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Jody Lukoki,20,Right Winger,SC Cambuur,Loan,out,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Mitchell Dijks,20,Left-Back,Heerenveen,Loan,out,0,Eredivisie,2013,2013/2014
Ajax Amsterdam,Isaac Cuenca,22,Right Midfield,FC Barcelona,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Adam Maher,19,Central Midfield,AZ Alkmaar,£7.20m,in,7.2,Eredivisie,2013,2013/2014
PSV Eindhoven,Jeffrey Bruma,21,Centre-Back,Chelsea,£3.15m,in,3.15,Eredivisie,2013,2013/2014
PSV Eindhoven,Bryan Ruíz,28,Attacking Midfield,Fulham,Loan fee:£900k,in,0.9,Eredivisie,2013,2013/2014
PSV Eindhoven,Stijn Schaars,29,Defensive Midfield,Sporting CP,£765k,in,0.765,Eredivisie,2013,2013/2014
PSV Eindhoven,Santiago Arias,21,Right-Back,Sporting CP,£608k,in,0.608,Eredivisie,2013,2013/2014
PSV Eindhoven,Florian Jozefzoon,22,Right Winger,RKC Waalwijk,£248k,in,0.248,Eredivisie,2013,2013/2014
PSV Eindhoven,Ji-sung Park,32,Attacking Midfield,QPR,Loan,in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Karim Rekik,18,Centre-Back,Man City,Loan,in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Jorrit Hendrix,18,Defensive Midfield,PSV U19,-,in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Zakaria Bakkali,17,Left Winger,PSV U21,-,in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Joshua Brenet,19,Right-Back,PSV U21,-,in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Jeroen Zoet,22,Goalkeeper,RKC Waalwijk,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Stanislav Manolev,27,Right-Back,Fulham,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Abel Tamata,22,Left-Back,Roda JC,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Kevin Strootman,23,Central Midfield,AS Roma,£15.75m,out,15.75,Eredivisie,2013,2013/2014
PSV Eindhoven,Dries Mertens,26,Centre-Forward,SSC Napoli,£8.53m,out,8.53,Eredivisie,2013,2013/2014
