club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AC Milan,Alessandro Matri,29,Centre-Forward,Juventus,£9.90m,in,9.9,Serie A,2013,2013/2014
AC Milan,Andrea Poli,23,Central Midfield,Sampdoria,£8.73m,in,8.73,Serie A,2013,2013/2014
AC Milan,Cristián Zapata,26,Centre-Back,Villarreal,£5.40m,in,5.4,Serie A,2013,2013/2014
AC Milan,Riccardo Saponara,21,Attacking Midfield,FC Empoli,£4.32m,in,4.32,Serie A,2013,2013/2014
AC Milan,Jherson Vergara,19,Centre-Back,Quindío,£1.80m,in,1.8,Serie A,2013,2013/2014
AC Milan,Matías Silvestre,28,Centre-Back,Inter,Loan fee:£900k,in,0.9,Serie A,2013,2013/2014
AC Milan,Adil Rami,28,Centre-Back,Valencia,Loan fee:£360k,in,0.36,Serie A,2013,2013/2014
AC Milan,Ferdinando Coppola,35,Goalkeeper,Torino,Free Transfer,in,0,Serie A,2013,2013/2014
AC Milan,Valter Birsa,27,Attacking Midfield,Genoa,Free Transfer,in,0,Serie A,2013,2013/2014
AC Milan,Michael Essien,31,Defensive Midfield,Chelsea,Free Transfer,in,0,Serie A,2013,2013/2014
AC Milan,Keisuke Honda,27,Right Midfield,CSKA Moscow,Free Transfer,in,0,Serie A,2013,2013/2014
AC Milan,Kaká,31,Attacking Midfield,Real Madrid,Free Transfer,in,0,Serie A,2013,2013/2014
AC Milan,Giacomo Beretta,21,Centre-Forward,Genoa,?,in,NA,Serie A,2013,2013/2014
AC Milan,Adel Taarabt,24,Attacking Midfield,QPR,Loan,in,0,Serie A,2013,2013/2014
AC Milan,Ezekiel Henty,20,Centre-Forward,Spezia Calcio,"End of loanJan 8, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Andrea Petagna,18,Centre-Forward,Milan U19,-,in,0,Serie A,2013,2013/2014
AC Milan,Matteo Chinellato,22,Centre-Forward,Sorrento,"End of loanJan 20, 2014",in,0,Serie A,2013,2013/2014
