club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Arsenal FC,Alex Oxlade-Chamberlain,17,Central Midfield,Southampton,£12.42m,in,12.42,Premier League,2011,2011/2012
Arsenal FC,Mikel Arteta,29,Central Midfield,Everton,£10.80m,in,10.8,Premier League,2011,2011/2012
Arsenal FC,Gervinho,24,Left Winger,LOSC Lille,£10.80m,in,10.8,Premier League,2011,2011/2012
Arsenal FC,Per Mertesacker,26,Centre-Back,Werder Bremen,£10.17m,in,10.17,Premier League,2011,2011/2012
Arsenal FC,André Santos,28,Attacking Midfield,Fenerbahce,£6.30m,in,6.3,Premier League,2011,2011/2012
Arsenal FC,Ju-yeong Park,26,Centre-Forward,Monaco,£5.85m,in,5.85,Premier League,2011,2011/2012
Arsenal FC,Carl Jenkinson,19,Right-Back,Charlton,£1.01m,in,1.01,Premier League,2011,2011/2012
Arsenal FC,Joel Campbell,19,Right Winger,Saprissa,£900k,in,0.9,Premier League,2011,2011/2012
Arsenal FC,Thomas Eisfeld,19,Attacking Midfield,B. Dortmund U19,£675k,in,0.675,Premier League,2011,2011/2012
Arsenal FC,Yossi Benayoun,31,Right Winger,Chelsea,Loan,in,0,Premier League,2011,2011/2012
Arsenal FC,Thierry Henry,34,Centre-Forward,NY Red Bulls,Loan,in,0,Premier League,2011,2011/2012
Arsenal FC,Craig Eastmond,21,Defensive Midfield,Wycombe,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Emiliano Martínez,19,Goalkeeper,Oxford United,"End of loanMay 7, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Manuel Almunia,34,Goalkeeper,West Ham,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Arsenal FC,Sanchez Watt,20,Left Winger,Sheff Wed,"End of loanJan 16, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Emiliano Martínez,18,Goalkeeper,Arsenal U18,-,in,0,Premier League,2011,2011/2012
Arsenal FC,Emmanuel Frimpong,20,Defensive Midfield,Wolves,"End of loanFeb 15, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Elton Monteiro,17,Centre-Back,Arsenal U18,-,in,0,Premier League,2011,2011/2012
Arsenal FC,Nicklas Bendtner,24,Centre-Forward,Sunderland,"End of loanMay 14, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Ryo Miyaichi,19,Right Winger,Bolton,"End of loanMay 17, 2012",in,0,Premier League,2011,2011/2012
Arsenal FC,Nico Yennaris,19,Defensive Midfield,Notts County,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
