club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Falcao,25,Centre-Forward,FC Porto,£36.00m,in,36,Primera Division,2011,2011/2012
Atlético Madrid,Pizzi,22,Right Midfield,Braga,£12.15m,in,12.15,Primera Division,2011,2011/2012
Atlético Madrid,Arda Turan,24,Left Winger,Galatasaray,£11.70m,in,11.7,Primera Division,2011,2011/2012
Atlético Madrid,Sílvio,23,Right-Back,Braga,£7.20m,in,7.2,Primera Division,2011,2011/2012
Atlético Madrid,Rúben Micael,24,Attacking Midfield,FC Porto,£4.50m,in,4.5,Primera Division,2011,2011/2012
Atlético Madrid,Gabi,27,Defensive Midfield,Real Zaragoza,£2.70m,in,2.7,Primera Division,2011,2011/2012
Atlético Madrid,Pizzi,21,Right Midfield,Braga,Loan fee:£1.35m,in,1.35,Primera Division,2011,2011/2012
Atlético Madrid,Thibaut Courtois,19,Goalkeeper,Chelsea,Loan fee:£1.08m,in,1.08,Primera Division,2011,2011/2012
Atlético Madrid,Tiago,30,Central Midfield,Juventus,Free Transfer,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Miranda,26,Centre-Back,São Paulo,Free Transfer,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Adrián López,23,Left Midfield,Dep. La Coruña,Free Transfer,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Diego,26,Attacking Midfield,VfL Wolfsburg,Loan,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Dani Pacheco,20,Left Winger,Liverpool,Loan,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Fran Mérida,21,Central Midfield,Braga,"End of loanDec 1, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Jorge Pulido,20,Centre-Back,Atl. Madrid B,-,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Borja Bastón,18,Centre-Forward,Atl. Madrid B,-,in,0,Primera Division,2011,2011/2012
Atlético Madrid,Leandro Cabrera,20,Centre-Back,Recr. Huelva,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Sergio Asenjo,22,Goalkeeper,Málaga CF,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Rubén Pérez,22,Defensive Midfield,Dep. La Coruña,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Ibrahima Baldé,22,Centre-Forward,CD Numancia,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Eduardo Salvio,20,Right Winger,Benfica,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Atlético Madrid,Sergio Agüero,23,Centre-Forward,Man City,£36.00m,out,36,Primera Division,2011,2011/2012
Atlético Madrid,David de Gea,20,Goalkeeper,Man Utd,£22.50m,out,22.5,Primera Division,2011,2011/2012
Atlético Madrid,Elias,26,Central Midfield,Sporting CP,£7.97m,out,7.97,Primera Division,2011,2011/2012
Atlético Madrid,Diego Forlán,32,Second Striker,Inter,£4.50m,out,4.5,Primera Division,2011,2011/2012
Atlético Madrid,José Antonio Reyes,28,Right Winger,Sevilla FC,£3.15m,out,3.15,Primera Division,2011,2011/2012
Atlético Madrid,Tomás Ujfalusi,33,Centre-Back,Galatasaray,£1.80m,out,1.8,Primera Division,2011,2011/2012
Atlético Madrid,Ibrahima Baldé,22,Centre-Forward,CA Osasuna,£900k,out,0.9,Primera Division,2011,2011/2012
Atlético Madrid,Borja Bastón,18,Centre-Forward,Real Murcia,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Leandro Cabrera,20,Centre-Back,CD Numancia,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Joel Robles,21,Goalkeeper,Rayo Vallecano,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Raúl García,25,Attacking Midfield,CA Osasuna,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Fran Mérida,21,Central Midfield,Braga,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Jorge Pulido,20,Centre-Back,Rayo Vallecano,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Juan Valera,26,Right-Back,Getafe,?,out,NA,Primera Division,2011,2011/2012
Atlético Madrid,Dani Pacheco,20,Left Winger,Rayo Vallecano,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Diego Costa,23,Centre-Forward,Rayo Vallecano,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Rubén Pérez,22,Defensive Midfield,Getafe,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Rúben Micael,24,Attacking Midfield,Real Zaragoza,Loan,out,0,Primera Division,2011,2011/2012
Atlético Madrid,Pizzi,22,Right Midfield,Braga,"End of loanDec 31, 2011",out,0,Primera Division,2011,2011/2012
Atlético Madrid,Tiago,30,Central Midfield,Juventus,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
FC Barcelona,Cesc Fàbregas,24,Central Midfield,Arsenal,£30.60m,in,30.6,Primera Division,2011,2011/2012
FC Barcelona,Alexis Sánchez,22,Left Winger,Udinese Calcio,£23.40m,in,23.4,Primera Division,2011,2011/2012
FC Barcelona,Isaac Cuenca,20,Right Midfield,FC Barcelona B,-,in,0,Primera Division,2011,2011/2012
FC Barcelona,Thiago,20,Central Midfield,FC Barcelona B,-,in,0,Primera Division,2011,2011/2012
FC Barcelona,Aleksandr Hleb,30,Attacking Midfield,VfL Wolfsburg,"End of loanDec 31, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Keirrison,23,Centre-Forward,Cruzeiro,"End of loanMar 31, 2012",in,0,Primera Division,2011,2011/2012
FC Barcelona,Keirrison,22,Centre-Forward,Santos FC,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Zlatan Ibrahimovic,29,Centre-Forward,AC Milan,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Henrique,24,Centre-Back,Racing,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Martín Cáceres,24,Centre-Back,Sevilla FC,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Víctor Sánchez,23,Central Midfield,Getafe,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Aleksandr Hleb,30,Attacking Midfield,Birmingham,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
FC Barcelona,Zlatan Ibrahimovic,29,Centre-Forward,AC Milan,£21.60m,out,21.6,Primera Division,2011,2011/2012
FC Barcelona,Bojan Krkic,20,Second Striker,AS Roma,£10.80m,out,10.8,Primera Division,2011,2011/2012
FC Barcelona,Jeffren,23,Right Winger,Sporting CP,£3.38m,out,3.38,Primera Division,2011,2011/2012
FC Barcelona,Maxwell,30,Left-Back,Paris SG,£3.15m,out,3.15,Primera Division,2011,2011/2012
FC Barcelona,Martín Cáceres,24,Centre-Back,Sevilla FC,£2.70m,out,2.7,Primera Division,2011,2011/2012
