club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Peter Luccin,25,Defensive Midfield,Celta de Vigo,£4.50m,in,4.5,Primera Division,2004,2004/2005
Atlético Madrid,Luis Perea,25,Centre-Back,Boca Juniors,£2.97m,in,2.97,Primera Division,2004,2004/2005
Atlético Madrid,Pablo Ibáñez,22,Centre-Back,Albacete,£2.70m,in,2.7,Primera Division,2004,2004/2005
Atlético Madrid,Jesper Grönkjaer,27,Left Winger,Birmingham,£1.80m,in,1.8,Primera Division,2004,2004/2005
Atlético Madrid,Salva Ballesta,29,Centre-Forward,Valencia,Loan,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Richard Núñez,28,Attacking Midfield,Grasshoppers,Free Transfer,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Marcelo Sosa,26,Defensive Midfield,Spartak Moscow,Free Transfer,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Leo Franco,27,Goalkeeper,RCD Mallorca,Free Transfer,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Antonio López,22,Left-Back,CA Osasuna,Free Transfer,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Sergio Aragoneses,27,Goalkeeper,CD Tenerife,?,in,NA,Primera Division,2004,2004/2005
Atlético Madrid,Juan Velasco,27,Right-Back,Celta de Vigo,?,in,NA,Primera Division,2004,2004/2005
Atlético Madrid,Gonzalo Colsa,25,Defensive Midfield,RCD Mallorca,?,in,NA,Primera Division,2004,2004/2005
Atlético Madrid,Braulio Nóbrega,18,Centre-Forward,Atl. Madrid B,-,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Cosmin Contra,29,Right-Back,West Brom,"End of loanDec 27, 2004",in,0,Primera Division,2004,2004/2005
Atlético Madrid,Raúl Medina,21,Central Midfield,Atl. Madrid B,-,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Francisco Molinero,18,Right-Back,Atl. Madrid B,-,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Iván Cuéllar,20,Goalkeeper,Atl. Madrid B,-,in,0,Primera Division,2004,2004/2005
Atlético Madrid,Catalin Munteanu,25,Attacking Midfield,Albacete,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Atlético Madrid,José María Movilla,29,Defensive Midfield,Real Zaragoza,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Atlético Madrid,José Ignacio Zahinos,26,Defensive Midfield,Elche CF,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Atlético Madrid,Javi Moreno,29,Centre-Forward,Bolton,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
