club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sporting CP,Mauricio Pinilla,20,Centre-Forward,Inter,£1.35m,in,1.35,Liga Nos,2004,2004/2005
Sporting CP,Douala,25,Left Winger,Leiria,£900k,in,0.9,Liga Nos,2004,2004/2005
Sporting CP,Joseph Enakarhire,21,Centre-Back,Standard Liège,£675k,in,0.675,Liga Nos,2004,2004/2005
Sporting CP,Hugo Viana,21,Central Midfield,Newcastle,Loan,in,0,Liga Nos,2004,2004/2005
Sporting CP,Mota,24,Centre-Forward,Chunnam Dragons,Free Transfer,in,0,Liga Nos,2004,2004/2005
Sporting CP,Rogério,28,Right-Back,Corinthians,Free Transfer,in,0,Liga Nos,2004,2004/2005
Sporting CP,João Moutinho,17,Central Midfield,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Christopher,19,Goalkeeper,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Hugo Machado,21,Attacking Midfield,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Emídio Rafael,19,Left-Back,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Paulo Sérgio,20,Attacking Midfield,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Edgar Marcelino,19,Right Winger,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Carlos Saleiro,18,Centre-Forward,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Miguel Ângelo,19,Centre-Back,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Mário Felgueiras,18,Goalkeeper,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Hugo Moutinho,22,Attacking Midfield,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Silvestre Varela,19,Left Winger,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Gisvi,22,Centre-Forward,Sporting B,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Pedro Araújo,19,Left-Back,Sporting U19,-,in,0,Liga Nos,2004,2004/2005
Sporting CP,Luís Filipe,25,Right-Back,Leiria,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Sporting CP,Danny,20,Attacking Midfield,Marítimo,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Sporting CP,Diogo,28,Defensive Midfield,Alverca,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Sporting CP,Danny,21,Attacking Midfield,Dinamo Moscow,£2.70m,out,2.7,Liga Nos,2004,2004/2005
Sporting CP,Facundo Quiroga,26,Centre-Back,VfL Wolfsburg,£1.35m,out,1.35,Liga Nos,2004,2004/2005
Sporting CP,Tinga,26,Central Midfield,Internacional,£270k,out,0.27,Liga Nos,2004,2004/2005
Sporting CP,Diogo,28,Defensive Midfield,Alverca,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,Santamaria,22,Centre-Back,Estrela Amadora,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Elpídio Silva,28,Centre-Forward,Vit. Guimarães,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Rui Bento,32,Defensive Midfield,Académico Viseu,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,Beto,22,Goalkeeper,Chaves,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,Hugo Machado,22,Attacking Midfield,Estrela Amadora,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Toñito,27,Right Midfield,Boavista,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,João Pinto,32,Second Striker,Boavista,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,José Semedo,19,Defensive Midfield,Casa Pia,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Edgar Marcelino,19,Right Winger,Penafiel,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Silvestre Varela,19,Left Winger,Casa Pia,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Chiquinho Delgado,23,Centre-Forward,Chaves,Free Transfer,out,0,Liga Nos,2004,2004/2005
Sporting CP,Luís Filipe,25,Right-Back,Marítimo,?,out,NA,Liga Nos,2004,2004/2005
Sporting CP,Christopher,19,Goalkeeper,Torreense,?,out,NA,Liga Nos,2004,2004/2005
Sporting CP,Pedro Araújo,19,Left-Back,Olivais,?,out,NA,Liga Nos,2004,2004/2005
Sporting CP,Paulo Sérgio,20,Attacking Midfield,Belenenses SAD,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Gisvi,22,Centre-Forward,Fátima,?,out,NA,Liga Nos,2004,2004/2005
Sporting CP,Clayton,28,Left Winger,Penafiel,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Miguel Ângelo,19,Centre-Back,Casa Pia,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Lourenço,21,Centre-Forward,Belenenses SAD,Loan,out,0,Liga Nos,2004,2004/2005
Sporting CP,Paulo Bento,35,Defensive Midfield,Retired,-,out,0,Liga Nos,2004,2004/2005
SL Benfica,Azar Karadas,22,Centre-Back,Rosenborg BK,£1.58m,in,1.58,Liga Nos,2004,2004/2005
SL Benfica,Quim,28,Goalkeeper,Braga,£1.26m,in,1.26,Liga Nos,2004,2004/2005
