club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Ajax Amsterdam,Angelos Charisteas,24,Centre-Forward,Werder Bremen,£4.41m,in,4.41,Eredivisie,2004,2004/2005
Ajax Amsterdam,Mauro Rosales,23,Right Midfield,Newell's,£2.25m,in,2.25,Eredivisie,2004,2004/2005
Ajax Amsterdam,Hans Vonk,34,Goalkeeper,Heerenveen,Free Transfer,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Filipe Luís,19,Left-Back,Figueirense FC,Loan,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Gastón Sangoy,19,Right Winger,Boca Juniors,Loan,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Ryan Babel,17,Left Winger,Ajax U19,-,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Rasmus Lindgren,19,Defensive Midfield,Ajax U21,-,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Tom De Mul,18,Right Midfield,Ajax U19,-,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Hedwiges Maduro,19,Defensive Midfield,Ajax U19,-,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Stanley Aborah,17,Central Midfield,Ajax U19,-,in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Petri Pasanen,23,Centre-Back,Portsmouth,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Stefano Seedorf,22,Central Midfield,NAC Breda,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Youssouf Hersi,21,Right Winger,NEC Nijmegen,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Kwame Quansah,21,Defensive Midfield,AIK,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Daniel Cruz,23,Attacking Midfield,Germinal Beersch,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Nourdin Boukhari,24,Attacking Midfield,NAC Breda,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Ruud Kras,22,Centre-Back,FC Volendam,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Richard Knopper,26,Attacking Midfield,Heerenveen,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Zlatan Ibrahimovic,22,Centre-Forward,Juventus,£14.40m,out,14.4,Eredivisie,2004,2004/2005
Ajax Amsterdam,Jelle Van Damme,20,Centre-Back,Southampton,£2.70m,out,2.7,Eredivisie,2004,2004/2005
Ajax Amsterdam,Petri Pasanen,23,Centre-Back,Werder Bremen,£675k,out,0.675,Eredivisie,2004,2004/2005
Ajax Amsterdam,Wesley Sonck,26,Centre-Forward,Bor. M'gladbach,Loan fee:£252k,out,0.252,Eredivisie,2004,2004/2005
Ajax Amsterdam,Kwame Quansah,21,Defensive Midfield,Heracles Almelo,£225k,out,0.225,Eredivisie,2004,2004/2005
Ajax Amsterdam,Daniel Cruz,23,Attacking Midfield,Germinal Beersch,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Jari Litmanen,33,Attacking Midfield,FC Lahti,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Jason Culina,23,Central Midfield,FC Twente,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Thomas Vermaelen,18,Centre-Back,RKC Waalwijk,Loan,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,John O'Brien,27,Defensive Midfield,ADO Den Haag,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Jussi Kujala,21,Defensive Midfield,Tampere United,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Stefano Seedorf,22,Central Midfield,FC Groningen,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Richard Knopper,26,Attacking Midfield,Vitesse,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Sander Boschker,33,Goalkeeper,FC Twente,Free Transfer,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Tom Soetaers,24,Left Winger,KRC Genk,?,out,NA,Eredivisie,2004,2004/2005
Ajax Amsterdam,Youssouf Hersi,21,Right Winger,Heerenveen,?,out,NA,Eredivisie,2004,2004/2005
Ajax Amsterdam,Abubakari Yakubu,22,Defensive Midfield,Vitesse,Loan,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,Victor Sikora,26,Right Winger,Heerenveen,Loan,out,0,Eredivisie,2004,2004/2005
Ajax Amsterdam,John Nieuwenburg,25,Defensive Midfield,Without Club,-,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Robert,23,Centre-Forward,Atlas,£3.60m,in,3.6,Eredivisie,2004,2004/2005
PSV Eindhoven,Jefferson Farfán,19,Right Winger,Alianza Lima,£3.15m,in,3.15,Eredivisie,2004,2004/2005
PSV Eindhoven,DaMarcus Beasley,22,Left-Back,Chicago Fire,£1.80m,in,1.8,Eredivisie,2004,2004/2005
PSV Eindhoven,Heurelho Gomes,23,Goalkeeper,Cruzeiro,£900k,in,0.9,Eredivisie,2004,2004/2005
PSV Eindhoven,Csaba Fehér,28,Defensive Midfield,NAC Breda,£689k,in,0.689,Eredivisie,2004,2004/2005
PSV Eindhoven,Gerald Sibon,30,Centre-Forward,Heerenveen,£675k,in,0.675,Eredivisie,2004,2004/2005
PSV Eindhoven,Arvid Smit,23,Central Midfield,FC Groningen,Free Transfer,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Phillip Cocu,33,Defensive Midfield,FC Barcelona,Free Transfer,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Edwin Zoetebier,34,Goalkeeper,Feyenoord,Free Transfer,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Nathan Coe,20,Goalkeeper,Inter U19,Free Transfer,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Lasse Qvist,17,Centre-Forward,Lyngby BK,?,in,NA,Eredivisie,2004,2004/2005
PSV Eindhoven,Alex,22,Centre-Back,Chelsea,Loan,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Osmar Ferreyra,21,Attacking Midfield,CSKA Moscow,Loan,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Tim Janssen,18,Centre-Forward,PSV U19,-,in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Adil Ramzi,26,Left Midfield,FC Twente,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Klaas-Jan Huntelaar,20,Centre-Forward,AGOVV Apeldoorn,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Michael Lamey,24,Right-Back,FC Utrecht,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Jelle ten Rouwelaar,23,Goalkeeper,FC Twente,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Spase Dilevski,19,Defensive Midfield,RW Essen,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Lindsay Wilson,25,Left Midfield,FC Volendam,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Arjen Robben,20,Right Winger,Chelsea,£16.20m,out,16.2,Eredivisie,2004,2004/2005
PSV Eindhoven,Mateja Kezman,25,Centre-Forward,Chelsea,£6.75m,out,6.75,Eredivisie,2004,2004/2005
PSV Eindhoven,Dennis Rommedahl,25,Right Winger,Charlton,£3.15m,out,3.15,Eredivisie,2004,2004/2005
