club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atlético de Madrid,Rodrigo de Paul,27,Central Midfield,Udinese Calcio,£31.50m,in,Summer,31.5,Primera Division,2021,2021/2022
Atlético de Madrid,Marcos Paulo,20,Left Winger,Fluminense,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Atlético de Madrid,Axel Werner,25,Goalkeeper,San Luis,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Nicolás Ibáñez,26,Centre-Forward,San Luis,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Francisco Montero,22,Centre-Back,Besiktas,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Santiago Arias,29,Right-Back,Bay. Leverkusen,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Nehuén Pérez,21,Centre-Back,Granada CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Manu Sánchez,20,Left-Back,CA Osasuna,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Ivan Saponjic,24,Centre-Forward,Cádiz CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Nicolás Ibáñez,26,Centre-Forward,CF Pachuca,£2.70m,out,Summer,2.7,Primera Division,2021,2021/2022
Atlético de Madrid,Vitolo,31,Left Winger,Getafe,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Atlético de Madrid,Axel Werner,25,Goalkeeper,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Lucas Torreira,25,Defensive Midfield,Arsenal,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Atlético de Madrid,Moussa Dembélé,25,Centre-Forward,Olympique Lyon,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Emerson Royal,22,Right-Back,Real Betis,£8.10m,in,Summer,8.1,Primera Division,2021,2021/2022
FC Barcelona,Memphis Depay,27,Centre-Forward,Olympique Lyon,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Sergio Agüero,33,Centre-Forward,Man City,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Eric García,20,Centre-Back,Man City,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Rey Manaj,24,Centre-Forward,Barcelona B,-,in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Iñaki Peña,22,Goalkeeper,Barcelona B,-,in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Álex Collado,22,Right Winger,Barcelona B,-,in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Jean-Clair Todibo,21,Centre-Back,OGC Nice,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Carles Aleñá,23,Central Midfield,Getafe,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Juan Miranda,21,Left-Back,Real Betis,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Monchu,21,Central Midfield,Girona,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
FC Barcelona,Junior Firpo,24,Left-Back,Leeds,£13.50m,out,Summer,13.5,Primera Division,2021,2021/2022
FC Barcelona,Jean-Clair Todibo,21,Centre-Back,OGC Nice,£7.65m,out,Summer,7.65,Primera Division,2021,2021/2022
FC Barcelona,Carles Aleñá,23,Central Midfield,Getafe,£4.50m,out,Summer,4.5,Primera Division,2021,2021/2022
FC Barcelona,Lionel Messi,34,Right Winger,Paris SG,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Juan Miranda,21,Left-Back,Real Betis,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Matheus Fernandes,23,Defensive Midfield,Palmeiras,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Monchu,21,Central Midfield,Granada CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
FC Barcelona,Francisco Trincão,21,Right Winger,Wolves,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Madrid,David Alaba,29,Centre-Back,FC Bayern,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Real Madrid,Jesús Vallejo,24,Centre-Back,Granada CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Brahim Díaz,22,Attacking Midfield,AC Milan,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Dani Ceballos,25,Central Midfield,Arsenal,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Gareth Bale,32,Right Winger,Spurs,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Takefusa Kubo,20,Right Winger,Getafe,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
