club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Arouca,Eugeni,27,Attacking Midfield,SD Huesca,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Leandro Silva,27,Central Midfield,AEL Limassol,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Or Dasa,22,Attacking Midfield,Hapoel Raanana,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Antony,19,Second Striker,Joinville-SC,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Diogo Clemente,25,Right Winger,CF Estrela,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Frederick Takyi,21,Left-Back,FC Pedras Rubras,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Diogo Clemente,25,Right Winger,Caldas,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Heliardo,29,Centre-Forward,Varzim,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Arouca,Frederick Takyi,21,Left-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Júnior Sena,30,Right Winger,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Leandro Silva,27,Central Midfield,AEL Limassol,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Christian Vassilakis,20,Right Winger,RM Castilla,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Arouca,Lawrence Ofori,23,Central Midfield,Famalicão,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Rafael Santos,24,Attacking Midfield,Oriental,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Pedro Nuno,26,Left Winger,Moreirense,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Trova Boni,21,Centre-Back,KV Mechelen,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Luiz Felipe,24,Goalkeeper,Aimoré-RS,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Andrija Lukovic,26,Central Midfield,Famalicão,?,in,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Álvaro Ramalho,22,Goalkeeper,Belenenses U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Luís Mota,17,Centre-Forward,Belenenses U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Jójó,20,Right-Back,Belenenses U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Jordan van der Gaag,22,Attacking Midfield,Belen. SAD B,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Gonçalo Agrelos,23,Left-Back,Belenenses U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Alioune Ndour,20,Centre-Forward,Belenenses U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Sandro,32,Centre-Back,Without Club,-,in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Robinho,24,Right Winger,Penafiel,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Tiago Esgaio,26,Right-Back,Braga,£270Th.,out,Summer,0.27,Liga Nos,2021,2021/2022
Belenenses SAD,Stanislav Kritsyuk,30,Goalkeeper,Gil Vicente,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Silvestre Varela,36,Left Winger,FC Porto B,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Gonçalo Silva,30,Centre-Back,Radomiak,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Rúben Lima,31,Left-Back,Famalicão,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Guilherme Oliveira,26,Goalkeeper,Torreense,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Dieguinho,29,Right Winger,Mafra,?,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Robinho,24,Right Winger,Penafiel,?,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,André Moreira,25,Goalkeeper,Grasshoppers,?,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Kikas,22,Centre-Forward,Mafra,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Belenenses SAD,Bruno Ramires,27,Central Midfield,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Edi Semedo,22,Centre-Forward,Belenenses U23,-,out,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Eduardo Kau,22,Centre-Back,Belenenses U23,-,out,Summer,0,Liga Nos,2021,2021/2022
Belenenses SAD,Miguel Cardoso,27,Right Winger,Dynamo Moscow,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Roman Yaremchuk,25,Centre-Forward,KAA Gent,£15.30m,in,Summer,15.3,Liga Nos,2021,2021/2022
SL Benfica,Soualiho Meïté,27,Central Midfield,Torino,£5.40m,in,Summer,5.4,Liga Nos,2021,2021/2022
SL Benfica,Gil Dias,24,Left-Back,Monaco,£1.35m,in,Summer,1.35,Liga Nos,2021,2021/2022
SL Benfica,João Mário,28,Central Midfield,Inter,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
SL Benfica,Rodrigo Pinho,30,Centre-Forward,Marítimo,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
SL Benfica,Paulo Bernardo,19,Attacking Midfield,Benfica B,-,in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Morato,20,Centre-Back,Benfica B,-,in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Gedson Fernandes,22,Central Midfield,Galatasaray,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Ferro,24,Centre-Back,Valencia,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Filip Krovinovic,25,Attacking Midfield,Nottm Forest,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Tomás Tavares,20,Right-Back,Farense,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
