club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Belenenses SAD,Afonso Taira,28,Defensive Midfield,Hermannstadt,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Cauê,31,Defensive Midfield,Without Club,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Afonso Sousa,20,Left Midfield,FC Porto B,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Thibang Phete,26,Defensive Midfield,Famalicão,?,in,Summer,NA,Liga Nos,2020,2020/2021
Belenenses SAD,Ricardo Gué,18,Left Winger,Tondela U19,?,in,Summer,NA,Liga Nos,2020,2020/2021
Belenenses SAD,Kikas,22,Centre-Forward,Doxa Katokopias,"End of loanMay 31, 2021",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Miguel Cardoso,26,Right Winger,Dynamo Moscow,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,João Monteiro,19,Goalkeeper,Belenenses U23,-,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,João Monteiro,19,Goalkeeper,Belenenses U23,-,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Henrique,33,Centre-Back,Without Club,-,in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Ricardo Dias,29,Defensive Midfield,Coimbra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Rúben Ribeiro,24,Left-Back,CO Montijo,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Gonçalo Tavares,23,Right-Back,Recre Granada,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Kikas,21,Centre-Forward,Vilafranquense,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Rúben Ribeiro,24,Left-Back,CD Fátima,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Filipe Mendes,35,Goalkeeper,Real SC,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,André Santos,31,Defensive Midfield,Grasshoppers,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Gonçalo Tavares,23,Right-Back,Cova Piedade,?,out,Summer,NA,Liga Nos,2020,2020/2021
Belenenses SAD,Nuno Coelho,32,Centre-Back,Chaves,?,out,Summer,NA,Liga Nos,2020,2020/2021
Belenenses SAD,Kikas,21,Centre-Forward,Doxa Katokopias,Loan,out,Summer,0,Liga Nos,2020,2020/2021
