club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Danny Koevermans,28,Centre-Forward,AZ Alkmaar,£6.21m,in,6.21,Eredivisie,2007,2007/2008
PSV Eindhoven,Danko Lazovic,24,Second Striker,Vitesse,£5.40m,in,5.4,Eredivisie,2007,2007/2008
PSV Eindhoven,Balázs Dzsudzsák,21,Left Winger,Debrecen,£2.25m,in,2.25,Eredivisie,2007,2007/2008
PSV Eindhoven,Cássio,20,Goalkeeper,Grêmio,£900k,in,0.9,Eredivisie,2007,2007/2008
PSV Eindhoven,Kenneth Pérez,32,Centre-Forward,Ajax,£900k,in,0.9,Eredivisie,2007,2007/2008
PSV Eindhoven,Tom van der Leegte,30,Defensive Midfield,VfL Wolfsburg,£450k,in,0.45,Eredivisie,2007,2007/2008
PSV Eindhoven,Mike Zonneveld,26,Left-Back,NAC Breda,£405k,in,0.405,Eredivisie,2007,2007/2008
PSV Eindhoven,Slobodan Rajkovic,18,Centre-Back,Chelsea,Loan fee:£225k,in,0.225,Eredivisie,2007,2007/2008
PSV Eindhoven,Bas Roorda,34,Goalkeeper,FC Groningen,Free Transfer,in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Jonathan Reis,18,Centre-Forward,Atlético-MG B,Free Transfer,in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Fágner,18,Right-Back,EC Vitória,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Juan Carlos Carrizo,20,Left Winger,Elche CF,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Ismail Aissati,18,Attacking Midfield,FC Twente,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Robert,26,Centre-Forward,Real Betis,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Otman Bakkal,22,Attacking Midfield,FC Twente,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Roy Beerens,19,Right Winger,NEC Nijmegen,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,DaMarcus Beasley,25,Left-Back,Man City,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Arouna Koné,23,Centre-Forward,Sevilla FC,£10.80m,out,10.8,Eredivisie,2007,2007/2008
PSV Eindhoven,Manuel da Costa,21,Centre-Back,Fiorentina,£4.05m,out,4.05,Eredivisie,2007,2007/2008
PSV Eindhoven,Robert,26,Centre-Forward,Real Betis,£3.15m,out,3.15,Eredivisie,2007,2007/2008
PSV Eindhoven,Kenneth Pérez,33,Centre-Forward,Ajax,£1.62m,out,1.62,Eredivisie,2007,2007/2008
PSV Eindhoven,DaMarcus Beasley,25,Left-Back,Rangers,£1.08m,out,1.08,Eredivisie,2007,2007/2008
PSV Eindhoven,Michael Lamey,27,Right-Back,MSV Duisburg,Free Transfer,out,0,Eredivisie,2007,2007/2008
PSV Eindhoven,Phillip Cocu,36,Defensive Midfield,Al-Jazira,Free Transfer,out,0,Eredivisie,2007,2007/2008
