club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sheffield United,James Beattie,29,Centre-Forward,Everton,£5.40m,in,5.4,Championship,2007,2007/2008
Sheffield United,Billy Sharp,21,Centre-Forward,Scunthorpe Utd.,£2.70m,in,2.7,Championship,2007,2007/2008
Sheffield United,Gary Naysmith,28,Left-Back,Everton,£1.35m,in,1.35,Championship,2007,2007/2008
Sheffield United,David Carney,23,Left Winger,Sydney FC,£45k,in,0.045,Championship,2007,2007/2008
Sheffield United,Gary Speed,38,Left Midfield,Bolton,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Maxime Chanot,17,Centre-Back,Stade Reims B,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield United,Gary Cahill,21,Centre-Back,Aston Villa,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Ugo Ehiogu,35,Centre-Back,Rangers,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield United,John Halls,26,Defensive Midfield,Reading,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Lee Martin,20,Attacking Midfield,Man Utd,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Lee Hendrie,30,Left Midfield,Aston Villa,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield United,David Cotterill,20,Right Winger,Wigan,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Phil Bardsley,22,Right-Back,Man Utd,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Goran Slavkovski,18,Centre-Forward,Inter U19,Loan,in,0,Championship,2007,2007/2008
Sheffield United,Rafe Wolfe,21,Right-Back,Portmore United,?,in,NA,Championship,2007,2007/2008
Sheffield United,Sékou Souaré,24,Defensive Midfield,Jeunesse,?,in,NA,Championship,2007,2007/2008
Sheffield United,Ben Starosta,21,Right-Back,Bradford,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Jordan Robertson,19,Centre-Forward,Dundee United,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Nicky Law,19,Central Midfield,Bradford,"End of loanDec 20, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Mamadou Seck,28,Centre-Back,Scunthorpe Utd.,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Matthew Lowton,18,Right-Back,Sheffield FC,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Paul Gerrard,35,Goalkeeper,Blackpool,"End of loanMay 8, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Matthew Lowton,18,Right-Back,Sheff Utd U18,-,in,0,Championship,2007,2007/2008
Sheffield United,Kyle Naughton,19,Right-Back,Gretna,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Jamie Annerson,19,Goalkeeper,Chesterfield FC,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Evan Horwood,21,Left-Back,Gretna,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Jamie Annerson,19,Goalkeeper,Rotherham,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Kyle Naughton,18,Right-Back,Sheff Utd U18,-,in,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,19,Centre-Back,Morecambe FC,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Geoff Horsfield,34,Centre-Forward,Scunthorpe Utd.,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Nicky Travis,20,Right Midfield,Sheff Utd U18,-,in,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,20,Centre-Back,Macclesfield,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Chris Lucketti,36,Centre-Back,Southampton,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,19,Centre-Back,Rotherham,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Ben Starosta,20,Right-Back,Brentford,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Dean Oliver,19,Centre-Forward,Halifax Town,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Jordan Robertson,20,Centre-Forward,Oldham Athletic,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Ian Ross,21,Central Midfield,Rotherham,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield United,James Ashmore,22,Central Midfield,Macclesfield,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Lee Hendrie,31,Left Midfield,Leicester,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
Sheffield United,Lloyd Kerry,18,Right Midfield,Torquay United,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Jonathan Forte,20,Centre-Forward,Doncaster,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Ian Ross,21,Central Midfield,Notts County,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
Sheffield United,Phil Jagielka,24,Centre-Back,Everton,£5.40m,out,5.4,Championship,2007,2007/2008
Sheffield United,Claude Davis,28,Centre-Back,Derby,£4.05m,out,4.05,Championship,2007,2007/2008
Sheffield United,Colin Kazim-Richards,20,Centre-Forward,Fenerbahce,£1.71m,out,1.71,Championship,2007,2007/2008
Sheffield United,Mikele Leigertwood,24,Defensive Midfield,QPR,£1.22m,out,1.22,Championship,2007,2007/2008
Sheffield United,Leigh Bromby,27,Right-Back,Watford,£810k,out,0.81,Championship,2007,2007/2008
Sheffield United,Ahmed Fathi,22,Right-Back,Ahly,£630k,out,0.63,Championship,2007,2007/2008
Sheffield United,Christian Nadé,22,Centre-Forward,Heart of Midl.,£540k,out,0.54,Championship,2007,2007/2008
Sheffield United,Alan Quinn,28,Central Midfield,Ipswich,£540k,out,0.54,Championship,2007,2007/2008
Sheffield United,Tie Li,30,Defensive Midfield,CD Tiancheng,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Rob Kozluk,29,Right-Back,Barnsley FC,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Jamie Annerson,19,Goalkeeper,Rotherham,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Ian Ross,21,Central Midfield,Rotherham,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Ian Ross,21,Central Midfield,Rotherham,Loan,out,0,Championship,2007,2007/2008
Sheffield United,James Ashmore,21,Central Midfield,Macclesfield,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Lloyd Kerry,19,Right Midfield,Chesterfield FC,Free Transfer,out,0,Championship,2007,2007/2008
