club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Paris Saint-Germain,Julian Draxler,23,Attacking Midfield,VfL Wolfsburg,£32.40m,in,32.4,Ligue 1,2016,2016/2017
Paris Saint-Germain,Gonçalo Guedes,20,Left Winger,Benfica,£27.00m,in,27,Ligue 1,2016,2016/2017
Paris Saint-Germain,Grzegorz Krychowiak,26,Defensive Midfield,Sevilla FC,£24.75m,in,24.75,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jesé,23,Centre-Forward,Real Madrid,£22.50m,in,22.5,Ligue 1,2016,2016/2017
Paris Saint-Germain,Giovani Lo Celso,20,Central Midfield,CA Rosario,£9.00m,in,9,Ligue 1,2016,2016/2017
Paris Saint-Germain,Thomas Meunier,24,Right-Back,Club Brugge,£5.40m,in,5.4,Ligue 1,2016,2016/2017
Paris Saint-Germain,Hatem Ben Arfa,29,Attacking Midfield,OGC Nice,Free Transfer,in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jonathan Ikoné,18,Attacking Midfield,Paris SG U19,-,in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Odsonne Edouard,19,Centre-Forward,Toulouse,"End of loanApr 4, 2017",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Odsonne Edouard,18,Centre-Forward,Paris SG B,-,in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Salvatore Sirigu,30,Goalkeeper,Sevilla FC,"End of loanJan 30, 2017",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Giovani Lo Celso,20,Central Midfield,CA Rosario,"End of loanDec 31, 2016",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Alphonse Areola,23,Goalkeeper,Villarreal,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Youssouf Sabaly,23,Right-Back,FC Nantes,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Lucas Digne,22,Left-Back,AS Roma,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jean-Christophe Bahebeck,23,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,David Luiz,29,Centre-Back,Chelsea,£31.50m,out,31.5,Ligue 1,2016,2016/2017
Paris Saint-Germain,Lucas Digne,22,Left-Back,FC Barcelona,£14.85m,out,14.85,Ligue 1,2016,2016/2017
Paris Saint-Germain,Benjamin Stambouli,26,Centre-Back,FC Schalke 04,£7.20m,out,7.2,Ligue 1,2016,2016/2017
Paris Saint-Germain,Hervin Ongenda,21,Second Striker,PEC Zwolle,£270k,out,0.27,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jonathan Ikoné,18,Attacking Midfield,Montpellier,Loan,out,0,Ligue 1,2016,2016/2017
