club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Bart Ramselaar,20,Attacking Midfield,FC Utrecht,£4.28m,in,4.28,Eredivisie,2016,2016/2017
PSV Eindhoven,Hidde Jurjus,22,Goalkeeper,De Graafschap,£450k,in,0.45,Eredivisie,2016,2016/2017
PSV Eindhoven,Daniel Schwaab,27,Centre-Back,VfB Stuttgart,Free Transfer,in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Oleksandr Zinchenko,19,Left-Back,Man City,Loan,in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Siem de Jong,27,Attacking Midfield,Newcastle,Loan,in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Marco van Ginkel,24,Central Midfield,Chelsea,Loan,in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Menno Koch,22,Centre-Back,FC Utrecht,"End of loanJan 31, 2017",in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Ramon Pascal Lundqvist,19,Attacking Midfield,PSV U21,-,in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Marcel Ritzmaier,23,Central Midfield,NEC Nijmegen,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Rai Vloet,21,Attacking Midfield,SC Cambuur,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Jeffrey Bruma,24,Centre-Back,VfL Wolfsburg,£10.35m,out,10.35,Eredivisie,2016,2016/2017
PSV Eindhoven,Luciano Narsingh,26,Right Winger,Swansea,£4.14m,out,4.14,Eredivisie,2016,2016/2017
PSV Eindhoven,Florian Jozefzoon,25,Right Winger,Brentford,£405k,out,0.405,Eredivisie,2016,2016/2017
PSV Eindhoven,Stijn Schaars,32,Defensive Midfield,Heerenveen,Free Transfer,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Simon Poulsen,32,Left-Back,SönderjyskE,Free Transfer,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Jordy de Wijs,22,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Marcel Ritzmaier,23,Central Midfield,Go Ahead Eagles,Loan,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Menno Koch,22,Centre-Back,FC Utrecht,Loan,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Adam Maher,23,Central Midfield,Osmanlispor,Loan,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Rai Vloet,21,Attacking Midfield,FC Eindhoven,Loan,out,0,Eredivisie,2016,2016/2017
PSV Eindhoven,Marco van Ginkel,23,Central Midfield,Chelsea,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
