club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Olympique Lyon,Fred,21,Centre-Forward,Cruzeiro,£14.04m,in,Summer,14.04,Ligue 1,2005,2005/2006
Olympique Lyon,Tiago Mendes,24,Central Midfield,Chelsea,£9.09m,in,Summer,9.09,Ligue 1,2005,2005/2006
Olympique Lyon,John Carew,25,Centre-Forward,Besiktas,£6.84m,in,Summer,6.84,Ligue 1,2005,2005/2006
Olympique Lyon,Benoît Pedretti,24,Defensive Midfield,Marseille,£6.75m,in,Summer,6.75,Ligue 1,2005,2005/2006
Olympique Lyon,Sylvain Monsoreau,24,Centre-Back,FC Sochaux,£4.50m,in,Summer,4.5,Ligue 1,2005,2005/2006
Olympique Lyon,Romain Beynié,18,Defensive Midfield,Olymp. Lyon B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Karim Benzema,17,Centre-Forward,Olymp. Lyon U19,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Rémy Riou,17,Goalkeeper,Olymp. Lyon B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Rémy Vercoutre,25,Goalkeeper,R. Strasbourg,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Demba Touré,20,Second Striker,Grasshoppers,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Romain Sartre,22,Centre-Back,Stade Lavallois,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Julien Viale,23,Centre-Forward,Stade Reims,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,François Clerc,22,Right-Back,Toulouse,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Alexandre Hauw,23,Left Midfield,Clermont FA,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Michael Essien,22,Defensive Midfield,Chelsea,£34.20m,out,Summer,34.2,Ligue 1,2005,2005/2006
Olympique Lyon,Bryan Bergougnoux,22,Attacking Midfield,Toulouse,£3.06m,out,Summer,3.06,Ligue 1,2005,2005/2006
Olympique Lyon,Nilmar,21,Centre-Forward,Corinthians,Loan fee:£1.80m,out,Summer,1.8,Ligue 1,2005,2005/2006
Olympique Lyon,Daniel Jaccard,20,Goalkeeper,Mâconnais,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Alexandre Hauw,23,Left Midfield,FC Gueugnon,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Yohann Gomez,23,Defensive Midfield,SC Bastia,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Nicolas Puydebois,24,Goalkeeper,R. Strasbourg,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Romain Sartre,22,Centre-Back,CS Sedan,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Kelly Youga,19,Left-Back,Charlton,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Yacine Hima,21,Central Midfield,LB Châteauroux,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Demba Touré,20,Second Striker,Grasshoppers,?,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Sylvain Idangar,21,Left Winger,Valenciennes FC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Abdul Kader Keita,23,Right Winger,Al-Sadd SC,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
LOSC Lille,Daniel Gygax,23,Attacking Midfield,FC Zürich,£675Th.,in,Summer,0.675,Ligue 1,2005,2005/2006
LOSC Lille,Stephan Lichtsteiner,21,Right-Back,Grasshoppers,£585Th.,in,Summer,0.585,Ligue 1,2005,2005/2006
LOSC Lille,Flavien Le Postollec,21,Defensive Midfield,FC Martigues,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Hicham Aboucherouane,24,Left Winger,Raja Casablanca,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Mathieu Robail,20,Left Midfield,LOSC Lille B,-,in,Summer,0,Ligue 1,2005,2005/2006
LOSC Lille,Samuel Robail,20,Attacking Midfield,LOSC Lille B,-,in,Summer,0,Ligue 1,2005,2005/2006
LOSC Lille,Larsen Touré,21,Right Winger,LOSC Lille B,-,in,Summer,0,Ligue 1,2005,2005/2006
LOSC Lille,Serge Djamba-Shango,23,Left Winger,KV Oostende,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
LOSC Lille,Christophe Landrin,28,Central Midfield,Paris SG,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Philippe Brunel,32,Left Midfield,FC Sochaux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Nicolas Raynier,21,Centre-Forward,FC Sète 34,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Serge Djamba-Shango,23,Left Winger,VW Hamme,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Johan Audel,21,Left Winger,FC Lorient,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Claude N´Gantchéa,18,Goalkeeper,AC Cambrai,?,out,Summer,NA,Ligue 1,2005,2005/2006
LOSC Lille,Benoît Angbwa,23,Right-Back,Nacional,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Camel Meriem,25,Attacking Midfield,G. Bordeaux,£5.40m,in,Summer,5.4,Ligue 1,2005,2005/2006
AS Monaco,Gerard López,26,Central Midfield,Barcelona,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Toifilou Maoulida,26,Centre-Forward,Stade Rennais,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Olivier Sorlin,26,Defensive Midfield,Stade Rennais,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Guillaume Warmuz,35,Goalkeeper,Bor. Dortmund,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Olivier Kapo,24,Attacking Midfield,Juventus,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Stéphane Ruffier,18,Goalkeeper,Monaco B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Malaury Martin,16,Defensive Midfield,Monaco B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Nicolas Maurice-Belay,20,Left Midfield,Monaco B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Serge Gakpé,18,Right Winger,Monaco B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Arnaud Lescure,19,Centre-Back,Monaco U19,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Olivier Veigneau,19,Left-Back,Monaco B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Nicolas Hislen,22,Defensive Midfield,FC Lorient,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Djibril Sidibé,23,Defensive Midfield,SC Bastia,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Marco Ramos,22,Left-Back,US Créteil-L,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Éric Cubilier,25,Right-Back,Lens,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Jimmy Juan,21,Central Midfield,Ipswich,"End of loanMay 19, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Julien Rodriguez,27,Centre-Back,Rangers,£1.35m,out,Summer,1.35,Ligue 1,2005,2005/2006
AS Monaco,Souleymane Camara,22,Right Winger,OGC Nice,£900Th.,out,Summer,0.9,Ligue 1,2005,2005/2006
AS Monaco,Antoine Grauss,20,Left Midfield,Clermont FA,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Djibril Sidibé,23,Defensive Midfield,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
