club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Internazionale,Wálter Samuel,27,Centre-Back,Real Madrid,£14.40m,in,14.4,Serie A,2005,2005/2006
FC Internazionale,David Pizarro,25,Central Midfield,Udinese,£10.80m,in,10.8,Serie A,2005,2005/2006
FC Internazionale,Santiago Solari,28,Left Midfield,Real Madrid,£1.80m,in,1.8,Serie A,2005,2005/2006
FC Internazionale,Robert Acquafresca,17,Centre-Forward,Torino U19,Free Transfer,in,0,Serie A,2005,2005/2006
FC Internazionale,César,31,Left Midfield,Lazio,Loan,in,0,Serie A,2005,2005/2006
FC Internazionale,Paolo Orlandoni,32,Goalkeeper,Piacenza,Free Transfer,in,0,Serie A,2005,2005/2006
FC Internazionale,Pierre Womé,26,Left-Back,Brescia,Free Transfer,in,0,Serie A,2005,2005/2006
FC Internazionale,Luís Figo,32,Right Winger,Real Madrid,Free Transfer,in,0,Serie A,2005,2005/2006
FC Internazionale,Maxwell,24,Left-Back,Ajax,Free Transfer,in,0,Serie A,2005,2005/2006
FC Internazionale,Marco Andreolli,19,Centre-Back,Inter U19,-,in,0,Serie A,2005,2005/2006
FC Internazionale,Matteo Momentè,18,Centre-Forward,Inter U19,-,in,0,Serie A,2005,2005/2006
FC Internazionale,Giacomo Bindi,18,Goalkeeper,Inter U19,-,in,0,Serie A,2005,2005/2006
FC Internazionale,Lampros Choutos,26,Centre-Forward,RCD Mallorca,"End of loanDec 31, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Mattia Altobelli,22,Attacking Midfield,Avellino,"End of loanDec 1, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Daniel Maa Boumsong,18,Defensive Midfield,Inter U19,-,in,0,Serie A,2005,2005/2006
FC Internazionale,Mario Rebecchi,22,Central Midfield,Cremonese,"End of loanDec 1, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Riccardo Meggiorini,19,Second Striker,Spezia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Sabri Lamouchi,33,Central Midfield,Genoa,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Giovanni Pasquale,23,Left-Back,Siena,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Stéphane Dalmat,26,Central Midfield,Toulouse,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Alberto Quadri,22,Defensive Midfield,AC Montichiari,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Mario Rebecchi,21,Central Midfield,Cremonese,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Nicola Ventola,27,Centre-Forward,Crystal Palace,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Lampros Choutos,25,Centre-Forward,Atalanta,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Mattia Altobelli,21,Attacking Midfield,SPAL,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Alessandro Potenza,21,Centre-Back,Chievo Verona,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Fabrizio Biava,21,Midfielder,Lucchese,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Alex Cordaz,22,Goalkeeper,Spezia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Francisco Farinós,27,Defensive Midfield,RCD Mallorca,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Paolo Dellafiore,20,Centre-Back,Spezia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Carl Valeri,20,Central Midfield,SPAL,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Dimitar Makriev,21,Centre-Forward,FC Chiasso,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Domenico Morfeo,29,Attacking Midfield,Parma,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Aco Stojkov,22,Left Winger,Andria,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Nicola Beati,22,Defensive Midfield,Spezia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
FC Internazionale,Andy van der Meyde,25,Right Winger,Everton,£8.10m,out,8.1,Serie A,2005,2005/2006
FC Internazionale,Domenico Morfeo,29,Attacking Midfield,Parma,£6.75m,out,6.75,Serie A,2005,2005/2006
FC Internazionale,Emre Belözoglu,24,Central Midfield,Newcastle,£4.50m,out,4.5,Serie A,2005,2005/2006
FC Internazionale,Paolo Dellafiore,20,Centre-Back,Treviso,Loan fee:£540k,out,0.54,Serie A,2005,2005/2006
FC Internazionale,Francesco Coco,28,Left-Back,AS Livorno,Loan fee:£270k,out,0.27,Serie A,2005,2005/2006
FC Internazionale,Mario Rebecchi,22,Central Midfield,Lumezzane,£230k,out,0.23,Serie A,2005,2005/2006
FC Internazionale,Georgios Karagounis,28,Central Midfield,Benfica,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Lampros Choutos,26,Centre-Forward,Reggina,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Maxwell,24,Left-Back,FC Empoli,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Christian Vieri,31,Centre-Forward,AC Milan,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Nicola Ventola,27,Centre-Forward,Atalanta,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Sabri Lamouchi,33,Central Midfield,Marseille,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Lampros Choutos,25,Centre-Forward,RCD Mallorca,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Gonzalo Sorondo,25,Centre-Back,Charlton,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Edgar Davids,32,Central Midfield,Spurs,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Aco Stojkov,22,Left Winger,AA La Louviere,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Dimitar Makriev,21,Centre-Forward,Dijon,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Alberto Fontana,38,Goalkeeper,Chievo Verona,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Carlos Gamarra,34,Centre-Back,Palmeiras,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Francisco Farinós,27,Defensive Midfield,RCD Mallorca,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Stéphane Dalmat,26,Central Midfield,Racing,Free Transfer,out,0,Serie A,2005,2005/2006
FC Internazionale,Alessandro Potenza,21,Centre-Back,RCD Mallorca,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Robert Acquafresca,17,Centre-Forward,Treviso,?,out,NA,Serie A,2005,2005/2006
FC Internazionale,Alberto Quadri,22,Defensive Midfield,AS Pizzighettone,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Mario Rebecchi,21,Central Midfield,Cremonese,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Fabián Carini,25,Goalkeeper,Cagliari Calcio,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Carl Valeri,20,Central Midfield,Grosseto,?,out,NA,Serie A,2005,2005/2006
FC Internazionale,Mattia Altobelli,22,Attacking Midfield,Torres,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Giovanni Pasquale,23,Left-Back,Parma,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Nicola Beati,22,Defensive Midfield,Arezzo,Loan,out,0,Serie A,2005,2005/2006
FC Internazionale,Riccardo Meggiorini,19,Second Striker,Pavia,?,out,NA,Serie A,2005,2005/2006
FC Internazionale,Alex Cordaz,22,Goalkeeper,Acireale,?,out,NA,Serie A,2005,2005/2006
FC Internazionale,Mattia Altobelli,21,Attacking Midfield,Avellino,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Patrick Vieira,29,Defensive Midfield,Arsenal,£18.00m,in,18,Serie A,2005,2005/2006
Juventus FC,Giorgio Chiellini,20,Centre-Back,Fiorentina,£6.93m,in,6.93,Serie A,2005,2005/2006
Juventus FC,Fabrizio Miccoli,26,Centre-Forward,Fiorentina,£2.15m,in,2.15,Serie A,2005,2005/2006
Juventus FC,Douglas Packer,18,Attacking Midfield,Ipatinga FC,£135k,in,0.135,Serie A,2005,2005/2006
Juventus FC,Gladstone,20,Centre-Back,Cruzeiro,Loan fee:£135k,in,0.135,Serie A,2005,2005/2006
Juventus FC,Robert Kovac,31,Centre-Back,Bayern Munich,Free Transfer,in,0,Serie A,2005,2005/2006
Juventus FC,Christian Abbiati,28,Goalkeeper,AC Milan,Loan,in,0,Serie A,2005,2005/2006
Juventus FC,Giuliano Giannichedda,30,Defensive Midfield,Lazio,Free Transfer,in,0,Serie A,2005,2005/2006
Juventus FC,Federico Balzaretti,23,Left-Back,Torino,Free Transfer,in,0,Serie A,2005,2005/2006
Juventus FC,Simone Bentivoglio,20,Central Midfield,Juventus U19,-,in,0,Serie A,2005,2005/2006
Juventus FC,Claudio Marchisio,19,Central Midfield,Juventus U19,-,in,0,Serie A,2005,2005/2006
Juventus FC,Alessandro La Vecchia,20,Midfielder,Juventus U19,-,in,0,Serie A,2005,2005/2006
Juventus FC,Orlando Urbano,21,Centre-Back,Torres,"End of loanDec 1, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Andrea Rossi,18,Left-Back,Juventus U19,-,in,0,Serie A,2005,2005/2006
Juventus FC,Andrea Luci,20,Defensive Midfield,Juventus U19,-,in,0,Serie A,2005,2005/2006
Juventus FC,Daniele Gastaldello,22,Centre-Back,Crotone,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Antonio Mirante,21,Goalkeeper,Crotone,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
