club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Nélson,22,Right-Back,Boavista,£1.35m,in,1.35,Liga Nos,2005,2005/2006
SL Benfica,Fabrizio Miccoli,26,Centre-Forward,Juventus,Loan fee:£1.04m,in,1.04,Liga Nos,2005,2005/2006
SL Benfica,Moretto,27,Goalkeeper,Vitória Setúbal,£900k,in,0.9,Liga Nos,2005,2005/2006
SL Benfica,Andrey Karyaka,27,Left Winger,KS Samara,£900k,in,0.9,Liga Nos,2005,2005/2006
SL Benfica,Gustavo Manduca,25,Left Winger,Marítimo,£450k,in,0.45,Liga Nos,2005,2005/2006
SL Benfica,Beto,28,Central Midfield,Beira-Mar,£225k,in,0.225,Liga Nos,2005,2005/2006
SL Benfica,Léo,29,Left-Back,Santos FC,£225k,in,0.225,Liga Nos,2005,2005/2006
SL Benfica,Fausto,20,Centre-Back,Louletano,£135k,in,0.135,Liga Nos,2005,2005/2006
SL Benfica,José Fonte,22,Centre-Back,Vitória Setúbal,Free Transfer,in,0,Liga Nos,2005,2005/2006
SL Benfica,Marco Ferreira,27,Right Winger,FC Porto,Free Transfer,in,0,Liga Nos,2005,2005/2006
SL Benfica,Georgios Karagounis,28,Central Midfield,Inter,Free Transfer,in,0,Liga Nos,2005,2005/2006
SL Benfica,Inzaghi,20,Centre-Forward,Ovarense,Free Transfer,in,0,Liga Nos,2005,2005/2006
SL Benfica,Laurent Robert,30,Left Winger,Newcastle,Free Transfer,in,0,Liga Nos,2005,2005/2006
SL Benfica,Marcel,24,Centre-Forward,Coimbra,Loan,in,0,Liga Nos,2005,2005/2006
SL Benfica,Anderson,25,Centre-Back,Corinthians,?,in,NA,Liga Nos,2005,2005/2006
SL Benfica,Artur Futre,22,Centre-Forward,Alverca,?,in,NA,Liga Nos,2005,2005/2006
SL Benfica,João Vilela,19,Central Midfield,Benfica U19,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Rui Nereu,19,Goalkeeper,Benfica U19,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Bruno Costa,18,Goalkeeper,Benfica U19,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Ricardo Janota,18,Goalkeeper,Benfica B,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Tiago Gomes,18,Left-Back,Benfica U19,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Hélio Roque,19,Right Winger,Benfica U19,-,in,0,Liga Nos,2005,2005/2006
SL Benfica,Manú,22,Right Winger,AC Carpenedolo,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Amoreirinha,20,Centre-Back,Estoril,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Ednilson,22,Defensive Midfield,Gil Vicente,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Alex Costa,25,Right-Back,Vit. Guimarães,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Yannick Quesnel,31,Goalkeeper,Estoril,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Rodolfo Lima,25,Centre-Forward,Belenenses SAD,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Zé Rui,22,Left Winger,Vitória Setúbal,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Cristiano,28,Left-Back,Belenenses SAD,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SL Benfica,Miguel,25,Right-Back,Valencia,£7.20m,out,7.2,Liga Nos,2005,2005/2006
SL Benfica,Alex Costa,25,Right-Back,VfL Wolfsburg,£1.62m,out,1.62,Liga Nos,2005,2005/2006
SL Benfica,João Pereira,21,Right-Back,Gil Vicente,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,José Fonte,22,Centre-Back,Paços Ferreira,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Amoreirinha,20,Centre-Back,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Manuel dos Santos,31,Left-Back,Monaco,Free Transfer,out,0,Liga Nos,2005,2005/2006
SL Benfica,Bruno Aguiar,24,Central Midfield,FBK Kaunas,Free Transfer,out,0,Liga Nos,2005,2005/2006
SL Benfica,Tomislav Sokota,28,Centre-Forward,FC Porto,Free Transfer,out,0,Liga Nos,2005,2005/2006
SL Benfica,Takis Fyssas,32,Left-Back,Heart of Midl.,Free Transfer,out,0,Liga Nos,2005,2005/2006
SL Benfica,Carlitos,23,Left Midfield,Vitória Setúbal,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Eduardo Simões,23,Centre-Back,Olivais,Free Transfer,out,0,Liga Nos,2005,2005/2006
SL Benfica,Nuno Assis,28,Attacking Midfield,Ban,?,out,NA,Liga Nos,2005,2005/2006
SL Benfica,André Luis,25,Centre-Back,Marseille,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Azar Karadas,23,Centre-Back,Portsmouth,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Hélio Roque,20,Right Winger,Vitória Setúbal,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Manú,22,Right Winger,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Rodolfo Lima,25,Centre-Forward,Gil Vicente,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Inzaghi,20,Centre-Forward,Cherno More,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Yannick Quesnel,31,Goalkeeper,Marseille,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Everson,30,Defensive Midfield,BSC Young Boys,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,João Vilela,20,Central Midfield,Gil Vicente,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Zé Rui,22,Left Winger,Penafiel,Loan,out,0,Liga Nos,2005,2005/2006
SL Benfica,Ednilson,22,Defensive Midfield,Without Club,-,out,0,Liga Nos,2005,2005/2006
SL Benfica,Cristiano,28,Left-Back,Without Club,-,out,0,Liga Nos,2005,2005/2006
SL Benfica,Paulo Almeida,24,Defensive Midfield,Without Club,-,out,0,Liga Nos,2005,2005/2006
SL Benfica,Andrija Delibasic,24,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2005",out,0,Liga Nos,2005,2005/2006
FC Porto,Lucho González,24,Central Midfield,River Plate,£9.23m,in,9.23,Liga Nos,2005,2005/2006
FC Porto,Lisandro López,22,Centre-Forward,Racing Club,£2.07m,in,2.07,Liga Nos,2005,2005/2006
FC Porto,Helton,27,Goalkeeper,Leiria,£1.35m,in,1.35,Liga Nos,2005,2005/2006
FC Porto,Fatih Sonkaya,24,Right Winger,Besiktas,£1.35m,in,1.35,Liga Nos,2005,2005/2006
FC Porto,Marek Cech,22,Left-Back,Sparta Praha,£1.35m,in,1.35,Liga Nos,2005,2005/2006
FC Porto,Alan,25,Right Winger,Marítimo,£900k,in,0.9,Liga Nos,2005,2005/2006
