club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AZ Alkmaar,Rasmus Elm,21,Defensive Midfield,Kalmar FF,£2.70m,in,2.7,Eredivisie,2009,2009/2010
AZ Alkmaar,Pontus Wernbloom,23,Defensive Midfield,IFK Göteborg,£2.25m,in,2.25,Eredivisie,2009,2009/2010
AZ Alkmaar,Ragnar Klavan,23,Centre-Back,Heracles Almelo,£450k,in,0.45,Eredivisie,2009,2009/2010
AZ Alkmaar,Celso Ortiz,20,Defensive Midfield,Cerro Porteño,?,in,NA,Eredivisie,2009,2009/2010
AZ Alkmaar,Erik Heijblok,32,Goalkeeper,De Graafschap,?,in,NA,Eredivisie,2009,2009/2010
AZ Alkmaar,Boy Waterman,26,Goalkeeper,ADO Den Haag,"End of loanMar 1, 2010",in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Jonathas,20,Centre-Forward,AZ Alkmaar U21,-,in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Rogier Molhoek,27,Defensive Midfield,Vitesse,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Kemy Agustien,22,Defensive Midfield,Birmingham,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Simon Cziommer,28,Central Midfield,FC Utrecht,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Ryan Donk,23,Defensive Midfield,West Brom,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Demy de Zeeuw,26,Central Midfield,Ajax,£7.20m,out,7.2,Eredivisie,2009,2009/2010
AZ Alkmaar,Ari,24,Centre-Forward,Spartak Moscow,£2.70m,out,2.7,Eredivisie,2009,2009/2010
AZ Alkmaar,Sébastien Pocognoli,22,Left-Back,Standard Liège,£1.80m,out,1.8,Eredivisie,2009,2009/2010
AZ Alkmaar,Jordy Deckers,20,Goalkeeper,Telstar,Loan,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Toni Kolehmainen,21,Central Midfield,AC Oulu,Free Transfer,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Simon Cziommer,28,Central Midfield,RB Salzburg,Free Transfer,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Kees Luijckx,23,Centre-Back,ADO Den Haag,Loan,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Marko Vejinović,19,Defensive Midfield,Heracles Almelo,?,out,NA,Eredivisie,2009,2009/2010
AZ Alkmaar,Gijs Luirink,25,Centre-Back,RKC Waalwijk,Loan,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Rogier Molhoek,27,Defensive Midfield,Vitesse,?,out,NA,Eredivisie,2009,2009/2010
AZ Alkmaar,Ryan Donk,23,Defensive Midfield,Club Brugge,?,out,NA,Eredivisie,2009,2009/2010
AZ Alkmaar,Kemy Agustien,22,Defensive Midfield,RKC Waalwijk,Loan,out,0,Eredivisie,2009,2009/2010
AZ Alkmaar,Ragnar Klavan,23,Centre-Back,Heracles Almelo,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Bryan Ruíz,23,Attacking Midfield,KAA Gent,£4.95m,in,4.95,Eredivisie,2009,2009/2010
FC Twente Enschede,Bernard Parker,23,Second Striker,T. Royal Zulu,£900k,in,0.9,Eredivisie,2009,2009/2010
FC Twente Enschede,Luuk de Jong,18,Centre-Forward,De Graafschap,£810k,in,0.81,Eredivisie,2009,2009/2010
FC Twente Enschede,Miroslav Stoch,19,Left Winger,Chelsea,Loan fee:£720k,in,0.72,Eredivisie,2009,2009/2010
FC Twente Enschede,Nicky Kuiper,20,Left-Back,Vitesse,£675k,in,0.675,Eredivisie,2009,2009/2010
FC Twente Enschede,Vaqif Dzhavadov,20,Centre-Forward,Qarabag Agdam,£225k,in,0.225,Eredivisie,2009,2009/2010
FC Twente Enschede,David Carney,25,Left Winger,Sheffield Utd.,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Dwight Tiendalli,23,Right-Back,Feyenoord,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Nashat Akram,24,Attacking Midfield,Al Gharafa,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Perparim Hetemaj,22,Central Midfield,AEK Athens,?,in,NA,Eredivisie,2009,2009/2010
FC Twente Enschede,Ransford Osei,18,Centre-Forward,Maccabi Haifa,Loan,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Wellington,21,Centre-Forward,TSG Hoffenheim,Loan,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Dario Vujicevic,19,Defensive Midfield,FC Twente U19,-,in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Ramon Zomer,26,Centre-Back,NEC Nijmegen,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Eljero Elia,22,Left Winger,Hamburger SV,£8.10m,out,8.1,Eredivisie,2009,2009/2010
FC Twente Enschede,Edson Braafheid,26,Left-Back,Bayern Munich,£1.80m,out,1.8,Eredivisie,2009,2009/2010
FC Twente Enschede,Marko Arnautovic,20,Centre-Forward,Inter,Loan,out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Niels Wellenberg,26,Right-Back,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Nikita Rukavytsya,22,Right Winger,KSV Roeselare,Loan,out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Ramon Zomer,26,Centre-Back,NEC Nijmegen,?,out,NA,Eredivisie,2009,2009/2010
FC Twente Enschede,Perparim Hetemaj,23,Central Midfield,Brescia,?,out,NA,Eredivisie,2009,2009/2010
FC Twente Enschede,Patrick Gerritsen,22,Centre-Forward,Go Ahead Eagles,Loan,out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Youssouf Hersi,26,Right Winger,AEK Athens,?,out,NA,Eredivisie,2009,2009/2010
FC Twente Enschede,Romano Denneboom,28,Right Winger,Sparta R.,?,out,NA,Eredivisie,2009,2009/2010
FC Twente Enschede,Jeroen Heubach,35,Left-Back,NEC Nijmegen,Loan,out,0,Eredivisie,2009,2009/2010
FC Twente Enschede,Bjarni Vidarsson,21,Central Midfield,KSV Roeselare,?,out,NA,Eredivisie,2009,2009/2010
Ajax Amsterdam,Demy de Zeeuw,26,Central Midfield,AZ Alkmaar,£7.20m,in,7.2,Eredivisie,2009,2009/2010
Ajax Amsterdam,Nicolás Lodeiro,20,Attacking Midfield,Nacional,£3.60m,in,3.6,Eredivisie,2009,2009/2010
Ajax Amsterdam,Jeroen Verhoeven,29,Goalkeeper,FC Volendam,£270k,in,0.27,Eredivisie,2009,2009/2010
Ajax Amsterdam,Marko Pantelic,30,Centre-Forward,Hertha BSC,Free Transfer,in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Thimothée Atouba,27,Left-Back,Hamburger SV,Free Transfer,in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Darko Bodul,20,Centre-Forward,Ajax U21,-,in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Christian Eriksen,17,Attacking Midfield,Ajax U19,-,in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Albert Luque,31,Left Winger,Málaga CF,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Donovan Slijngard,21,Left-Back,Sparta R.,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Dennis Rommedahl,30,Right Winger,NEC Nijmegen,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,George Ogararu,29,Right-Back,Steaua Bukarest,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Thomas Vermaelen,23,Centre-Back,Arsenal,£10.80m,out,10.8,Eredivisie,2009,2009/2010
Ajax Amsterdam,Darío Cvitanich,25,Centre-Forward,CF Pachuca,Loan fee:£576k,out,0.576,Eredivisie,2009,2009/2010
Ajax Amsterdam,Daley Blind,19,Centre-Back,FC Groningen,Loan fee:£450k,out,0.45,Eredivisie,2009,2009/2010
Ajax Amsterdam,Robbert Schilder,23,Centre-Back,NAC Breda,Free Transfer,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Dennis Gentenaar,33,Goalkeeper,VVV-Venlo,Free Transfer,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Leonardo,26,Second Striker,NAC Breda,Free Transfer,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Javier Martina,22,Right Winger,Haarlem,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Donovan Slijngard,21,Left-Back,Sparta R.,Free Transfer,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Albert Luque,31,Left Winger,Málaga CF,Free Transfer,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Evander Sno,22,Defensive Midfield,Bristol City,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Jeffrey Sarpong,21,Left Winger,NEC Nijmegen,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Mitchell Donald,21,Central Midfield,Willem II,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Jan-Arie van der Heijden,21,Centre-Back,Willem II,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Bruno Silva,29,Right-Back,Internacional,Loan,out,0,Eredivisie,2009,2009/2010
Ajax Amsterdam,Darko Bodul,20,Centre-Forward,Sparta R.,Loan,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Orlando Engelaar,29,Defensive Midfield,FC Schalke 04,£3.60m,in,3.6,Eredivisie,2009,2009/2010
PSV Eindhoven,Stanislav Manolev,23,Right-Back,Litex Lovetch,£2.79m,in,2.79,Eredivisie,2009,2009/2010
PSV Eindhoven,André Ooijer,34,Centre-Back,Blackburn,Free Transfer,in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Jagos Vukovic,21,Centre-Back,Rad,Loan,in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Andy van der Meyde,30,Right Winger,Without Club,-,in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Jonathan Reis,20,Centre-Forward,PSV U21,-,in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Steve Olfers,28,Centre-Back,PSV U21,-,in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Género Zeefuik,19,Centre-Forward,FC Omniworld,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Cássio,22,Goalkeeper,Sparta R.,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Eric Addo,30,Centre-Back,Roda JC,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
