club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Manchester United,Antonio Valencia,23,Right-Back,Wigan,£17.01m,in,17.01,Premier League,2009,2009/2010
Manchester United,Mame Diouf,21,Centre-Forward,Molde FK,£4.05m,in,4.05,Premier League,2009,2009/2010
Manchester United,Gabriel Obertan,20,Right Winger,G. Bordeaux,£3.60m,in,3.6,Premier League,2009,2009/2010
Manchester United,Michael Owen,29,Centre-Forward,Newcastle,Free Transfer,in,0,Premier League,2009,2009/2010
Manchester United,James Chester,20,Centre-Back,Plymouth,"End of loanOct 1, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,23,Goalkeeper,Rochdale,"End of loanJan 31, 2010",in,0,Premier League,2009,2009/2010
Manchester United,Rodrigo Possebon,20,Central Midfield,Braga,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,24,Goalkeeper,Wycombe,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Manchester United,Corry Evans,18,Central Midfield,Man Utd U18,-,in,0,Premier League,2009,2009/2010
Manchester United,Scott Moffatt,18,Centre-Back,Altrincham,"End of loanOct 1, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Ben Amos,19,Goalkeeper,Peterborough,"End of loanNov 29, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Danny Drinkwater,20,Central Midfield,Huddersfield,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Manchester United,Danny Simpson,22,Right-Back,Newcastle,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Sam Hewson,21,Central Midfield,Bury,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Manchester United,Scott Moffatt,18,Centre-Back,Man Utd U18,-,in,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,23,Goalkeeper,QPR,"End of loanNov 8, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Danny Welbeck,19,Centre-Forward,Preston NE,"End of loanMar 16, 2010",in,0,Premier League,2009,2009/2010
Manchester United,Mame Diouf,22,Centre-Forward,Molde FK,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Tom Cleverley,20,Central Midfield,Watford,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Manchester United,David Gray,21,Right-Back,Plymouth,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Fraizer Campbell,21,Centre-Forward,Spurs,"End of loanJun 12, 2009",in,0,Premier League,2009,2009/2010
Manchester United,Cristiano Ronaldo,24,Left Winger,Real Madrid,£84.60m,out,84.6,Premier League,2009,2009/2010
Manchester United,Fraizer Campbell,21,Centre-Forward,Sunderland,£3.69m,out,3.69,Premier League,2009,2009/2010
Manchester United,Manucho,26,Centre-Forward,Real Valladolid,£2.48m,out,2.48,Premier League,2009,2009/2010
Manchester United,Lee Martin,22,Attacking Midfield,Ipswich,£2.03m,out,2.03,Premier League,2009,2009/2010
Manchester United,Danny Simpson,23,Right-Back,Newcastle,£779k,out,0.779,Premier League,2009,2009/2010
Manchester United,Zoran Tosic,22,Right Winger,1. FC Köln,Loan fee:£450k,out,0.45,Premier League,2009,2009/2010
Manchester United,Tom Cleverley,20,Central Midfield,Watford,Loan,out,0,Premier League,2009,2009/2010
Manchester United,James Chester,20,Centre-Back,Plymouth,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Ben Amos,19,Goalkeeper,Molde FK,Loan,out,0,Premier League,2009,2009/2010
