club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Filipe Luís,24,Left-Back,Dep. La Coruña,£10.80m,in,10.8,Primera Division,2010,2010/2011
Atlético Madrid,Diego Godín,24,Centre-Back,Villarreal,£7.20m,in,7.2,Primera Division,2010,2010/2011
Atlético Madrid,Elias,25,Central Midfield,Corinthians,£6.30m,in,6.3,Primera Division,2010,2010/2011
Atlético Madrid,Juanfran,25,Right-Back,CA Osasuna,£3.83m,in,3.83,Primera Division,2010,2010/2011
Atlético Madrid,Mario Suárez,23,Defensive Midfield,RCD Mallorca,£1.62m,in,1.62,Primera Division,2010,2010/2011
Atlético Madrid,Diego Costa,21,Centre-Forward,Real Valladolid,£900k,in,0.9,Primera Division,2010,2010/2011
Atlético Madrid,Fran Mérida,20,Central Midfield,Arsenal,Free Transfer,in,0,Primera Division,2010,2010/2011
Atlético Madrid,Koke,18,Central Midfield,Atl. Madrid B,-,in,0,Primera Division,2010,2010/2011
Atlético Madrid,Rubén Pérez,21,Defensive Midfield,Atl. Madrid B,-,in,0,Primera Division,2010,2010/2011
Atlético Madrid,Roberto,24,Goalkeeper,Real Zaragoza,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Atlético Madrid,José Manuel Jurado,24,Attacking Midfield,FC Schalke 04,£9.90m,out,9.9,Primera Division,2010,2010/2011
Atlético Madrid,Roberto,24,Goalkeeper,Benfica,£7.65m,out,7.65,Primera Division,2010,2010/2011
Atlético Madrid,Eduardo Salvio,20,Right Winger,Benfica,Loan fee:£1.80m,out,1.8,Primera Division,2010,2010/2011
Atlético Madrid,Ignacio Camacho,20,Defensive Midfield,Málaga CF,£1.35m,out,1.35,Primera Division,2010,2010/2011
Atlético Madrid,Simão,31,Left Winger,Besiktas,£810k,out,0.81,Primera Division,2010,2010/2011
Atlético Madrid,Juanito,34,Centre-Back,Real Valladolid,Free Transfer,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Pablo Ibáñez,28,Centre-Back,West Brom,Free Transfer,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Mariano Pernía,33,Left-Back,Nacional,Free Transfer,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Leandro Cabrera,19,Centre-Back,Recr. Huelva,Loan,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Sergio Asenjo,21,Goalkeeper,Málaga CF,Loan,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Rubén Pérez,21,Defensive Midfield,Dep. La Coruña,Loan,out,0,Primera Division,2010,2010/2011
Atlético Madrid,Ibrahima Baldé,21,Centre-Forward,CD Numancia,Loan,out,0,Primera Division,2010,2010/2011
FC Barcelona,David Villa,28,Centre-Forward,Valencia,£36.00m,in,36,Primera Division,2010,2010/2011
FC Barcelona,Javier Mascherano,26,Defensive Midfield,Liverpool,£18.00m,in,18,Primera Division,2010,2010/2011
FC Barcelona,Adriano,25,Left-Back,Sevilla FC,£8.55m,in,8.55,Primera Division,2010,2010/2011
FC Barcelona,Ibrahim Afellay,24,Left Midfield,PSV Eindhoven,£2.70m,in,2.7,Primera Division,2010,2010/2011
FC Barcelona,Andreu Fontàs,21,Centre-Back,FC Barcelona B,-,in,0,Primera Division,2010,2010/2011
FC Barcelona,Keirrison,21,Centre-Forward,Fiorentina,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
FC Barcelona,Martín Cáceres,23,Centre-Back,Juventus,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
FC Barcelona,Aleksandr Hleb,29,Attacking Midfield,VfB Stuttgart,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
FC Barcelona,Víctor Sánchez,22,Central Midfield,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
FC Barcelona,Yaya Touré,27,Central Midfield,Man City,£27.00m,out,27,Primera Division,2010,2010/2011
FC Barcelona,Dmytro Chygrynskiy,23,Centre-Back,Shakhtar D.,£13.50m,out,13.5,Primera Division,2010,2010/2011
FC Barcelona,Zlatan Ibrahimovic,28,Centre-Forward,AC Milan,Loan fee:£5.40m,out,5.4,Primera Division,2010,2010/2011
FC Barcelona,Aleksandr Hleb,29,Attacking Midfield,Birmingham,Loan fee:£1.08m,out,1.08,Primera Division,2010,2010/2011
FC Barcelona,Martín Cáceres,23,Centre-Back,Sevilla FC,Loan fee:£450k,out,0.45,Primera Division,2010,2010/2011
FC Barcelona,Rafael Márquez,31,Centre-Back,NY Red Bulls,Free Transfer,out,0,Primera Division,2010,2010/2011
FC Barcelona,Thierry Henry,32,Centre-Forward,NY Red Bulls,Free Transfer,out,0,Primera Division,2010,2010/2011
FC Barcelona,Keirrison,21,Centre-Forward,Santos FC,Loan,out,0,Primera Division,2010,2010/2011
FC Barcelona,Víctor Sánchez,22,Central Midfield,Getafe,Loan,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Matteo Contini,30,Centre-Back,SSC Napoli,£2.07m,in,2.07,Primera Division,2010,2010/2011
Real Zaragoza,Ádám Pintér,22,Defensive Midfield,MTK Budapest,£1.08m,in,1.08,Primera Division,2010,2010/2011
Real Zaragoza,Florent Sinama-Pongolle,25,Second Striker,Sporting CP,Loan fee:£450k,in,0.45,Primera Division,2010,2010/2011
Real Zaragoza,Paulo da Silva,30,Centre-Back,Sunderland,£315k,in,0.315,Primera Division,2010,2010/2011
Real Zaragoza,Maurizio Lanzaro,28,Centre-Back,Reggina,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Guirane N'Daw,26,Defensive Midfield,Saint-Étienne,Loan,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Toni Doblas,29,Goalkeeper,SD Huesca,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Leo Franco,33,Goalkeeper,Galatasaray,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Marco Pérez,19,Centre-Forward,Boyacá Chicó,Loan,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Nicolás Bertolo,24,Left Winger,US Palermo,Loan,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Saïd Boutahar,28,Attacking Midfield,Without Club,-,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Víctor Laguardia,20,Centre-Back,Real Zaragoza B,-,in,0,Primera Division,2010,2010/2011
Real Zaragoza,Jermaine Pennant,27,Right Winger,Stoke City,"End of loanDec 31, 2010",in,0,Primera Division,2010,2010/2011
Real Zaragoza,Braulio Nóbrega,24,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Real Zaragoza,Franck Songo'o,23,Right Winger,Real Sociedad,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Real Zaragoza,Pablo,21,Right Midfield,Gimnàstic,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Real Zaragoza,Jermaine Pennant,27,Right Winger,Stoke City,£1.80m,out,1.8,Primera Division,2010,2010/2011
Real Zaragoza,Rubén Pulido,31,Centre-Back,Asteras Tripoli,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Jermaine Pennant,27,Right Winger,Stoke City,Loan,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Pablo Amo,32,Centre-Back,Panserraikos,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Javier Arizmendi,26,Centre-Forward,Getafe,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Francisco Pavón,30,Centre-Back,AC Arles,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Raúl Goni,21,Centre-Back,RM Castilla,Loan,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Pablo,21,Right Midfield,Cruzeiro,Loan,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Peter Luccin,31,Defensive Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Franck Songo'o,23,Right Winger,Without Club,-,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Marko Babic,29,Left Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Real Zaragoza,Roberto,24,Goalkeeper,Atlético Madrid,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Zaragoza,Abel Aguilar,25,Defensive Midfield,Udinese,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
