club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Ajax Amsterdam,Niklas Moisander,26,Centre-Back,AZ Alkmaar,£3.60m,in,3.6,Eredivisie,2012,2012/2013
Ajax Amsterdam,Lucas Andersen,17,Second Striker,Aalborg BK,£1.26m,in,1.26,Eredivisie,2012,2012/2013
Ajax Amsterdam,Tobias Sana,23,Second Striker,IFK Göteborg,£288k,in,0.288,Eredivisie,2012,2012/2013
Ajax Amsterdam,Christian Poulsen,32,Defensive Midfield,Évian,Free Transfer,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Ryan Babel,25,Left Winger,TSG Hoffenheim,Free Transfer,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Lasse Schöne,26,Defensive Midfield,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Isaac Cuenca,21,Right Midfield,FC Barcelona,Loan,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Stefano Denswil,19,Centre-Back,Ajax U19,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Joël Veltman,20,Right-Back,Ajax U21,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Mitchell Dijks,19,Left-Back,Ajax U19,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Mickey van der Hart,18,Goalkeeper,Ajax U19,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Dico Koppers,20,Left-Back,Ajax U21,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Viktor Fischer,18,Left Winger,Ajax U19,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Davy Klaassen,19,Attacking Midfield,Ajax U19,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Jody Lukoki,19,Right Winger,Ajax U21,-,in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Darío Cvitanich,28,Centre-Forward,Boca Juniors,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Florian Jozefzoon,21,Right Winger,NAC Breda,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Jan Vertonghen,25,Centre-Back,Spurs,£11.25m,out,11.25,Eredivisie,2012,2012/2013
Ajax Amsterdam,Vurnon Anita,23,Defensive Midfield,Newcastle,£7.65m,out,7.65,Eredivisie,2012,2012/2013
Ajax Amsterdam,Gregory van der Wiel,24,Right-Back,Paris SG,£5.40m,out,5.4,Eredivisie,2012,2012/2013
