club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Emiliano Insúa,24,Left-Back,Sporting CP,£3.15m,in,3.15,Primera Division,2012,2012/2013
Atlético Madrid,Cata Díaz,32,Centre-Back,Getafe,£900k,in,0.9,Primera Division,2012,2012/2013
Atlético Madrid,Emre Belözoglu,31,Central Midfield,Fenerbahce,Free Transfer,in,0,Primera Division,2012,2012/2013
Atlético Madrid,Domingo Cisma,30,Left-Back,Racing,Free Transfer,in,0,Primera Division,2012,2012/2013
Atlético Madrid,Cristian Rodríguez,26,Central Midfield,FC Porto,Free Transfer,in,0,Primera Division,2012,2012/2013
Atlético Madrid,Rúben Micael,25,Attacking Midfield,Real Zaragoza,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Rubén Pérez,23,Defensive Midfield,Getafe,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Jorge Pulido,21,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Raúl García,25,Attacking Midfield,CA Osasuna,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Borja Bastón,19,Centre-Forward,Real Murcia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Diego Costa,23,Centre-Forward,Rayo Vallecano,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Dani Pacheco,21,Left Winger,Rayo Vallecano,"End of loanJun 29, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Leandro Cabrera,21,Centre-Back,CD Numancia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Joel Robles,22,Goalkeeper,Rayo Vallecano,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Atlético Madrid,Eduardo Salvio,22,Right Winger,Benfica,£9.90m,out,9.9,Primera Division,2012,2012/2013
Atlético Madrid,Álvaro Domínguez,23,Centre-Back,Bor. M'gladbach,£7.20m,out,7.2,Primera Division,2012,2012/2013
Atlético Madrid,Emre Belözoglu,32,Central Midfield,Fenerbahce,£315k,out,0.315,Primera Division,2012,2012/2013
Atlético Madrid,Fran Mérida,22,Central Midfield,Hércules CF,Free Transfer,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Antonio López,30,Left-Back,RCD Mallorca,Free Transfer,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Paulo Assunção,32,Defensive Midfield,São Paulo,Free Transfer,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Borja Bastón,20,Centre-Forward,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Luis Perea,33,Centre-Back,CD Cruz Azul,Free Transfer,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Rubén Pérez,23,Defensive Midfield,Real Betis,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Leandro Cabrera,21,Centre-Back,Hércules CF,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Joel Robles,22,Goalkeeper,Wigan,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Sílvio,25,Right-Back,Dep. La Coruña,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Pizzi,22,Right Midfield,Dep. La Coruña,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Rúben Micael,25,Attacking Midfield,Braga,Loan,out,0,Primera Division,2012,2012/2013
Atlético Madrid,Dani Pacheco,21,Left Winger,Liverpool,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Atlético Madrid,Diego,27,Attacking Midfield,VfL Wolfsburg,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
FC Barcelona,Alex Song,24,Defensive Midfield,Arsenal,£17.10m,in,17.1,Primera Division,2012,2012/2013
FC Barcelona,Jordi Alba,23,Left-Back,Valencia,£12.60m,in,12.6,Primera Division,2012,2012/2013
