club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Chelsea FC,Andrii Shevchenko,29,Centre-Forward,AC Milan,£39.49m,in,39.49,Premier League,2006,2006/2007
Chelsea FC,John Mikel Obi,19,Defensive Midfield,FK Lyn,£18.00m,in,18,Premier League,2006,2006/2007
Chelsea FC,Khalid Boulahrouz,24,Centre-Back,Hamburger SV,£11.88m,in,11.88,Premier League,2006,2006/2007
Chelsea FC,Ashley Cole,25,Left-Back,Arsenal,£6.66m,in,6.66,Premier League,2006,2006/2007
Chelsea FC,Salomon Kalou,20,Left Winger,Feyenoord,£3.60m,in,3.6,Premier League,2006,2006/2007
Chelsea FC,Ben Sahar,16,Centre-Forward,Hapoel Tel Aviv,£450k,in,0.45,Premier League,2006,2006/2007
Chelsea FC,Michael Ballack,29,Central Midfield,Bayern Munich,Free Transfer,in,0,Premier League,2006,2006/2007
Chelsea FC,Henrique Hilário,30,Goalkeeper,Nacional,Free Transfer,in,0,Premier League,2006,2006/2007
Chelsea FC,Jack Cork,17,Defensive Midfield,Chelsea U18,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Ryan Bertrand,17,Left-Back,Bournemouth,"End of loanFeb 19, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,James Russell,18,Goalkeeper,Chelsea U18,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Glen Johnson,22,Right-Back,Portsmouth,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,Magnus Hedman,33,Goalkeeper,Career break,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Michael Mancienne,18,Centre-Back,Chelsea U18,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Ryan Bertrand,16,Left-Back,Chelsea U18,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Adrian Pettigrew,20,Centre-Back,Wycombe,"End of loanApr 10, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,James Russell,19,Goalkeeper,Walton & Hersham FC,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,Lee Sawyer,16,Central Midfield,Chelsea U18,-,in,0,Premier League,2006,2006/2007
Chelsea FC,Jack Cork,17,Defensive Midfield,Bournemouth,"End of loanMar 1, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,Jimmy Smith,20,Central Midfield,QPR,"End of loanMay 7, 2007",in,0,Premier League,2006,2006/2007
Chelsea FC,Alcides,21,Centre-Back,Benfica,"End of loanDec 31, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Boy-Boy Mosia,21,Attacking Midfield,KVC Westerlo,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Juan Sebastián Verón,31,Central Midfield,Inter,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Joe Keenan,23,Left-Back,Willem II,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Nuno Morais,22,Defensive Midfield,Marítimo,"End of loanJun 1, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Joe Tillen,19,Left Midfield,FC Bassin d'Arcachon,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Chelsea FC,Damien Duff,27,Right Midfield,Newcastle,£13.95m,out,13.95,Premier League,2006,2006/2007
Chelsea FC,Eidur Gudjohnsen,27,Centre-Forward,FC Barcelona,£10.80m,out,10.8,Premier League,2006,2006/2007
Chelsea FC,Robert Huth,21,Centre-Back,Middlesbrough,£8.01m,out,8.01,Premier League,2006,2006/2007
Chelsea FC,Asier del Horno,25,Left-Back,Valencia,£6.75m,out,6.75,Premier League,2006,2006/2007
Chelsea FC,Jiri Jarosik,28,Centre-Back,Celtic,£3.15m,out,3.15,Premier League,2006,2006/2007
Chelsea FC,Carlton Cole,22,Centre-Forward,West Ham,£2.70m,out,2.7,Premier League,2006,2006/2007
Chelsea FC,Juan Sebastián Verón,31,Central Midfield,Estudiantes,£1.98m,out,1.98,Premier League,2006,2006/2007
Chelsea FC,Alcides,21,Centre-Back,PSV Eindhoven,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Ryan Bertrand,17,Left-Back,Bournemouth,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Joe Tillen,19,Left Midfield,MK Dons,Free Transfer,out,0,Premier League,2006,2006/2007
Chelsea FC,Adrian Pettigrew,20,Centre-Back,Wycombe,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Michael Mancienne,18,Centre-Back,QPR,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Lenny Pidgeley,22,Goalkeeper,Millwall,Free Transfer,out,0,Premier League,2006,2006/2007
Chelsea FC,Boy-Boy Mosia,21,Attacking Midfield,OH Leuven,Free Transfer,out,0,Premier League,2006,2006/2007
Chelsea FC,Hernán Crespo,31,Centre-Forward,Inter,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,James Russell,19,Goalkeeper,Walton & Hersham FC,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Jimmy Smith,19,Central Midfield,QPR,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Jack Cork,17,Defensive Midfield,Bournemouth,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,Glen Johnson,21,Right-Back,Portsmouth,Loan,out,0,Premier League,2006,2006/2007
Chelsea FC,William Gallas,29,Centre-Back,Arsenal,?,out,NA,Premier League,2006,2006/2007
Chelsea FC,Joe Keenan,23,Left-Back,Willem II,?,out,NA,Premier League,2006,2006/2007
Chelsea FC,Maniche,28,Central Midfield,Dinamo Moscow,"End of loanJun 30, 2006",out,0,Premier League,2006,2006/2007
Arsenal FC,Tomas Rosicky,25,Attacking Midfield,Bor. Dortmund,£9.00m,in,9,Premier League,2006,2006/2007
Arsenal FC,Denílson,18,Defensive Midfield,São Paulo,£4.50m,in,4.5,Premier League,2006,2006/2007
Arsenal FC,Joe O'Cearuill,19,Centre-Back,Watford U18,Free Transfer,in,0,Premier League,2006,2006/2007
Arsenal FC,Júlio Baptista,24,Attacking Midfield,Real Madrid,Loan,in,0,Premier League,2006,2006/2007
Arsenal FC,William Gallas,29,Centre-Back,Chelsea,?,in,NA,Premier League,2006,2006/2007
Arsenal FC,Matthew Connolly,19,Centre-Back,Bournemouth,"End of loanJan 2, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Vito Mannone,18,Goalkeeper,Barnsley FC,"End of loanOct 23, 2006",in,0,Premier League,2006,2006/2007
Arsenal FC,Kerrea Gilbert,20,Right-Back,Cardiff,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Fabrice Muamba,19,Central Midfield,Birmingham,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Armand Traoré,16,Left-Back,Arsenal U18,-,in,0,Premier League,2006,2006/2007
Arsenal FC,Arturo Lupoli,19,Centre-Forward,Derby,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Alex Song,19,Defensive Midfield,Charlton,"End of loanMay 14, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Rene Steer,16,Left-Back,Arsenal U18,-,in,0,Premier League,2006,2006/2007
Arsenal FC,Sebastian Larsson,21,Central Midfield,Birmingham,"End of loanJan 30, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Joe O'Cearuill,20,Centre-Back,Brighton,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Arsenal FC,Matthew Connolly,18,Centre-Back,Arsenal Res.,-,in,0,Premier League,2006,2006/2007
Arsenal FC,Peggy Lokando,16,Right Midfield,Arsenal U18,-,in,0,Premier League,2006,2006/2007
Arsenal FC,Justin Hoyte,21,Right-Back,Sunderland,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Arsenal FC,Sebastian Svärd,23,Defensive Midfield,Vit. Guimarães,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Arsenal FC,Carlos Vela,17,Right Winger,Celta de Vigo,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Arsenal FC,Ashley Cole,25,Left-Back,Chelsea,£6.66m,out,6.66,Premier League,2006,2006/2007
Arsenal FC,Pascal Cygan,32,Centre-Back,Villarreal,£2.70m,out,2.7,Premier League,2006,2006/2007
Arsenal FC,Sebastian Larsson,21,Central Midfield,Birmingham,£1.35m,out,1.35,Premier League,2006,2006/2007
Arsenal FC,Laurén,29,Right-Back,Portsmouth,£495k,out,0.495,Premier League,2006,2006/2007
Arsenal FC,Sebastian Svärd,23,Defensive Midfield,Bor. M'gladbach,£270k,out,0.27,Premier League,2006,2006/2007
Arsenal FC,Alex Song,19,Defensive Midfield,Charlton,Loan fee:£248k,out,0.248,Premier League,2006,2006/2007
Arsenal FC,Kerrea Gilbert,19,Right-Back,Cardiff,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Fabrice Muamba,18,Central Midfield,Birmingham,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Arturo Lupoli,19,Centre-Forward,Derby,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Graham Stack,24,Goalkeeper,Reading,Free Transfer,out,0,Premier League,2006,2006/2007
Arsenal FC,Vito Mannone,18,Goalkeeper,Barnsley FC,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Sebastian Larsson,21,Central Midfield,Birmingham,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Robert Pirès,32,Left Midfield,Villarreal,Free Transfer,out,0,Premier League,2006,2006/2007
Arsenal FC,Ryan Smith,19,Left Winger,Derby,Free Transfer,out,0,Premier League,2006,2006/2007
Arsenal FC,Carlos Vela,17,Right Winger,UD Salamanca,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Sol Campbell,31,Centre-Back,Portsmouth,Free Transfer,out,0,Premier League,2006,2006/2007
Arsenal FC,Joe O'Cearuill,19,Centre-Back,Brighton,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Matthew Connolly,19,Centre-Back,Bournemouth,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,José Antonio Reyes,22,Right Winger,Real Madrid,Loan,out,0,Premier League,2006,2006/2007
Arsenal FC,Dennis Bergkamp,37,Second Striker,Retired,-,out,0,Premier League,2006,2006/2007
Manchester United,Michael Carrick,25,Defensive Midfield,Spurs,£24.48m,in,24.48,Premier League,2006,2006/2007
Manchester United,Henrik Larsson,35,Centre-Forward,Helsingborg,Loan,in,0,Premier League,2006,2006/2007
Manchester United,Tomasz Kuszczak,24,Goalkeeper,West Brom,Loan,in,0,Premier League,2006,2006/2007
Manchester United,Lee Martin,20,Attacking Midfield,Stoke City,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Jonny Evans,18,Centre-Back,Royal Antwerp,"End of loanDec 1, 2006",in,0,Premier League,2006,2006/2007
Manchester United,David Gray,18,Right-Back,Man Utd U18,-,in,0,Premier League,2006,2006/2007
Manchester United,Fraizer Campbell,19,Centre-Forward,Royal Antwerp,"End of loanMay 31, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Lee Martin,19,Attacking Midfield,Rangers,"End of loanDec 1, 2006",in,0,Premier League,2006,2006/2007
Manchester United,Adam Eckersley,21,Left-Back,Barnsley FC,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Giuseppe Rossi,19,Centre-Forward,Newcastle,"End of loanDec 31, 2006",in,0,Premier League,2006,2006/2007
Manchester United,David Gray,18,Right-Back,Royal Antwerp,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Fraizer Campbell,18,Centre-Forward,Man Utd U18,-,in,0,Premier League,2006,2006/2007
Manchester United,Luke Steele,21,Goalkeeper,Coventry,"End of loanAug 1, 2006",in,0,Premier League,2006,2006/2007
