club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Olympique Lyon,Kim Källström,23,Defensive Midfield,Stade Rennais,£7.20m,in,7.2,Ligue 1,2006,2006/2007
Olympique Lyon,Jérémy Toulalan,22,Defensive Midfield,FC Nantes,£6.30m,in,6.3,Ligue 1,2006,2006/2007
Olympique Lyon,Alou Diarra,25,Defensive Midfield,Lens,£5.63m,in,5.63,Ligue 1,2006,2006/2007
Olympique Lyon,Sébastien Squillaci,25,Centre-Back,Monaco,£4.05m,in,4.05,Ligue 1,2006,2006/2007
Olympique Lyon,Fábio Santos,26,Defensive Midfield,Cruzeiro,£3.78m,in,3.78,Ligue 1,2006,2006/2007
Olympique Lyon,Milan Baros,25,Centre-Forward,Aston Villa,?,in,NA,Ligue 1,2006,2006/2007
Olympique Lyon,Mourad Benhamida,20,Right-Back,Olymp. Lyon B,-,in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Loïc Rémy,19,Centre-Forward,Olymp. Lyon B,-,in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Grégory Bettiol,20,Centre-Forward,Olymp. Lyon B,-,in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Yacine Hima,22,Central Midfield,LB Châteauroux,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Pierre-Alain Frau,26,Centre-Forward,Lens,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Nilmar,21,Centre-Forward,Corinthians,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Johann Truchet,22,Right-Back,Reims,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Sylvain Idangar,22,Left Winger,Valenciennes FC,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Julien Viale,24,Centre-Forward,FC Istres,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Lyon,Mahamadou Diarra,25,Defensive Midfield,Real Madrid,£23.40m,out,23.4,Ligue 1,2006,2006/2007
Olympique Lyon,Nilmar,21,Centre-Forward,Corinthians,£7.20m,out,7.2,Ligue 1,2006,2006/2007
Olympique Lyon,Pierre-Alain Frau,26,Centre-Forward,Paris SG,£4.50m,out,4.5,Ligue 1,2006,2006/2007
Olympique Lyon,Benoît Pedretti,25,Defensive Midfield,AJ Auxerre,£4.50m,out,4.5,Ligue 1,2006,2006/2007
Olympique Lyon,Jérémy Clément,21,Defensive Midfield,Rangers,£1.35m,out,1.35,Ligue 1,2006,2006/2007
Olympique Lyon,Sylvain Monsoreau,25,Centre-Back,Monaco,£1.35m,out,1.35,Ligue 1,2006,2006/2007
Olympique Lyon,Julien Viale,24,Centre-Forward,FC Istres,£180k,out,0.18,Ligue 1,2006,2006/2007
Olympique Lyon,Yacine Hima,22,Central Midfield,FC Aarau,Loan fee:£113k,out,0.113,Ligue 1,2006,2006/2007
Olympique Lyon,Johann Truchet,22,Right-Back,Guingamp,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Lyon,Lamine Diatta,31,Centre-Back,Saint-Étienne,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Lyon,Rémy Riou,18,Goalkeeper,FC Lorient,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Lyon,John Carew,27,Centre-Forward,Aston Villa,?,out,NA,Ligue 1,2006,2006/2007
LOSC Lille,Michel Bastos,22,Left Midfield,Atlético-PR,£2.70m,in,2.7,Ligue 1,2006,2006/2007
LOSC Lille,Souleymane Youla,24,Centre-Forward,Besiktas,£1.44m,in,1.44,Ligue 1,2006,2006/2007
LOSC Lille,Ludovic Obraniak,22,Attacking Midfield,FC Metz,£1.08m,in,1.08,Ligue 1,2006,2006/2007
LOSC Lille,Émerson Conceição,20,Left-Back,JMalucelli,£405k,in,0.405,Ligue 1,2006,2006/2007
LOSC Lille,Chris Makiese,19,Centre-Forward,LOSC Lille B,-,in,0,Ligue 1,2006,2006/2007
LOSC Lille,Dieudonné Owona,20,Left-Back,LOSC Lille B,-,in,0,Ligue 1,2006,2006/2007
LOSC Lille,Johan Audel,22,Left Winger,FC Lorient,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
LOSC Lille,Dante,22,Centre-Back,RSC Charleroi,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
LOSC Lille,Matt Moussilou,24,Centre-Forward,OGC Nice,£3.60m,out,3.6,Ligue 1,2006,2006/2007
LOSC Lille,Dante,22,Centre-Back,RSC Charleroi,£90k,out,0.09,Ligue 1,2006,2006/2007
LOSC Lille,Flavien Le Postollec,22,Defensive Midfield,FC Brüssel,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Samuel Robail,21,Attacking Midfield,US Boulogne,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Geoffrey Dernis,25,Left Winger,Saint-Étienne,Free Transfer,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Yohann Lacroix,21,Goalkeeper,Entente SSG,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Daniel Gygax,25,Attacking Midfield,FC Metz,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Larsen Touré,21,Right Winger,FC Gueugnon,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Dieudonné Owona,20,Left-Back,FC Brüssel,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Alexis Zywiecki,22,Centre-Back,Dijon,Loan,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Milenko Acimovic,29,Left Midfield,Ittihad,Free Transfer,out,0,Ligue 1,2006,2006/2007
LOSC Lille,Hicham Aboucherouane,25,Left Winger,Raja Casablanca,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
AS Monaco,Yaya Touré,23,Central Midfield,Olympiacos,£4.95m,in,4.95,Ligue 1,2006,2006/2007
AS Monaco,Jérémy Ménez,19,Second Striker,FC Sochaux,£3.15m,in,3.15,Ligue 1,2006,2006/2007
AS Monaco,Bolívar,25,Centre-Back,Internacional,£2.70m,in,2.7,Ligue 1,2006,2006/2007
AS Monaco,Juan Pablo Pino,19,Right Winger,Indep. Medellín,£2.70m,in,2.7,Ligue 1,2006,2006/2007
AS Monaco,Gonzalo Vargas,24,Centre-Forward,Gimnasia,£2.70m,in,2.7,Ligue 1,2006,2006/2007
AS Monaco,Leandro Cufré,28,Left-Back,AS Roma,£1.89m,in,1.89,Ligue 1,2006,2006/2007
AS Monaco,Sylvain Monsoreau,25,Centre-Back,Olympique Lyon,£1.35m,in,1.35,Ligue 1,2006,2006/2007
AS Monaco,Frédéric Piquionne,28,Centre-Forward,Saint-Étienne,Loan fee:£900k,in,0.9,Ligue 1,2006,2006/2007
AS Monaco,Marco Di Vaio,29,Centre-Forward,Valencia,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Monaco,Jan Koller,33,Centre-Forward,Bor. Dortmund,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Monaco,Yannick Quesnel,32,Goalkeeper,Benfica,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Monaco,Jerko Leko,26,Defensive Midfield,Dynamo Kyiv,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Monaco,Frédéric Nimani,17,Centre-Forward,Monaco B,-,in,0,Ligue 1,2006,2006/2007
AS Monaco,Thomas Mangani,19,Central Midfield,Monaco B,-,in,0,Ligue 1,2006,2006/2007
AS Monaco,Massamba Sambou,19,Centre-Back,Monaco B,-,in,0,Ligue 1,2006,2006/2007
AS Monaco,Sébastien Grax,22,Centre-Forward,Troyes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Toifilou Maoulida,27,Centre-Forward,Marseille,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Mohamed Kallon,26,Centre-Forward,Ittihad,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Stéphane Ruffier,19,Goalkeeper,Bayonne,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Laurent Lanteri,21,Right Winger,LB Châteauroux,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Marko Muslin,21,Centre-Back,Willem II,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AS Monaco,Javier Chevantón,25,Centre-Forward,Sevilla FC,£8.01m,out,8.01,Ligue 1,2006,2006/2007
AS Monaco,Maicon,24,Right-Back,Inter,£6.12m,out,6.12,Ligue 1,2006,2006/2007
AS Monaco,Sébastien Squillaci,25,Centre-Back,Olympique Lyon,£4.05m,out,4.05,Ligue 1,2006,2006/2007
AS Monaco,Marco Di Vaio,30,Centre-Forward,Genoa,£1.80m,out,1.8,Ligue 1,2006,2006/2007
AS Monaco,Toifilou Maoulida,27,Centre-Forward,Marseille,£900k,out,0.9,Ligue 1,2006,2006/2007
AS Monaco,Jimmy Juan,23,Central Midfield,Grenoble,£675k,out,0.675,Ligue 1,2006,2006/2007
AS Monaco,David Gigliotti,21,Centre-Forward,Troyes,Loan fee:£270k,out,0.27,Ligue 1,2006,2006/2007
AS Monaco,Olivier Veigneau,21,Left-Back,OGC Nice,Loan fee:£135k,out,0.135,Ligue 1,2006,2006/2007
AS Monaco,Nicolas Maurice-Belay,21,Left Winger,CS Sedan,Loan fee:£135k,out,0.135,Ligue 1,2006,2006/2007
AS Monaco,Yannick Quesnel,33,Goalkeeper,CAL Vulcans,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Monaco,Alexandre Licata,22,Centre-Forward,FC Gueugnon,Loan,out,0,Ligue 1,2006,2006/2007
AS Monaco,Akis Zikos,32,Defensive Midfield,AEK Athens,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Monaco,Marko Muslin,21,Centre-Back,Lierse SK,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Monaco,Éric Cubilier,26,Right-Back,FC Nantes,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Monaco,Christian Vieri,32,Centre-Forward,Sampdoria,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Monaco,Laurent Lanteri,21,Right Winger,FC Metz,Loan,out,0,Ligue 1,2006,2006/2007
AS Monaco,Thomas Mangani,19,Central Midfield,Stade Brest 29,Loan,out,0,Ligue 1,2006,2006/2007
AS Monaco,Arnaud Lescure,20,Centre-Back,Sp. Toulon Var,Loan,out,0,Ligue 1,2006,2006/2007
AS Monaco,Sébastien Grax,22,Centre-Forward,FC Sochaux,Loan,out,0,Ligue 1,2006,2006/2007
AS Monaco,André Biancarelli,36,Goalkeeper,Retired,-,out,0,Ligue 1,2006,2006/2007
AS Monaco,Olivier Kapo,25,Attacking Midfield,Juventus,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
AS Monaco,Marco Di Vaio,29,Centre-Forward,Valencia,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Daniel Moreira,28,Second Striker,Toulouse,£4.05m,in,4.05,Ligue 1,2006,2006/2007
Stade Rennais FC,Olivier Thomert,26,Left Midfield,Lens,£4.05m,in,4.05,Ligue 1,2006,2006/2007
Stade Rennais FC,Julian Esteban,20,Centre-Forward,Servette FC,£1.80m,in,1.8,Ligue 1,2006,2006/2007
Stade Rennais FC,Bruno Cheyrou,28,Central Midfield,Liverpool,£900k,in,0.9,Ligue 1,2006,2006/2007
Stade Rennais FC,Christophe Revault,34,Goalkeeper,Toulouse,Free Transfer,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Mario Melchiot,29,Right-Back,Birmingham,Free Transfer,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Pape Diop,20,Defensive Midfield,Rennes B,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Florent Chaigneau,23,Goalkeeper,Sp. Toulon Var,"End of loanJun 30, 2007",in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Arnold Mvuemba,22,Defensive Midfield,Portsmouth,"End of loanMay 14, 2007",in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Romain Danzé,19,Right-Back,Rennes B,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Kévin Bru,17,Central Midfield,Rennes B,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Sylvain Marveaux,20,Attacking Midfield,Rennes B,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Jirès Kembo-Ekoko,18,Left Winger,Rennes U19,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Guillaume Borne,18,Right-Back,Rennes B,-,in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Stéphane N'Guéma,21,Right Winger,FC Lorient,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Grégory Tanagro,22,Centre-Back,FC Sète 34,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Arthur Sorin,20,Centre-Back,OC Vannes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Kim Källström,23,Defensive Midfield,Olympique Lyon,£7.20m,out,7.2,Ligue 1,2006,2006/2007
Stade Rennais FC,Yoann Gourcuff,19,Attacking Midfield,AC Milan,£4.05m,out,4.05,Ligue 1,2006,2006/2007
Stade Rennais FC,Alex Frei,26,Centre-Forward,Bor. Dortmund,£3.69m,out,3.69,Ligue 1,2006,2006/2007
Stade Rennais FC,Andreas Isaksson,24,Goalkeeper,Man City,£2.70m,out,2.7,Ligue 1,2006,2006/2007
Stade Rennais FC,Youssouf Hadji,26,Centre-Forward,AS Nancy,£1.44m,out,1.44,Ligue 1,2006,2006/2007
Stade Rennais FC,Adailton,23,Centre-Back,Santos FC,£1.35m,out,1.35,Ligue 1,2006,2006/2007
Stade Rennais FC,Olivier Monterrubio,30,Left Midfield,Lens,£1.35m,out,1.35,Ligue 1,2006,2006/2007
Stade Rennais FC,Jean-Joël Perrier-Doumbé,28,Right-Back,Celtic,Loan fee:£189k,out,0.189,Ligue 1,2006,2006/2007
Stade Rennais FC,Alain Rochat,23,Centre-Back,FC Zürich,Loan fee:£180k,out,0.18,Ligue 1,2006,2006/2007
Stade Rennais FC,Arnold Mvuemba,21,Defensive Midfield,Portsmouth,Loan fee:£180k,out,0.18,Ligue 1,2006,2006/2007
Stade Rennais FC,Jonathan Bru,21,Defensive Midfield,FC Istres,Free Transfer,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Grégory Tanagro,22,Centre-Back,RCO Agde,Free Transfer,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Cédric Barbosa,30,Left Winger,Troyes,Free Transfer,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Pape Diop,20,Defensive Midfield,Tours FC,Loan,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Abdeslam Ouaddou,27,Centre-Back,Olympiacos,Free Transfer,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Florent Chaigneau,22,Goalkeeper,Sp. Toulon Var,Loan,out,0,Ligue 1,2006,2006/2007
Stade Rennais FC,Arthur Sorin,20,Centre-Back,Without Club,-,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Ronald Zubar,20,Centre-Back,SM Caen,£3.15m,in,3.15,Ligue 1,2006,2006/2007
Olympique Marseille,Modeste M'Bami,23,Defensive Midfield,Paris SG,£2.25m,in,2.25,Ligue 1,2006,2006/2007
Olympique Marseille,Renato Civelli,22,Centre-Back,CA Banfield,£1.58m,in,1.58,Ligue 1,2006,2006/2007
Olympique Marseille,Djibril Cissé,24,Centre-Forward,Liverpool,Loan fee:£1.35m,in,1.35,Ligue 1,2006,2006/2007
Olympique Marseille,Toifilou Maoulida,27,Centre-Forward,Monaco,£900k,in,0.9,Ligue 1,2006,2006/2007
Olympique Marseille,Mathieu Valbuena,21,Left Winger,Lib.-St.-Seurin,£720k,in,0.72,Ligue 1,2006,2006/2007
Olympique Marseille,Sébastien Mate,35,Goalkeeper,Entente SSG,£338k,in,0.338,Ligue 1,2006,2006/2007
Olympique Marseille,Sébastien Hamel,30,Goalkeeper,AJ Auxerre,Free Transfer,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Julien Rodriguez,28,Centre-Back,Rangers,Free Transfer,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Mehdi Sennaoui,20,Goalkeeper,R. Strasbourg,Free Transfer,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Hassoun Camara,22,Right-Back,Olympique Noisy-le-Sec,Free Transfer,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Garry Bocaly,18,Right-Back,Marseille B,-,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Mame N'Diaye,19,Left-Back,Marseille B,-,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Salim Arrache,24,Left Winger,Without Club,-,in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Péguy Luyindula,27,Centre-Forward,Levante,"End of loanDec 31, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Jérémy Gavanon,22,Goalkeeper,Clermont Foot,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Péguy Luyindula,27,Centre-Forward,AJ Auxerre,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Léo Matos,20,Right-Back,Flamengo,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Fabrice Fiorèse,30,Right Winger,Al Rayyan,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Koke,23,Centre-Forward,Sporting CP,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Habib Bamogo,24,Second Striker,FC Nantes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Leyti N'Diaye,20,Centre-Back,US Créteil,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Laurent Batlles,30,Attacking Midfield,Toulouse,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Olympique Marseille,Péguy Luyindula,27,Centre-Forward,Paris SG,£3.60m,out,3.6,Ligue 1,2006,2006/2007
Olympique Marseille,Rudi Skacel,26,Left-Back,Southampton,£1.98m,out,1.98,Ligue 1,2006,2006/2007
Olympique Marseille,Abdoulaye Méïté,25,Centre-Back,Bolton,£1.35m,out,1.35,Ligue 1,2006,2006/2007
Olympique Marseille,Koke,23,Centre-Forward,Aris Saloniki,£900k,out,0.9,Ligue 1,2006,2006/2007
Olympique Marseille,Laurent Batlles,30,Attacking Midfield,Toulouse,£810k,out,0.81,Ligue 1,2006,2006/2007
Olympique Marseille,Léo Matos,20,Right-Back,Tombense,£248k,out,0.248,Ligue 1,2006,2006/2007
Olympique Marseille,Frédéric Déhu,33,Centre-Back,Levante,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Fabrice Fiorèse,31,Right Winger,FC Lorient,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Péguy Luyindula,27,Centre-Forward,Levante,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Leyti N'Diaye,20,Centre-Back,R. Strasbourg,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Fabrice Begeorgi,19,Left-Back,Lib.-St.-Seurin,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Christian Giménez,31,Centre-Forward,Hertha BSC,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Anthony Flachi,20,Central Midfield,Fréjus-St-Raph.,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Delfim,29,Central Midfield,BSC Young Boys,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Lamine Tamba,20,Defender,ES Wasquehal,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Demetrius Ferreira,32,Right-Back,Troyes,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Thomas Deruda,20,Central Midfield,Lib.-St.-Seurin,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Medhi Benatia,19,Centre-Back,Tours FC,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Vincent Gastine,24,Defensive Midfield,Ethn. Piraeus,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Jérémy Gavanon,22,Goalkeeper,FC Sochaux,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Sabri Lamouchi,34,Central Midfield,Al Rayyan,Free Transfer,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Habib Bamogo,24,Second Striker,Celta de Vigo,Loan,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Alexis Pradie,19,Centre-Back,Unknown,?,out,NA,Ligue 1,2006,2006/2007
Olympique Marseille,Fabien Barthez,35,Goalkeeper,Career break,-,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Jérôme Bonnissel,32,Left-Back,Retired,-,out,0,Ligue 1,2006,2006/2007
Olympique Marseille,André Luis,26,Centre-Back,Benfica,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Renato Civelli,22,Centre-Back,CA Banfield,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Toifilou Maoulida,27,Centre-Forward,Monaco,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
Olympique Marseille,Yannick Quesnel,32,Goalkeeper,Benfica,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Ilan,25,Centre-Forward,FC Sochaux,£5.40m,in,5.4,Ligue 1,2006,2006/2007
AS Saint-Étienne,Yohan Hautcoeur,24,Central Midfield,Le Mans UC 72,£2.70m,in,2.7,Ligue 1,2006,2006/2007
AS Saint-Étienne,Daniel Bilos,25,Left Midfield,Boca Juniors,£1.35m,in,1.35,Ligue 1,2006,2006/2007
AS Saint-Étienne,Moustapha Sall,20,Centre-Back,US Gorée,£99k,in,0.099,Ligue 1,2006,2006/2007
AS Saint-Étienne,Fredy Guarín,20,Central Midfield,Boca Juniors,Loan fee:£90k,in,0.09,Ligue 1,2006,2006/2007
AS Saint-Étienne,Marek Heinz,28,Centre-Forward,Galatasaray,Free Transfer,in,0,Ligue 1,2006,2006/2007
