club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AC Milan,Ricardo Oliveira,26,Centre-Forward,Real Betis,£13.50m,in,13.5,Serie A,2006,2006/2007
AC Milan,Massimo Oddo,30,Right-Back,Lazio,£6.98m,in,6.98,Serie A,2006,2006/2007
AC Milan,Ronaldo,30,Centre-Forward,Real Madrid,£6.75m,in,6.75,Serie A,2006,2006/2007
AC Milan,Yoann Gourcuff,19,Attacking Midfield,Stade Rennais,£4.05m,in,4.05,Serie A,2006,2006/2007
AC Milan,Daniele Bonera,25,Centre-Back,Parma,£2.97m,in,2.97,Serie A,2006,2006/2007
AC Milan,Leandro Grimi,21,Left-Back,Racing Club,£2.25m,in,2.25,Serie A,2006,2006/2007
AC Milan,Marco Storari,30,Goalkeeper,Messina Peloro,£765k,in,0.765,Serie A,2006,2006/2007
AC Milan,Giuseppe Favalli,34,Left-Back,Inter,Free Transfer,in,0,Serie A,2006,2006/2007
AC Milan,Ferdinando Coppola,28,Goalkeeper,Ascoli,?,in,NA,Serie A,2006,2006/2007
AC Milan,Pasquale Foggia,23,Attacking Midfield,FC Empoli,?,in,NA,Serie A,2006,2006/2007
AC Milan,Luca Antonelli,19,Left-Back,Milan U19,-,in,0,Serie A,2006,2006/2007
AC Milan,Sandro Bloudek,20,Attacking Midfield,Pistoiese,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Davide Di Gennaro,18,Defensive Midfield,Milan U19,-,in,0,Serie A,2006,2006/2007
AC Milan,Christian Abbiati,28,Goalkeeper,Juventus,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Alessandro Matri,21,Centre-Forward,Lumezzane,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Catilina Aubameyang,22,Left Midfield,FC Chiasso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Dimitrios Eleftheropoulos,29,Goalkeeper,AS Roma,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Nicola Pozzi,20,Centre-Forward,FC Empoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Massimo Donati,25,Defensive Midfield,Messina Peloro,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Romano Perticone,19,Centre-Back,AS Pizzighettone,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Michele Piccolo,20,Forward,AS Pizzighettone,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Samuele Dalla Bona,25,Central Midfield,Sampdoria,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Marco Borriello,24,Centre-Forward,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Patrick Kalambay,22,Right Midfield,Lumezzane,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Ignazio Abate,19,Right-Back,Piacenza,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Filippo Porcari,22,Defensive Midfield,Novara,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Cristian Brocchi,30,Central Midfield,Fiorentina,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AC Milan,Andrii Shevchenko,29,Centre-Forward,Chelsea,£39.49m,out,39.49,Serie A,2006,2006/2007
AC Milan,Johann Vogel,29,Defensive Midfield,Real Betis,£4.05m,out,4.05,Serie A,2006,2006/2007
AC Milan,Pasquale Foggia,23,Attacking Midfield,Lazio,£2.84m,out,2.84,Serie A,2006,2006/2007
AC Milan,Jaap Stam,33,Centre-Back,Ajax,£2.70m,out,2.7,Serie A,2006,2006/2007
AC Milan,Nicola Pozzi,20,Centre-Forward,FC Empoli,£2.25m,out,2.25,Serie A,2006,2006/2007
AC Milan,Christian Abbiati,29,Goalkeeper,Torino,Loan fee:£270k,out,0.27,Serie A,2006,2006/2007
AC Milan,Sandro Bloudek,20,Attacking Midfield,Cremonese,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Romano Perticone,19,Centre-Back,Hellas Verona,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Catilina Aubameyang,22,Left Midfield,Paris FC,Free Transfer,out,0,Serie A,2006,2006/2007
AC Milan,Sandro Bloudek,20,Attacking Midfield,Pistoiese,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Rui Costa,34,Attacking Midfield,Benfica,Free Transfer,out,0,Serie A,2006,2006/2007
AC Milan,Samuele Dalla Bona,25,Central Midfield,SSC Napoli,Free Transfer,out,0,Serie A,2006,2006/2007
AC Milan,Dimitrios Eleftheropoulos,29,Goalkeeper,Ascoli,Free Transfer,out,0,Serie A,2006,2006/2007
AC Milan,Márcio Amoroso,32,Centre-Forward,Corinthians,Free Transfer,out,0,Serie A,2006,2006/2007
AC Milan,Michele Piccolo,20,Forward,AS Pizzighettone,£900,out,NA,Serie A,2006,2006/2007
AC Milan,Davide Astori,19,Centre-Back,AS Pizzighettone,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Lino Marzorati,19,Centre-Back,FC Empoli,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Ferdinando Coppola,28,Goalkeeper,Piacenza,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Patrick Kalambay,22,Right Midfield,Triestina,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Ignazio Abate,19,Right-Back,Modena,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Eros Favaretto,19,Goalkeeper,Viterbese,?,out,NA,Serie A,2006,2006/2007
AC Milan,Massimo Donati,25,Defensive Midfield,Atalanta,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Alessandro Matri,21,Centre-Forward,Rimini,Loan,out,0,Serie A,2006,2006/2007
AC Milan,Filippo Porcari,22,Defensive Midfield,Avellino,Loan,out,0,Serie A,2006,2006/2007
AS Roma,David Pizarro,26,Central Midfield,Inter,£11.70m,in,11.7,Serie A,2006,2006/2007
AS Roma,Mirko Vucinic,22,Second Striker,Lecce,Loan fee:£2.93m,in,2.93,Serie A,2006,2006/2007
AS Roma,Marco Cassetti,29,Right-Back,Lecce,£2.12m,in,2.12,Serie A,2006,2006/2007
AS Roma,Francesco Tavano,27,Centre-Forward,Valencia,Loan fee:£522k,in,0.522,Serie A,2006,2006/2007
AS Roma,Valerio Virga,20,Right-Back,US Palermo,£450k,in,0.45,Serie A,2006,2006/2007
AS Roma,Christian Wilhelmsson,27,Right Winger,FC Nantes,Loan fee:£450k,in,0.45,Serie A,2006,2006/2007
AS Roma,Édgar Álvarez,26,Right Midfield,Peñarol,£360k,in,0.36,Serie A,2006,2006/2007
AS Roma,Júlio Sérgio,27,Goalkeeper,Juventude,£360k,in,0.36,Serie A,2006,2006/2007
AS Roma,Rodrigo Defendi,20,Centre-Back,Spurs,Loan fee:£338k,in,0.338,Serie A,2006,2006/2007
AS Roma,Ricardo Faty,19,Defensive Midfield,R. Strasbourg,£324k,in,0.324,Serie A,2006,2006/2007
AS Roma,Gilberto Martínez,26,Centre-Back,Brescia,Loan fee:£225k,in,0.225,Serie A,2006,2006/2007
AS Roma,Max Tonetto,31,Left-Back,Sampdoria,Free Transfer,in,0,Serie A,2006,2006/2007
AS Roma,Daniele Magliocchetti,20,Centre-Back,Roma U19,-,in,0,Serie A,2006,2006/2007
AS Roma,Shabani Nonda,30,Centre-Forward,Blackburn,"End of loanMay 1, 2007",in,0,Serie A,2006,2006/2007
AS Roma,Daniele Galloppa,21,Central Midfield,Ascoli,"End of loanDec 31, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Mido,23,Centre-Forward,Spurs,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Daniele Corvia,21,Centre-Forward,Ternana,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Gianluca Galasso,22,Right-Back,Ternana,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Gianluca Comotto,27,Right-Back,Ascoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Carlo Zotti,23,Goalkeeper,Ascoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Adewale Dauda Wahab,21,Central Midfield,Teramo,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Matteo Ferrari,26,Centre-Back,Everton,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Gaetano D'Agostino,24,Central Midfield,Messina Peloro,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Daniele Galloppa,21,Central Midfield,Triestina,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
AS Roma,Mido,23,Centre-Forward,Spurs,£6.08m,out,6.08,Serie A,2006,2006/2007
AS Roma,Cesare Bovo,23,Centre-Back,US Palermo,£3.20m,out,3.2,Serie A,2006,2006/2007
AS Roma,Gianluca Comotto,27,Right-Back,Torino,£1.98m,out,1.98,Serie A,2006,2006/2007
