club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Sergio Agüero,18,Centre-Forward,Independiente,£19.53m,in,19.53,Primera Division,2006,2006/2007
Atlético Madrid,Maniche,28,Central Midfield,Dinamo Moscow,£8.10m,in,8.1,Primera Division,2006,2006/2007
Atlético Madrid,Costinha,31,Defensive Midfield,Dinamo Moscow,£5.40m,in,5.4,Primera Division,2006,2006/2007
Atlético Madrid,Georgios Seitaridis,25,Right-Back,Dinamo Moscow,£5.40m,in,5.4,Primera Division,2006,2006/2007
Atlético Madrid,Mista,27,Centre-Forward,Valencia,£3.60m,in,3.6,Primera Division,2006,2006/2007
Atlético Madrid,Mariano Pernía,29,Left-Back,Getafe,£3.60m,in,3.6,Primera Division,2006,2006/2007
Atlético Madrid,José Manuel Jurado,20,Attacking Midfield,Real Madrid,£2.70m,in,2.7,Primera Division,2006,2006/2007
Atlético Madrid,Fabiano Eller,29,Centre-Back,Trabzonspor,£1.35m,in,1.35,Primera Division,2006,2006/2007
Atlético Madrid,Diego Costa,18,Centre-Forward,Braga,£1.35m,in,1.35,Primera Division,2006,2006/2007
Atlético Madrid,Miguel de las Cuevas,20,Right Winger,Hércules CF,£383k,in,0.383,Primera Division,2006,2006/2007
Atlético Madrid,Zé Castro,23,Centre-Back,Coimbra,Free Transfer,in,0,Primera Division,2006,2006/2007
Atlético Madrid,Ismael Falcón,22,Goalkeeper,Atl. Madrid B,-,in,0,Primera Division,2006,2006/2007
Atlético Madrid,Marcelo Sosa,28,Defensive Midfield,River Plate,"End of loanDec 31, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Víctor Bravo,23,Attacking Midfield,Atl. Madrid B,-,in,0,Primera Division,2006,2006/2007
Atlético Madrid,Marcelo Sosa,28,Defensive Midfield,CA Osasuna,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Juanma Ortiz,24,Right-Back,CA Osasuna,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Braulio Nóbrega,20,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Toché,23,Centre-Forward,Hércules CF,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Jorge Larena,24,Central Midfield,Celta de Vigo,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Raúl Medina,23,Central Midfield,Ciudad Murcia,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Atlético Madrid,Mateja Kezman,27,Centre-Forward,Fenerbahce,£6.30m,out,6.3,Primera Division,2006,2006/2007
Atlético Madrid,Juanma Ortiz,24,Right-Back,Poli Ejido,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Ismael Falcón,22,Goalkeeper,Hércules CF,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Juan Velasco,29,Right-Back,Espanyol,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Kiki Musampa,28,Left Winger,Trabzonspor,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Sergio Aragoneses,29,Goalkeeper,Hércules CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Jorge Larena,24,Central Midfield,Celta de Vigo,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Marcelo Sosa,28,Defensive Midfield,Nacional,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Manu del Moral,22,Centre-Forward,Getafe,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Toché,23,Centre-Forward,Real Valladolid,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Braulio Nóbrega,20,Centre-Forward,UD Salamanca,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Diego Costa,18,Centre-Forward,Braga,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Ariel Ibagaza,29,Attacking Midfield,RCD Mallorca,Free Transfer,out,0,Primera Division,2006,2006/2007
Atlético Madrid,García Calvo,31,Centre-Back,Real Valladolid,?,out,NA,Primera Division,2006,2006/2007
Atlético Madrid,Raúl Medina,23,Central Midfield,Xerez CD,?,out,NA,Primera Division,2006,2006/2007
Atlético Madrid,Gonzalo Colsa,27,Defensive Midfield,Racing,?,out,NA,Primera Division,2006,2006/2007
Atlético Madrid,Francisco Molinero,21,Right-Back,Málaga CF,?,out,NA,Primera Division,2006,2006/2007
Atlético Madrid,Mario Suárez,19,Defensive Midfield,Real Valladolid,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Marcelo Sosa,28,Defensive Midfield,River Plate,Loan,out,0,Primera Division,2006,2006/2007
Atlético Madrid,José Ignacio Zahinos,28,Defensive Midfield,Atl. Madrid B,-,out,0,Primera Division,2006,2006/2007
Atlético Madrid,Germán Burgos,37,Goalkeeper,Retired,-,out,0,Primera Division,2006,2006/2007
FC Barcelona,Gianluca Zambrotta,29,Right-Back,Juventus,£12.60m,in,12.6,Primera Division,2006,2006/2007
FC Barcelona,Eidur Gudjohnsen,27,Centre-Forward,Chelsea,£10.80m,in,10.8,Primera Division,2006,2006/2007
