club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Arouna Koné,22,Centre-Forward,Roda JC,£8.10m,in,8.1,Eredivisie,2006,2006/2007
PSV Eindhoven,Jan Kromkamp,25,Right-Back,Liverpool,£2.70m,in,2.7,Eredivisie,2006,2006/2007
PSV Eindhoven,Carlos Salcido,26,Centre-Back,Chivas,£2.03m,in,2.03,Eredivisie,2006,2006/2007
PSV Eindhoven,Manuel da Costa,20,Centre-Back,AS Nancy,£1.35m,in,1.35,Eredivisie,2006,2006/2007
PSV Eindhoven,Tijani Belaid,19,Attacking Midfield,Inter,Loan fee:£158k,in,0.158,Eredivisie,2006,2006/2007
PSV Eindhoven,Xiang Sun,24,Left-Back,SH Shenhua,Loan fee:£113k,in,0.113,Eredivisie,2006,2006/2007
PSV Eindhoven,Alcides,21,Centre-Back,Chelsea,Loan,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Oscar Moens,33,Goalkeeper,Willem II,Free Transfer,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Patrick Kluivert,30,Centre-Forward,Valencia,Free Transfer,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Diego Tardelli,21,Centre-Forward,São Paulo,Loan,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Édison Méndez,27,Attacking Midfield,LDU Quito,?,in,NA,Eredivisie,2006,2006/2007
PSV Eindhoven,Fágner,17,Right-Back,Corinthians,?,in,NA,Eredivisie,2006,2006/2007
PSV Eindhoven,Género Zeefuik,16,Centre-Forward,PSV U17,-,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Dirk Marcellis,18,Centre-Back,PSV U19,-,in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Léon Hese,25,Centre-Back,Helmond Sport,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Otman Bakkal,21,Attacking Midfield,FC Eindhoven,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Tim Janssen,20,Centre-Forward,FC Eindhoven,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Jelle ten Rouwelaar,25,Goalkeeper,FC Eindhoven,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Johan Vonlanthen,20,Left Midfield,NAC Breda,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Lindsay Wilson,27,Left Midfield,Kilmarnock FC,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Arvid Smit,25,Central Midfield,Willem II,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Csaba Fehér,30,Defensive Midfield,Willem II,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Jordi Hoogstrate,23,Central Midfield,FC Emmen,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Jan Vennegoor of Hesselink,27,Centre-Forward,Celtic,£4.41m,out,4.41,Eredivisie,2006,2006/2007
PSV Eindhoven,André Ooijer,32,Centre-Back,Blackburn,£2.70m,out,2.7,Eredivisie,2006,2006/2007
PSV Eindhoven,Theo Lucius,29,Defensive Midfield,Feyenoord,£1.35m,out,1.35,Eredivisie,2006,2006/2007
PSV Eindhoven,Johan Vonlanthen,20,Left Midfield,RB Salzburg,£720k,out,0.72,Eredivisie,2006,2006/2007
PSV Eindhoven,Roy Beerens,19,Right Winger,NEC Nijmegen,Loan fee:£225k,out,0.225,Eredivisie,2006,2006/2007
PSV Eindhoven,Arvid Smit,25,Central Midfield,Marítimo,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Nathan Coe,22,Goalkeeper,FC Copenhagen,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Edwin Zoetebier,36,Goalkeeper,NAC Breda,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Otman Bakkal,21,Attacking Midfield,FC Twente,Loan,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Léon Hese,25,Centre-Back,De Graafschap,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Jordi Hoogstrate,23,Central Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Michael Ball,27,Left-Back,Man City,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Fágner,17,Right-Back,EC Vitória,Loan,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Gerald Sibon,32,Centre-Forward,1.FC Nuremberg,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Tim Janssen,20,Centre-Forward,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Ismail Aissati,18,Attacking Midfield,FC Twente,Loan,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Jelle ten Rouwelaar,25,Goalkeeper,Austria Vienna,?,out,NA,Eredivisie,2006,2006/2007
PSV Eindhoven,Juan Carlos Carrizo,19,Left Winger,Elche CF,Loan,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,DaMarcus Beasley,24,Left-Back,Man City,Loan,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Lindsay Wilson,27,Left Midfield,Retired,-,out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Archie Thompson,28,Centre-Forward,Melbourne,"End of loanDec 31, 2006",out,0,Eredivisie,2006,2006/2007
PSV Eindhoven,Arouna Koné,22,Centre-Forward,Roda JC,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Jaap Stam,33,Centre-Back,AC Milan,£2.70m,in,2.7,Eredivisie,2006,2006/2007
Ajax Amsterdam,George Ogararu,26,Right-Back,Steaua Bukarest,£2.70m,in,2.7,Eredivisie,2006,2006/2007
Ajax Amsterdam,Kenneth Pérez,31,Centre-Forward,AZ Alkmaar,£2.25m,in,2.25,Eredivisie,2006,2006/2007
Ajax Amsterdam,Leonardo,23,Second Striker,NAC Breda,£675k,in,0.675,Eredivisie,2006,2006/2007
Ajax Amsterdam,Dennis Gentenaar,30,Goalkeeper,Bor. Dortmund,Free Transfer,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Roger García,29,Left Midfield,Villarreal,Free Transfer,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Gabri,27,Defensive Midfield,FC Barcelona,Free Transfer,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Edgar Davids,33,Central Midfield,Spurs,Free Transfer,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Michael Krohn-Dehli,23,Central Midfield,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Stanley Aborah,19,Central Midfield,FC Den Bosch,?,in,NA,Eredivisie,2006,2006/2007
Ajax Amsterdam,Derk Boerrigter,19,Left Winger,Ajax U21,-,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Rydell Poepon,18,Centre-Forward,Ajax U19,-,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Mitchell Donald,18,Central Midfield,Ajax U19,-,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Jan Vertonghen,19,Centre-Back,Ajax U21,-,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Gregory van der Wiel,18,Right-Back,Ajax U19,-,in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Victor Sikora,28,Right Winger,NAC Breda,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Rasmus Lindgren,21,Defensive Midfield,FC Groningen,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Tom De Mul,20,Right Midfield,Vitesse,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Markus Rosenberg,24,Centre-Forward,Werder Bremen,£2.70m,out,2.7,Eredivisie,2006,2006/2007
Ajax Amsterdam,Angelos Charisteas,26,Centre-Forward,Feyenoord,£2.25m,out,2.25,Eredivisie,2006,2006/2007
Ajax Amsterdam,Mauro Rosales,25,Right Midfield,River Plate,£1.62m,out,1.62,Eredivisie,2006,2006/2007
Ajax Amsterdam,Rasmus Lindgren,21,Defensive Midfield,FC Groningen,£225k,out,0.225,Eredivisie,2006,2006/2007
Ajax Amsterdam,Derk Boerrigter,20,Left Winger,Haarlem,Loan fee:£68k,out,0.068,Eredivisie,2006,2006/2007
Ajax Amsterdam,Hans Vonk,36,Goalkeeper,Ajax Cape Town,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Emmanuel Boakye,21,Right-Back,Heracles Almelo,Loan,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Michael Krohn-Dehli,23,Central Midfield,Sparta R.,Loan,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Steven Pienaar,24,Left Winger,Bor. Dortmund,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Giannis Anastasiou,33,Centre-Forward,Sparta R.,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Nourdin Boukhari,26,Attacking Midfield,FC Nantes,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Victor Sikora,28,Right Winger,NAC Breda,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Rydell Poepon,19,Centre-Forward,Willem II,Loan,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Tomás Galásek,33,Defensive Midfield,1.FC Nuremberg,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Robbert Schilder,20,Centre-Back,Heracles Almelo,Loan,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Hatem Trabelsi,29,Right-Back,Man City,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Jan Vertonghen,19,Centre-Back,RKC Waalwijk,Loan,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Stanley Aborah,19,Central Midfield,FCV Dender EH,Free Transfer,out,0,Eredivisie,2006,2006/2007
Ajax Amsterdam,Daniël de Ridder,22,Left Winger,Celta de Vigo,?,out,NA,Eredivisie,2006,2006/2007
Ajax Amsterdam,Juanfran,29,Left-Back,Besiktas,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Mousa Dembélé,18,Central Midfield,Willem II,£4.50m,in,4.5,Eredivisie,2006,2006/2007
AZ Alkmaar,Gijs Luirink,22,Centre-Back,FC Groningen,£3.15m,in,3.15,Eredivisie,2006,2006/2007
AZ Alkmaar,Ryan Donk,20,Defensive Midfield,RKC Waalwijk,£2.70m,in,2.7,Eredivisie,2006,2006/2007
AZ Alkmaar,Joey Didulica,28,Goalkeeper,Austria Vienna,£1.35m,in,1.35,Eredivisie,2006,2006/2007
AZ Alkmaar,Julian Jenner,22,Right Winger,NAC Breda,£450k,in,0.45,Eredivisie,2006,2006/2007
AZ Alkmaar,Kemy Agustien,19,Defensive Midfield,Willem II,£450k,in,0.45,Eredivisie,2006,2006/2007
AZ Alkmaar,Boy Waterman,22,Goalkeeper,Heerenveen,Loan fee:£113k,in,0.113,Eredivisie,2006,2006/2007
AZ Alkmaar,Nourdin Boukhari,26,Attacking Midfield,FC Nantes,Loan,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,David Mendes da Silva,23,Defensive Midfield,NAC Breda,Free Transfer,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Joey Gudjónsson,26,Central Midfield,Leicester,Free Transfer,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Khalid Sinouh,31,Goalkeeper,Omonia Nikosia,Free Transfer,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Simon Cziommer,25,Central Midfield,FC Schalke 04,Free Transfer,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Ronald Waterreus,35,Goalkeeper,Rangers,Free Transfer,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Maarten Martens,21,Attacking Midfield,RKC Waalwijk,?,in,NA,Eredivisie,2006,2006/2007
AZ Alkmaar,Kees Luijckx,20,Centre-Back,AZ Alkmaar U21,-,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Ruud Vormer,18,Central Midfield,AZ Alkmaar U19,-,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Jeremain Lens,18,Right Winger,AZ Alkmaar U19,-,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Job Bulters,20,Goalkeeper,AZ Alkmaar U21,-,in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Tom Zoontjes,21,Centre-Back,Sparta R.,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Adil Ramzi,28,Left Midfield,FC Utrecht,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Arjan Wisse,21,Left Winger,Stormvogels,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Danny Mathijssen,23,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Beau Molenaar,21,Goalkeeper,FC Omniworld,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Joris Mathijsen,26,Centre-Back,Hamburger SV,£5.40m,out,5.4,Eredivisie,2006,2006/2007
AZ Alkmaar,Denny Landzaat,30,Central Midfield,Wigan,£3.96m,out,3.96,Eredivisie,2006,2006/2007
AZ Alkmaar,Kenneth Pérez,31,Centre-Forward,Ajax,£2.25m,out,2.25,Eredivisie,2006,2006/2007
AZ Alkmaar,Tarik Sektioui,29,Right Winger,FC Porto,£900k,out,0.9,Eredivisie,2006,2006/2007
AZ Alkmaar,Martijn Meerdink,30,Right Winger,FC Groningen,£630k,out,0.63,Eredivisie,2006,2006/2007
AZ Alkmaar,Henk Timmer,34,Goalkeeper,Feyenoord,£225k,out,0.225,Eredivisie,2006,2006/2007
AZ Alkmaar,Joey Gudjónsson,26,Central Midfield,Burnley,£203k,out,0.203,Eredivisie,2006,2006/2007
AZ Alkmaar,Theo Zwarthoed,23,Goalkeeper,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Ronald Waterreus,36,Goalkeeper,NY Red Bulls,Free Transfer,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Adil Ramzi,29,Left Midfield,Roda JC,Free Transfer,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Kees Luijckx,20,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Stein Huysegems,24,Centre-Forward,Feyenoord,Free Transfer,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Pius Ikedia,26,Right Winger,RKC Waalwijk,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Kemy Agustien,19,Defensive Midfield,Roda JC,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Danny Mathijssen,23,Defensive Midfield,NAC Breda,Loan,out,0,Eredivisie,2006,2006/2007
