club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atalanta BC,Duván Zapata,27,Centre-Forward,Sampdoria,Loan fee:£12.60m,in,12.6,Serie A,2018,2018/2019
Atalanta BC,Davide Bettella,18,Centre-Back,Inter,£6.30m,in,6.3,Serie A,2018,2018/2019
Atalanta BC,Bryan Cristante,23,Central Midfield,Benfica,£4.50m,in,4.5,Serie A,2018,2018/2019
Atalanta BC,Marco Tumminello,19,Centre-Forward,AS Roma,£4.50m,in,4.5,Serie A,2018,2018/2019
Atalanta BC,Marco Carraro,20,Defensive Midfield,Inter,£4.50m,in,4.5,Serie A,2018,2018/2019
Atalanta BC,Pierluigi Gollini,23,Goalkeeper,Aston Villa,£3.87m,in,3.87,Serie A,2018,2018/2019
Atalanta BC,Arkadiusz Reca,23,Left-Back,Wisla Plock,£3.60m,in,3.6,Serie A,2018,2018/2019
Atalanta BC,Roger Ibañez,20,Centre-Back,Fluminense,£3.60m,in,3.6,Serie A,2018,2018/2019
Atalanta BC,Mario Pasalic,23,Central Midfield,Chelsea,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
Atalanta BC,Emiliano Rigoni,25,Right Winger,Zenit S-Pb,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
Atalanta BC,Marco Varnier,20,Centre-Back,Cittadella,Loan,in,0,Serie A,2018,2018/2019
Atalanta BC,Ali Adnan,24,Left-Back,Udinese Calcio,Loan,in,0,Serie A,2018,2018/2019
Atalanta BC,Matteo Salvi,19,Centre-Back,Pisa U19,?,in,NA,Serie A,2018,2018/2019
Atalanta BC,Alessandro Turrin,21,Goalkeeper,V. Francavilla,"End of loanJan 9, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Anton Kresic,22,Centre-Back,Cremonese,"End of loanJan 7, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Roberto Ranieri,21,Central Midfield,Teramo,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Stefano Mazzini,19,Goalkeeper,Pordenone,"End of loanAug 22, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Gabriel Lunetta,22,Left Winger,Giana Erminio,"End of loanJan 28, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Lorenzo Migliorelli,20,Left-Back,Venezia,"End of loanJan 24, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Marco Carraro,21,Defensive Midfield,Foggia,"End of loanJan 22, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Mario Pugliese,22,Right-Back,Carrarese,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,João Schmidt,25,Defensive Midfield,Rio Ave FC,"End of loanFeb 5, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Emmanuel Latte Lath,20,Right Winger,Pistoiese,"End of loanJan 24, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Fabio Eguelfi,24,Left-Back,Hellas Verona,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cabezas,21,Left Winger,Fluminense,"End of loanJan 15, 2019",in,0,Serie A,2018,2018/2019
Atalanta BC,Antonio Palma,24,Central Midfield,Renate,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Valerio Nava,24,Right-Back,Juve Stabia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Boris Radunović,22,Goalkeeper,Salernitana,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Federico Mattiello,22,Right-Back,SPAL,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Santopadre,19,Goalkeeper,Perugia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Luca Valzania,22,Central Midfield,Pescara,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Constantin Nica,25,Right-Back,Dinamo Bukarest,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Christian Mora,20,Right-Back,Piacenza,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Riccardo Gatti,21,Centre-Back,Reggina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Giuseppe De Luca,26,Centre-Forward,Virtus Entella,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Jasmin Kurtic,29,Central Midfield,SPAL,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Nicolas La Vigna,21,Defensive Midfield,Pro Piacenza,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Tiziano Tulissi,20,Right Winger,Reggina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Luca Vido,21,Centre-Forward,Cittadella,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alberto Almici,25,Right-Back,Cremonese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Simone Mazzocchi,19,Centre-Forward,Siracusa,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Giacomo Parigi,22,Centre-Forward,V. Francavilla,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alex Redolfi,24,Centre-Back,Juve Stabia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Patrick Asmah,22,Left-Back,Salernitana,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alberto Dossena,19,Centre-Back,Siena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Marco Sportiello,26,Goalkeeper,Fiorentina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Anton Kresic,22,Centre-Back,Avellino,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Guido Marilungo,28,Centre-Forward,Spezia Calcio,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Ákos Kecskés,22,Centre-Back,Korona Kielce,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Mario Pugliese,22,Right-Back,Pro Vercelli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Nicolò Fazzi,23,Right Midfield,Cesena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Simone Emmanuello,24,Central Midfield,Cesena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Roberto Ranieri,21,Central Midfield,Alessandria,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Davide Merelli,22,Goalkeeper,Padova,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Gaetano Monachello,24,Centre-Forward,Ascoli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Gabriel Lunetta,21,Left Winger,Renate,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Fabio Eguelfi,23,Left-Back,Cesena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Eleuteri,20,Right-Back,Monopoli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Luca Zanotti,24,Goalkeeper,Juve Stabia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Turrin,21,Goalkeeper,Reggina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cabezas,21,Left Winger,Avellino,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Davide Agazzi,25,Central Midfield,Foggia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Andrea Boffelli,21,Centre-Back,Mestre,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Matteo Pessina,21,Central Midfield,Spezia Calcio,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Doudou Mangni,25,Centre-Forward,Monopoli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Michele Canini,33,Centre-Back,Cremonese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Tommaso Tentoni,21,Right-Back,Carrarese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Emanuele Suagher,25,Centre-Back,Cesena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Alberto Paloschi,28,Centre-Forward,SPAL,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Marco D'Alessandro,27,Right Midfield,Benevento,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Mirco Miori,22,Goalkeeper,Triestina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Janis Cavagna,23,Defensive Midfield,Pro Piacenza,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Michele Messina,22,Right-Back,Pro Piacenza,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Modou Badjie,21,Central Midfield,Catanzaro,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Berat Djimsiti,25,Centre-Back,Benevento,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Salvatore Molina,26,Right Midfield,Avellino,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Stefano Cason,22,Centre-Back,Catanzaro,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cristante,23,Central Midfield,AS Roma,Loan fee:£4.50m,out,4.5,Serie A,2018,2018/2019
Atalanta BC,Jasmin Kurtic,29,Central Midfield,SPAL,£4.32m,out,4.32,Serie A,2018,2018/2019
Atalanta BC,Alberto Paloschi,28,Centre-Forward,SPAL,£3.60m,out,3.6,Serie A,2018,2018/2019
Atalanta BC,Andrea Petagna,23,Centre-Forward,SPAL,Loan fee:£2.70m,out,2.7,Serie A,2018,2018/2019
Atalanta BC,Simone Emmanuello,24,Central Midfield,Juventus U23,£765k,out,0.765,Serie A,2018,2018/2019
Atalanta BC,Giuseppe De Luca,26,Centre-Forward,Virtus Entella,£225k,out,0.225,Serie A,2018,2018/2019
Atalanta BC,Antonio Palma,24,Central Midfield,Giana Erminio,Free Transfer,out,0,Serie A,2018,2018/2019
Atalanta BC,Michele Canini,33,Centre-Back,Feralpisalò,Free Transfer,out,0,Serie A,2018,2018/2019
Atalanta BC,Valerio Nava,24,Right-Back,Pro Piacenza,Free Transfer,out,0,Serie A,2018,2018/2019
Atalanta BC,Alex Redolfi,24,Centre-Back,Reggina,Free Transfer,out,0,Serie A,2018,2018/2019
Atalanta BC,Janis Cavagna,23,Defensive Midfield,Reggio Audace,Free Transfer,out,0,Serie A,2018,2018/2019
Atalanta BC,Lorenzo Migliorelli,20,Left-Back,Virtus Entella,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Turrin,21,Goalkeeper,V. Francavilla,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Fabio Eguelfi,23,Left-Back,Hellas Verona,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Mario Pugliese,22,Right-Back,Carrarese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Andreas Cornelius,25,Centre-Forward,G. Bordeaux,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Roberto Ranieri,21,Central Midfield,Imolese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Stefano Cason,22,Centre-Back,V. Francavilla,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Tiziano Tulissi,20,Right Winger,Reggina,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Emanuele Suagher,25,Centre-Back,Carpi,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,João Schmidt,25,Defensive Midfield,Nagoya Grampus,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Andrea Boffelli,21,Centre-Back,Pro Patria,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Tommaso Tentoni,21,Right-Back,Alessandria,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Filippo Melegoni,19,Central Midfield,Pescara,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Anton Kresic,22,Centre-Back,Carpi,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Anton Kresic,22,Centre-Back,Cremonese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Roberto Ranieri,21,Central Midfield,Teramo,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Marco D'Alessandro,27,Right Midfield,Udinese Calcio,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cabezas,21,Left Winger,CS Emelec,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cabezas,21,Left Winger,Fluminense,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Emmanuel Latte Lath,20,Right Winger,Carrarese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Modou Badjie,21,Central Midfield,Rimini,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Simone Mazzocchi,19,Centre-Forward,Südtirol,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Boris Radunović,22,Goalkeeper,Cremonese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Stefano Mazzini,19,Goalkeeper,Carrarese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Gabriel Lunetta,22,Left Winger,Südtirol,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,João Schmidt,25,Defensive Midfield,Rio Ave FC,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Riccardo Gatti,21,Centre-Back,Monopoli,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Patrick Asmah,22,Left-Back,FK Senica,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Mario Pugliese,22,Right-Back,Cavese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Christian Mora,20,Right-Back,Pro Patria,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Nicolas La Vigna,21,Defensive Midfield,Pontedera,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Salvatore Molina,26,Right Midfield,Crotone,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Doudou Mangni,25,Centre-Forward,Monopoli,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Federico Mattiello,23,Right-Back,Bologna,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Luca Milesi,25,Centre-Back,Pro Vercelli,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Alessandro Turrin,21,Goalkeeper,Imolese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Davide Agazzi,25,Central Midfield,AS Livorno,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Nicolas Haas,22,Central Midfield,US Palermo,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Marco Carraro,21,Defensive Midfield,Perugia,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Alberto Almici,25,Right-Back,Hellas Verona,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Santopadre,19,Goalkeeper,Paganese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Luca Vido,21,Centre-Forward,Perugia,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Gabriel Lunetta,22,Left Winger,Giana Erminio,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Marco Tumminello,20,Centre-Forward,Lecce,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Marco Sportiello,26,Goalkeeper,Frosinone,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Gaetano Monachello,24,Centre-Forward,Pescara,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Fabio Eguelfi,24,Left-Back,AS Livorno,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Michele Messina,22,Right-Back,Viterbese,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Giacomo Parigi,22,Centre-Forward,Paganese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Isnik Alimi,24,Central Midfield,Rimini,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Marco Carraro,20,Defensive Midfield,Foggia,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Luca Valzania,22,Central Midfield,Frosinone,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Eleuteri,20,Right-Back,Ravenna,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Alberto Dossena,19,Centre-Back,Pistoiese,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Nicolò Fazzi,23,Right Midfield,AS Livorno,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Davide Bettella,18,Centre-Back,Pescara,Loan,out,0,Serie A,2018,2018/2019
Atalanta BC,Ákos Kecskés,22,Centre-Back,FC Lugano,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Davide Merelli,22,Goalkeeper,Padova,?,out,NA,Serie A,2018,2018/2019
Atalanta BC,Guido Marilungo,29,Centre-Forward,Without Club,-,out,0,Serie A,2018,2018/2019
Atalanta BC,Constantin Nica,25,Right-Back,Without Club,-,out,0,Serie A,2018,2018/2019
Atalanta BC,Emiliano Rigoni,25,Right Winger,Zenit S-Pb,"End of loanDec 31, 2018",out,0,Serie A,2018,2018/2019
Atalanta BC,Ali Adnan,25,Left-Back,Udinese Calcio,"End of loanMar 8, 2019",out,0,Serie A,2018,2018/2019
Atalanta BC,Leonardo Spinazzola,25,Left-Back,Juventus,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Atalanta BC,Bryan Cristante,23,Central Midfield,Benfica,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Atalanta BC,Pierluigi Gollini,23,Goalkeeper,Aston Villa,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Atalanta BC,Luca Rizzo,26,Central Midfield,Bologna,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
