club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
ADO Den Haag,Mike Havekotte,22,Goalkeeper,Excelsior,Free Transfer,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Dion Malone,29,Defensive Midfield,FK Qabala,Free Transfer,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Tomas Necid,29,Centre-Forward,Bursaspor,Free Transfer,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Yuning Zhang,21,Centre-Forward,West Brom,Loan,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Giovanni Troupée,20,Right-Back,FC Utrecht,Loan,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Mats van Kins,19,Left Midfield,ADO U21,-,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Shaquille Pinas,20,Centre-Back,ADO U21,-,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Robin Polley,19,Right-Back,ADO U21,-,in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Thomas Meißner,27,Centre-Back,Willem II,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
ADO Den Haag,Björn Johnsen,26,Centre-Forward,AZ Alkmaar,£2.07m,out,2.07,Eredivisie,2018,2018/2019
ADO Den Haag,Tyronne Ebuehi,22,Right-Back,Benfica,Free Transfer,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Bas Kuipers,24,Left-Back,FC Viitorul,Free Transfer,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Édouard Duplan,35,Left Winger,Sparta R.,Free Transfer,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Tim Coremans,27,Goalkeeper,Sparta R.,Free Transfer,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Nick Kuipers,26,Centre-Back,FC Emmen,Loan,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Hennos Asmelash,19,Right-Back,TOP Oss,Loan,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Thomas Meißner,27,Centre-Back,Willem II,?,out,NA,Eredivisie,2018,2018/2019
