club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Andreas Samaris,25,Defensive Midfield,Olympiacos,£9.00m,in,9,Liga Nos,2014,2014/2015
SL Benfica,Bryan Cristante,19,Central Midfield,AC Milan,£4.68m,in,4.68,Liga Nos,2014,2014/2015
SL Benfica,Talisca,20,Attacking Midfield,EC Bahia,£4.28m,in,4.28,Liga Nos,2014,2014/2015
SL Benfica,César Martins,21,Centre-Back,Ponte Preta,£2.70m,in,2.7,Liga Nos,2014,2014/2015
SL Benfica,Bebé,24,Left Winger,Man Utd,£2.70m,in,2.7,Liga Nos,2014,2014/2015
SL Benfica,Loris Benito,22,Left-Back,FC Zürich,£2.70m,in,2.7,Liga Nos,2014,2014/2015
SL Benfica,Derley,26,Centre-Forward,Marítimo,£2.25m,in,2.25,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,23,Right-Back,Palmeiras,£1.80m,in,1.8,Liga Nos,2014,2014/2015
SL Benfica,Jonathan Rodríguez,21,Centre-Forward,Peñarol,Loan fee:£1.80m,in,1.8,Liga Nos,2014,2014/2015
SL Benfica,Djavan,26,Left-Back,Corinthians,£1.35m,in,1.35,Liga Nos,2014,2014/2015
SL Benfica,Eliseu,30,Left-Back,Málaga CF,£1.08m,in,1.08,Liga Nos,2014,2014/2015
SL Benfica,Hany Mukhtar,19,Attacking Midfield,Hertha BSC,£450k,in,0.45,Liga Nos,2014,2014/2015
SL Benfica,Dolly Menga,21,Centre-Forward,Lierse SK,Free Transfer,in,0,Liga Nos,2014,2014/2015
SL Benfica,Daniel Candeias,26,Right Winger,Nacional,Free Transfer,in,0,Liga Nos,2014,2014/2015
SL Benfica,Júlio César,34,Goalkeeper,QPR,Free Transfer,in,0,Liga Nos,2014,2014/2015
SL Benfica,Bernardo Silva,19,Right Winger,Benfica B,-,in,0,Liga Nos,2014,2014/2015
SL Benfica,Daniel Candeias,26,Right Winger,1.FC Nuremberg,"End of loanJan 28, 2015",in,0,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,23,Right-Back,Criciúma EC,"End of loanNov 20, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,João Cancelo,20,Right-Back,Benfica B,-,in,0,Liga Nos,2014,2014/2015
SL Benfica,Bernardo Silva,20,Right Winger,Monaco,"End of loanJan 19, 2015",in,0,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,24,Right-Back,Joinville-SC,"End of loanMay 11, 2015",in,0,Liga Nos,2014,2014/2015
SL Benfica,Jonas,30,Second Striker,Without Club,-,in,0,Liga Nos,2014,2014/2015
SL Benfica,Gonçalo Guedes,18,Left Winger,Benfica B,-,in,0,Liga Nos,2014,2014/2015
SL Benfica,Filip Djuricic,23,Left Winger,1.FSV Mainz 05,"End of loanFeb 1, 2015",in,0,Liga Nos,2014,2014/2015
SL Benfica,Yannick Djaló,28,Left Winger,Quakes,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Luis Fariña,23,Attacking Midfield,Baniyas SC,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Ola John,22,Left Winger,Hamburger SV,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Airton,24,Defensive Midfield,Botafogo,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Alan Kardec,25,Centre-Forward,Palmeiras,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Sidnei,24,Centre-Back,Espanyol,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Lisandro López,24,Centre-Back,Getafe,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Derlis González,20,Left Winger,Olimpia,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
