club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Amkar Perm,Sergey Balanovich,26,Right Midfield,Soligorsk,£225k,in,0.225,Premier Liga,2014,2014/2015
Amkar Perm,Dmitri Khomich,30,Goalkeeper,Kairat Almaty,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Marko Simonovski,22,Centre-Forward,Metalurg Skopje,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Robert Arzumanyan,29,Centre-Back,Aktobe,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Aleksandr Prudnikov,25,Centre-Forward,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,David Dzakhov,25,Central Midfield,Neftekhimik,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Alikhan Shavaev,21,Central Midfield,Spartak Nalchik,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Branko Jovicic,21,Defensive Midfield,LASK,Loan,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Maksim Batov,22,Central Midfield,Zenit II,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Aleksandr Selikhov,20,Goalkeeper,Orel,Free Transfer,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Bohdan Butko,24,Right-Back,Shakhtar D.,Loan,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Igor Kireev,22,Right Midfield,Rostov II,Loan,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Pavel Solomatin,21,Right Winger,Dinamo Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Soslan Takazov,21,Centre-Back,Amkar Perm II,-,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Bryan Idowu,22,Right-Back,Amkar Perm II,-,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Aleksandr Subbotin,22,Centre-Forward,Amkar Perm II,-,in,0,Premier Liga,2014,2014/2015
Amkar Perm,Vladimirs Kamess,25,Right Winger,Neftekhimik,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Amkar Perm,Artur Ryabokobylenko,23,Central Midfield,Spartak Nalchik,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Amkar Perm,Maksim Kanunnikov,22,Centre-Forward,Rubin Kazan,£1.35m,out,1.35,Premier Liga,2014,2014/2015
Amkar Perm,Blagoy Georgiev,32,Central Midfield,Rubin Kazan,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Vladimirs Kamess,26,Right Winger,Pogon Szczecin,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Konstantin Vassiljev,30,Attacking Midfield,Piast Gliwice,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Jakub Wawrzyniak,31,Left-Back,Lechia Gdansk,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Aleksandr Subbotin,23,Centre-Forward,Baltika,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Mikhail Smirnov,24,Centre-Back,Tosno,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Sergey Narubin,33,Goalkeeper,Tosno,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Aleksey Rebko,28,Central Midfield,Rostov,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Artur Ryabokobylenko,23,Central Midfield,Tosno,Free Transfer,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Damian Zbozien,25,Right-Back,GKS Belchatow,Loan,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Gianluca Nijholt,24,Central Midfield,Without Club,-,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Thomas Phibel,28,Centre-Back,Without Club,-,out,0,Premier Liga,2014,2014/2015
Amkar Perm,Ivan Solovjev,21,Left Winger,Zenit S-Pb,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Amkar Perm,Dmitri Kayumov,22,Attacking Midfield,Spartak II,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Amkar Perm,Patrick Twumasi,20,Right Winger,Spartaks,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Amkar Perm,Dzhamaldin Khodzhaniyazov,17,Centre-Back,Zenit II,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Aleksey Skornyakov,21,Goalkeeper,Sokol Saratov,Free Transfer,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Maksim Votinov,25,Centre-Forward,Baltika,Free Transfer,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Jan Mucha,32,Goalkeeper,KS Samara,Loan,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Anri Khagush,28,Right-Back,BATE Borisov,Free Transfer,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Florin Costea,29,Left Winger,CFR Cluj,Free Transfer,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Evgeni Osipov,27,Centre-Back,Ufa,Free Transfer,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Vladimir Korytko,35,Attacking Midfield,Shinnik,Loan,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Aleksandr Zotov,23,Central Midfield,Spartak Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Artur Maloyan,25,Centre-Forward,Shinnik,Loan,in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Lukas Tesak,29,Left-Back,Torpedo Moscow,?,in,NA,Premier Liga,2014,2014/2015
Arsenal Tula,Sergey Ignatjev,29,Left Winger,Irtysh,"End of loanMay 31, 2015",in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Vitali Orlov,22,Central Midfield,FK Kaluga,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Arsenal Tula,Predrag Kascelan,24,Centre-Back,Khimik,Free Transfer,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Sergey Ignatjev,28,Left Winger,Irtysh,Loan,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Aleksandr Makarenko,28,Central Midfield,Baltika,Loan,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Aleksey Bazanov,28,Second Striker,Baltika,Loan,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Maksim Votinov,26,Centre-Forward,Tosno,?,out,NA,Premier Liga,2014,2014/2015
Arsenal Tula,Dmitri Shilov,23,Left Midfield,Khimik,Loan,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Pavel Belyanin,22,Centre-Forward,Arsenal 2 Tula,-,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Sergey Stepanov,19,Centre-Forward,Arsenal 2 Tula,-,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Vitali Orlov,22,Central Midfield,Arsenal 2 Tula,-,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Aleksandr Kotenko,22,Central Midfield,Arsenal 2 Tula,-,out,0,Premier Liga,2014,2014/2015
Arsenal Tula,Pavel Sergeev,21,Attacking Midfield,Arsenal 2 Tula,-,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Roman Eremenko,27,Attacking Midfield,Rubin Kazan,£5.31m,in,5.31,Premier Liga,2014,2014/2015
CSKA Moscow,Carlos Strandberg,18,Centre-Forward,Häcken,£405k,in,0.405,Premier Liga,2014,2014/2015
CSKA Moscow,Kirill Panchenko,24,Second Striker,Tom Tomsk,£167k,in,0.167,Premier Liga,2014,2014/2015
CSKA Moscow,Bibras Natcho,26,Central Midfield,PAOK Salonika,Free Transfer,in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Tomas Necid,25,Centre-Forward,PEC Zwolle,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Sekou Oliseh,24,Right Winger,Kuban Krasnodar,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Mark González,30,Left Winger,CDUC,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Sekou Oliseh,24,Right Winger,PAOK Salonika,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Tomas Necid,24,Centre-Forward,Slavia Prag,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
CSKA Moscow,Seydou Doumbia,27,Centre-Forward,AS Roma,£12.96m,out,12.96,Premier Liga,2014,2014/2015
CSKA Moscow,Steven Zuber,22,Left Midfield,TSG Hoffenheim,£3.51m,out,3.51,Premier Liga,2014,2014/2015
CSKA Moscow,Vitinho,21,Left Winger,Internacional,Loan fee:£1.08m,out,1.08,Premier Liga,2014,2014/2015
CSKA Moscow,Mark González,30,Left Winger,CDUC,Free Transfer,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Tomas Necid,25,Centre-Forward,PEC Zwolle,Free Transfer,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Rasmus Elm,26,Defensive Midfield,Kalmar FF,Free Transfer,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Tomas Necid,24,Centre-Forward,PEC Zwolle,Loan,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Viktor Vasin,25,Centre-Back,Mordovia,Loan,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Konstantin Bazelyuk,21,Centre-Forward,Torpedo Moscow,Loan,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Sekou Oliseh,24,Right Winger,Kuban Krasnodar,Loan,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Vyacheslav Karavaev,19,Right-Back,Dukla Prag,Loan,out,0,Premier Liga,2014,2014/2015
CSKA Moscow,Elvir Rahimic,38,Defensive Midfield,Retired,-,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Mathieu Valbuena,29,Left Winger,Marseille,£6.30m,in,6.3,Premier Liga,2014,2014/2015
Dinamo Moscow,William Vainqueur,25,Defensive Midfield,Standard Liège,£5.40m,in,5.4,Premier Liga,2014,2014/2015
Dinamo Moscow,Alexander Büttner,25,Left-Back,Man Utd,£4.95m,in,4.95,Premier Liga,2014,2014/2015
Dinamo Moscow,Stanislav Manolev,28,Right-Back,Kuban Krasnodar,Free Transfer,in,0,Premier Liga,2014,2014/2015
