club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Porto,Cristian Rodríguez,22,Central Midfield,Paris SG,£6.30m,in,6.3,Liga Nos,2008,2008/2009
FC Porto,Pelé,20,Central Midfield,Inter,£5.40m,in,5.4,Liga Nos,2008,2008/2009
FC Porto,Hulk,22,Right Winger,Tokyo Verdy,£4.95m,in,4.95,Liga Nos,2008,2008/2009
FC Porto,Cristian Sapunaru,24,Centre-Back,Rapid Bucharest,£4.50m,in,4.5,Liga Nos,2008,2008/2009
FC Porto,Tomás Costa,23,Defensive Midfield,CA Rosario,£2.88m,in,2.88,Liga Nos,2008,2008/2009
FC Porto,Mariano González,27,Right Midfield,US Palermo,£2.88m,in,2.88,Liga Nos,2008,2008/2009
FC Porto,Nelson Benítez,24,Left-Back,Lanús,£900k,in,0.9,Liga Nos,2008,2008/2009
FC Porto,Fredy Guarín,22,Central Midfield,Saint-Étienne,£900k,in,0.9,Liga Nos,2008,2008/2009
FC Porto,Rolando,22,Centre-Back,Belenenses SAD,£855k,in,0.855,Liga Nos,2008,2008/2009
FC Porto,Aly Cissokho,21,Left-Back,Vitória Setúbal,£270k,in,0.27,Liga Nos,2008,2008/2009
FC Porto,Maxi Asís,21,Second Striker,Boca Juniors II,Loan,in,0,Liga Nos,2008,2008/2009
FC Porto,Federico Scoppa,20,Defensive Midfield,Boca Juniors II,Loan,in,0,Liga Nos,2008,2008/2009
FC Porto,Pedro Moreira,19,Central Midfield,Boavista,?,in,NA,Liga Nos,2008,2008/2009
FC Porto,Andrés Madrid,27,Defensive Midfield,Braga,Loan,in,0,Liga Nos,2008,2008/2009
FC Porto,Diogo Viana,19,Right Midfield,FC Porto U19,-,in,0,Liga Nos,2008,2008/2009
FC Porto,Edson Henrique,21,Centre-Back,Coimbra,"End of loanDec 31, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Leandro,29,Left-Back,Fluminense,"End of loanApr 1, 2009",in,0,Liga Nos,2008,2008/2009
FC Porto,Leandro,29,Left-Back,Palmeiras,"End of loanDec 1, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Jorge Monteiro,20,Right Winger,Estrela Amadora,"End of loanDec 1, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Tengarrinha,19,Defensive Midfield,FC Porto U19,-,in,0,Liga Nos,2008,2008/2009
FC Porto,André Pinto,18,Centre-Back,FC Porto U19,-,in,0,Liga Nos,2008,2008/2009
FC Porto,Bura,19,Centre-Back,Portimonense,"End of loanDec 1, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Ezequias,27,Left-Back,Leixões,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Wason Rentería,22,Centre-Forward,R. Strasbourg,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Zequinha,21,Left Winger,Gondomar,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Rui Pedro,19,Attacking Midfield,Estrela Amadora,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,João Pedro,20,Centre-Back,Penafiel,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Areias,31,Left-Back,Belenenses SAD,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Ukra,20,Right Winger,Varzim,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Paulo Machado,22,Central Midfield,Leixões,"End of loanJun 1, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Bruno Vale,25,Goalkeeper,Varzim,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Nuno André Coelho,22,Centre-Back,Portimonense,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Fatih Sonkaya,26,Right Winger,Roda JC,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Edson Henrique,20,Centre-Back,Belenenses SAD,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
FC Porto,Hélder Postiga,25,Centre-Forward,Panathinaikos,"End of loanJun 30, 2008",in,0,Liga Nos,2008,2008/2009
