club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Manchester United,Dimitar Berbatov,27,Centre-Forward,Spurs,£34.20m,in,34.2,Premier League,2008,2008/2009
Manchester United,Zoran Tosic,21,Right Winger,Partizan,£6.30m,in,6.3,Premier League,2008,2008/2009
Manchester United,Ritchie De Laet,20,Right-Back,Stoke City,£225k,in,0.225,Premier League,2008,2008/2009
Manchester United,Tom Cleverley,18,Central Midfield,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,James Chester,20,Centre-Back,Peterborough,"End of loanMar 1, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Lee Martin,21,Attacking Midfield,Nottm Forest,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
Manchester United,Sam Hewson,20,Central Midfield,Hereford Utd.,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Tom Cleverley,19,Central Midfield,Leicester,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Danny Welbeck,17,Centre-Forward,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Danny Drinkwater,18,Central Midfield,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Federico Macheda,17,Centre-Forward,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Manucho,26,Centre-Forward,Hull City,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Tom Heaton,23,Goalkeeper,Cardiff,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Rafael,17,Right-Back,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Ben Amos,18,Goalkeeper,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Darron Gibson,20,Central Midfield,Man Utd U23,-,in,0,Premier League,2008,2008/2009
Manchester United,Danny Simpson,22,Right-Back,Blackburn,"End of loanMay 8, 2009",in,0,Premier League,2008,2008/2009
Manchester United,David Gray,20,Right-Back,Plymouth,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester United,Fábio,17,Right-Back,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,James Chester,19,Centre-Back,Man Utd U18,-,in,0,Premier League,2008,2008/2009
Manchester United,Manucho,25,Centre-Forward,Panathinaikos,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Manchester United,Gerard Piqué,21,Centre-Back,FC Barcelona,£4.50m,out,4.5,Premier League,2008,2008/2009
Manchester United,Chris Eagles,22,Right Winger,Burnley,£1.35m,out,1.35,Premier League,2008,2008/2009
