club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Akhmat Grozny,Léo Jabá,18,Right Winger,Corinthians,£1.80m,in,1.8,Premier Liga,2017,2017/2018
Akhmat Grozny,Ismael Silva,22,Central Midfield,Kalmar FF,£900k,in,0.9,Premier Liga,2017,2017/2018
Akhmat Grozny,Ravanelli,19,Attacking Midfield,Ponte Preta,£720k,in,0.72,Premier Liga,2017,2017/2018
Akhmat Grozny,Anton Shvets,24,Defensive Midfield,Villarreal CF B,Free Transfer,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Philipe Sampaio,22,Centre-Back,Boavista,Free Transfer,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Roland Gigolaev,27,Left Midfield,Amkar Perm,?,in,NA,Premier Liga,2017,2017/2018
Akhmat Grozny,Aleksandr Sheplyakov,21,Goalkeeper,Dnepr Smolensk,Loan,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Apti Akhyadov,23,Centre-Forward,Akhmat II,-,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Ayub Batsuev,20,Central Midfield,Akhmat II,-,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Gabriel Torje,28,Right Winger,Karabükspor,"End of loanJan 23, 2018",in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Khalid Kadyrov,23,Right Winger,Akhmat II,-,in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Adlan Katsaev,29,Attacking Midfield,Anzhi,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Daler Kuzyaev,24,Central Midfield,Zenit S-Pb,£3.60m,out,3.6,Premier Liga,2017,2017/2018
Akhmat Grozny,Yaroslav Godzyur,32,Goalkeeper,Ural,Free Transfer,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Gheorghe Grozav,26,Left Winger,Karabükspor,Free Transfer,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Facundo Píriz,27,Defensive Midfield,Montpellier,Loan,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Igor Lebedenko,34,Right Winger,Ararat Moskau,Free Transfer,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Reziuan Mirzov,24,Left Winger,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Gabriel Torje,27,Right Winger,Karabükspor,Loan,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Gabriel Torje,28,Right Winger,Dinamo Bukarest,Loan,out,0,Premier Liga,2017,2017/2018
Akhmat Grozny,Magomed Ozdoev,24,Central Midfield,Rubin Kazan,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
