club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atalanta BC,Marten de Roon,26,Central Midfield,Middlesbrough,£12.15m,in,12.15,Serie A,2017,2017/2018
Atalanta BC,Timothy Castagne,21,Right-Back,KRC Genk,£5.40m,in,5.4,Serie A,2017,2017/2018
Atalanta BC,Fabio Eguelfi,22,Left-Back,Inter,£5.40m,in,5.4,Serie A,2017,2017/2018
Atalanta BC,Josip Ilicic,29,Second Striker,Fiorentina,£4.95m,in,4.95,Serie A,2017,2017/2018
Atalanta BC,Etrit Berisha,28,Goalkeeper,Lazio,£4.50m,in,4.5,Serie A,2017,2017/2018
Atalanta BC,Federico Mattiello,22,Right-Back,Juventus,£4.50m,in,4.5,Serie A,2017,2017/2018
Atalanta BC,José Luis Palomino,27,Centre-Back,Ludogorets,£3.60m,in,3.6,Serie A,2017,2017/2018
Atalanta BC,Andreas Cornelius,24,Centre-Forward,FC Copenhagen,£3.15m,in,3.15,Serie A,2017,2017/2018
Atalanta BC,Matteo Pessina,20,Central Midfield,AC Milan,£1.35m,in,1.35,Serie A,2017,2017/2018
Atalanta BC,Luca Vido,20,Centre-Forward,AC Milan,£900k,in,0.9,Serie A,2017,2017/2018
Atalanta BC,Robin Gosens,22,Left-Back,Heracles Almelo,£810k,in,0.81,Serie A,2017,2017/2018
Atalanta BC,João Schmidt,24,Defensive Midfield,São Paulo,Free Transfer,in,0,Serie A,2017,2017/2018
Atalanta BC,Nicolas Haas,21,Central Midfield,FC Luzern,Free Transfer,in,0,Serie A,2017,2017/2018
Atalanta BC,Luca Rizzo,25,Central Midfield,Bologna,Loan,in,0,Serie A,2017,2017/2018
Atalanta BC,Riccardo Orsolini,20,Right Winger,Juventus,Loan,in,0,Serie A,2017,2017/2018
Atalanta BC,Alessandro Bastoni,18,Centre-Back,Inter,Loan,in,0,Serie A,2017,2017/2018
