club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Belenenses SAD,Marko Bakic,24,Central Midfield,Braga,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Licá,29,Second Striker,Granada CF,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Bouba,27,Central Midfield,Moreirense,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Muriel,30,Goalkeeper,Inter B,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Yazalde,29,Centre-Forward,Rio Ave FC,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,André Geraldes,26,Right-Back,Sporting CP,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Fredy,27,Second Striker,Excelsior,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Femi Balogun,24,Left Winger,Desportivo Aves,Free Transfer,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Jesús Hernández,24,Centre-Forward,Deportivo Lara,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Vincent Sasso,26,Centre-Back,Sheff Wed,?,in,NA,Liga Nos,2017,2017/2018
Belenenses SAD,André Moreira,22,Goalkeeper,Atlético Madrid,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Roni,26,Left Winger,FC São Paulo B,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Nathan,21,Left Winger,Chelsea,Loan,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Cleylton,24,Centre-Back,São Paulo,?,in,NA,Liga Nos,2017,2017/2018
Belenenses SAD,Filipe Chaby,23,Attacking Midfield,Sporting B,?,in,NA,Liga Nos,2017,2017/2018
Belenenses SAD,Tiago Duque,23,Centre-Back,Coimbra,"End of loanJan 24, 2018",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,João Louro,20,Right Winger,1º Dezembro,"End of loanJun 30, 2018",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,João Louro,19,Right Winger,Oriental,"End of loanDec 31, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Salo,19,Left Winger,Belenenses U19,-,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Bruno Pereirinha,29,Right Midfield,Without Club,-,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,João Louro,19,Right Winger,Belenenses U19,-,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Merlin Tandjigora,27,Central Midfield,Without Club,-,in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Mica Pinto,24,Left-Back,União Madeira,"End of loanJan 15, 2018",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Tiago Duque,23,Centre-Back,Olhanense,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Komnen Andric,21,Centre-Forward,Zalgiris,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Gonçalo Tavares,20,Right-Back,Real SC,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Nuno Tomás,21,Centre-Back,Real SC,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Luís Silva,24,Central Midfield,Cova Piedade,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Adélcio Varela,20,Right-Back,AC Malveira,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Ricardo Dias,26,Defensive Midfield,Feirense,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Rúben Pinto,25,Defensive Midfield,CSKA Sofia,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Ricardo Fernandes,22,Goalkeeper,Fafe,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Belenenses SAD,Edgar Ié,23,Centre-Back,LOSC Lille,£3.15m,out,3.15,Liga Nos,2017,2017/2018
Belenenses SAD,Rúben Pinto,25,Defensive Midfield,CSKA Sofia,£270k,out,0.27,Liga Nos,2017,2017/2018
Belenenses SAD,João Louro,19,Right Winger,Oriental,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Miguel Rosa,28,Attacking Midfield,Cova Piedade,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Betinho,24,Centre-Forward,União Madeira,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Tiago Duque,23,Centre-Back,Titus Petange,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Abel Camará,27,Centre-Forward,Pafos FC,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Luís Silva,24,Central Midfield,Leixões,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Fábio Nunes,25,Left Winger,AOK Kerkyra,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Juanto Ortuño,25,Centre-Forward,Lleida Esportiu,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Gonçalo Tavares,20,Right-Back,Oriental,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,João Louro,19,Right Winger,1º Dezembro,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Salo,19,Left Winger,1º Dezembro,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Tiago Duque,23,Centre-Back,Coimbra,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,João Diogo,29,Right-Back,Gaz Metan,Free Transfer,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Adélcio Varela,20,Right-Back,Eléctrico,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Komnen Andric,22,Centre-Forward,Inter Zapresic,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Mica Pinto,24,Left-Back,Fortuna Sittard,?,out,NA,Liga Nos,2017,2017/2018
Belenenses SAD,Ricardo Dias,26,Defensive Midfield,Coimbra,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Cristiano,26,Goalkeeper,Vitória Setúbal,?,out,NA,Liga Nos,2017,2017/2018
Belenenses SAD,Vítor Gomes,29,Central Midfield,Desportivo Aves,?,out,NA,Liga Nos,2017,2017/2018
Belenenses SAD,Mica Pinto,24,Left-Back,União Madeira,Loan,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Femi Balogun,24,Left Winger,Coimbra,Loan,out,0,Liga Nos,2017,2017/2018
